A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,25/06/2026 - 14:07
SE-RSE,A350-941,nan,SAS Airlines,False,25/06/2026 - 14:07
B-322H,A350-941,nan,Air China,False,25/06/2026 - 14:07
B-321N,A350-941,458,Air China,False,25/06/2026 - 14:07
B-324S,A350-941,nan,China Southern Airlines,False,25/06/2026 - 14:07
B-LRA,A350-941,29,Cathay Pacific,False,25/06/2026 - 14:07
TC-LGE,A350-941,nan,Turkish Airlines,False,25/06/2026 - 14:07
TC-LGB,A350-941,nan,Turkish Airlines,False,25/06/2026 - 14:07
TC-LGI,A350-941,nan,Turkish Airlines,False,25/06/2026 - 14:07
JA11XJ,A350-941,nan,Japan Airlines,False,25/06/2026 - 14:07
B-LRB,A350-941,32,Cathay Pacific,False,25/06/2026 - 14:07
B-LRM,A350-941,75,Cathay Pacific,True,25/06/2026 - 14:07
B-LRI,A350-941,58,Cathay Pacific,False,25/06/2026 - 14:07
B-LRF,A350-941,46,Cathay Pacific,False,25/06/2026 - 14:07
B-LRR,A350-941,119,Cathay Pacific,False,25/06/2026 - 14:07
B-LRP,A350-941,101,Cathay Pacific,False,25/06/2026 - 14:07
OH-LWD,A350-941,22,Finnair,False,25/06/2026 - 14:07
OH-LWA,A350-941,18,Finnair,False,25/06/2026 - 14:07
OH-LWP,A350-941,nan,Finnair,False,25/06/2026 - 14:07
OH-LWR,A350-941,nan,Finnair,False,25/06/2026 - 14:07
OH-LWM,A350-941,nan,Finnair,False,25/06/2026 - 14:07
G-XWBE,A350-1041,nan,British Airways,False,25/06/2026 - 14:07
9V-SHA,A350-941,254,Singapore Airlines,False,25/06/2026 - 14:07
9V-SHC,A350-941,nan,Singapore Airlines,False,25/06/2026 - 14:07
9V-SHB,A350-941,nan,Singapore Airlines,False,25/06/2026 - 14:07
9V-SHS,A350-941,nan,Singapore Airlines,False,25/06/2026 - 14:07
9V-SHU,A350-941,nan,Singapore Airlines,False,25/06/2026 - 14:07
ET-AVD,A350-941,nan,Ethiopian Airlines,False,25/06/2026 - 14:07
B-18901,A350-941,49,China Airlines,False,25/06/2026 - 14:07
B-306N,A350-941,nan,Sichuan Airlines,False,25/06/2026 - 14:07
