A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,04/11/2023 - 20:08
D-AIXI,A350-941,nan,Lufthansa,False,04/11/2023 - 20:08
D-AIXJ,A350-941,209,Lufthansa,False,04/11/2023 - 20:08
D-AIXO,A350-941,314,Lufthansa,False,04/11/2023 - 20:08
SE-RSF,A350-941,nan,SAS Airlines,False,04/11/2023 - 20:08
SE-RSE,A350-941,nan,SAS Airlines,True,04/11/2023 - 20:08
B-322Y,A350-941,nan,Air China,False,04/11/2023 - 20:08
B-322Z,A350-941,nan,Air China,False,04/11/2023 - 20:08
B-324S,A350-941,nan,China Southern Airlines,False,04/11/2023 - 20:08
EC-NMZ,A350-941,nan,Iberia Airlines,False,04/11/2023 - 20:08
N503DN,A350-941,149,Delta Air Lines,False,04/11/2023 - 20:08
TC-LGF,A350-941,nan,Turkish Airlines,False,04/11/2023 - 20:08
TC-LGD,A350-941,nan,Turkish Airlines,False,04/11/2023 - 20:08
TC-LGB,A350-941,nan,Turkish Airlines,False,04/11/2023 - 20:08
B-326Y,A350-941,nan,Air China,False,04/11/2023 - 20:08
B-LRK,A350-941,70,Cathay Pacific,True,04/11/2023 - 20:08
B-LRM,A350-941,75,Cathay Pacific,False,04/11/2023 - 20:08
B-LRF,A350-941,46,Cathay Pacific,False,04/11/2023 - 20:08
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,04/11/2023 - 20:08
B-LRS,A350-941,128,Cathay Pacific,False,04/11/2023 - 20:08
EC-NGT,A350-941,366,Iberia Airlines,False,04/11/2023 - 20:08
A6-XWA,A350-1041,nan,Etihad Airways,False,04/11/2023 - 20:08
OH-LWC,A350-941,20,Finnair,False,04/11/2023 - 20:08
OH-LWB,A350-941,19,Finnair,False,04/11/2023 - 20:08
OH-LWA,A350-941,18,Finnair,False,04/11/2023 - 20:08
OH-LWR,A350-941,nan,Finnair,False,04/11/2023 - 20:08
OH-LWK,A350-941,113,Finnair,False,04/11/2023 - 20:08
OH-LWI,A350-941,104,Finnair,False,04/11/2023 - 20:08
F-HHAV,A350-941,82,Air Caraïbes,False,04/11/2023 - 20:08
G-XWBE,A350-1041,nan,British Airways,False,04/11/2023 - 20:08
9V-SHG,A350-941,nan,Singapore Airlines,False,04/11/2023 - 20:08
9V-SJE,A350-941,nan,Singapore Airlines,False,04/11/2023 - 20:08
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/11/2023 - 20:08
9V-SGA,A350-941,nan,Singapore Airlines,False,04/11/2023 - 20:08
EC-NBE,A350-941,nan,Iberia Airlines,False,04/11/2023 - 20:08
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/11/2023 - 20:08
9V-SMQ,A350-941,133,Singapore Airlines,False,04/11/2023 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,04/11/2023 - 20:08
9V-SMY,A350-941,nan,Singapore Airlines,False,04/11/2023 - 20:08
9V-SMV,A350-941,nan,Singapore Airlines,False,04/11/2023 - 20:08
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/11/2023 - 20:08
B-18915,A350-941,179,China Airlines,False,04/11/2023 - 20:08
G-XWBB,A350-1041,340,British Airways,True,04/11/2023 - 20:08
EC-NDR,A350-941,nan,Iberia Airlines,False,04/11/2023 - 20:08
B-18917,A350-941,208,China Airlines,False,04/11/2023 - 20:08
HL8362,A350-941,nan,Asiana Airlines,False,04/11/2023 - 20:08
HL8360,A350-941,nan,Asiana Airlines,False,04/11/2023 - 20:08
HL8308,A350-941,nan,Asiana Airlines,False,04/11/2023 - 20:08
HL8383,A350-941,nan,Asiana Airlines,False,04/11/2023 - 20:08
F-HTYH,A350-941,488,Air France,False,04/11/2023 - 20:08
F-HTYA,A350-941,nan,Air France,False,04/11/2023 - 20:08
F-HTYD,A350-941,381,Air France,False,04/11/2023 - 20:08
F-HREN,A350-941,nan,French Bee,False,04/11/2023 - 20:08
F-HMIX,A350-1041,nan,French Bee,False,04/11/2023 - 20:08
B-LQF,A350-941,nan,Cathay Pacific,False,04/11/2023 - 20:08
B-LXN,A350-1041,nan,Cathay Pacific,False,04/11/2023 - 20:08
A7-ALW,A350-941,nan,Qatar Airways,False,04/11/2023 - 20:08
A7-ANL,A350-1041,nan,Qatar Airways,True,04/11/2023 - 20:08
A7-ANJ,A350-1041,nan,Qatar Airways,False,04/11/2023 - 20:08
A7-ANK,A350-1041,332,Qatar Airways,False,04/11/2023 - 20:08
A7-ANH,A350-1041,nan,Qatar Airways,False,04/11/2023 - 20:08
A7-ANI,A350-1041,nan,Qatar Airways,False,04/11/2023 - 20:08
A7-ANE,A350-1041,nan,Qatar Airways,False,04/11/2023 - 20:08
A7-ANB,A350-1041,102,Qatar Airways,False,04/11/2023 - 20:08
A7-ANQ,A350-1041,nan,Qatar Airways,False,04/11/2023 - 20:08
A7-ANR,A350-1041,nan,Qatar Airways,False,04/11/2023 - 20:08
D-AIVC,A350-941,nan,Lufthansa,False,04/11/2023 - 20:08
N513DZ,A350-941,277,Delta Air Lines,False,04/11/2023 - 20:08
A7-ALN,A350-941,47,Qatar Airways,False,04/11/2023 - 20:08
HS-THE,A350-941,111,Thai Airways,False,04/11/2023 - 20:08
HS-THD,A350-941,95,Thai Airways,False,04/11/2023 - 20:08
HS-THF,A350-941,123,Thai Airways,False,04/11/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,04/11/2023 - 20:08
A7-ALB,A350-941,7,Qatar Airways,False,04/11/2023 - 20:08
