A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,08/12/2022 - 00:44
D-AIXN,A350-941,292,Lufthansa,False,08/12/2022 - 00:44
B-LRA,A350-941,29,Cathay Pacific,False,08/12/2022 - 00:44
OH-LWG,A350-941,51,Finnair,False,08/12/2022 - 00:44
OH-LWE,A350-941,23,Finnair,False,08/12/2022 - 00:44
OH-LWF,A350-941,28,Finnair,False,08/12/2022 - 00:44
EC-NIG,A350-941,397,Iberia,False,08/12/2022 - 00:44
OH-LWB,A350-941,19,Finnair,False,08/12/2022 - 00:44
OH-LWK,A350-941,113,Finnair,False,08/12/2022 - 00:44
VN-A890,A350-941,56,Vietnam Airlines,False,08/12/2022 - 00:44
9V-SHE,A350-941,294,Singapore Airlines,False,08/12/2022 - 00:44
9V-SHQ,A350-941,439,Singapore Airlines,False,08/12/2022 - 00:44
9V-SHU,A350-941,469,Singapore Airlines,False,08/12/2022 - 00:44
N504DN,A350-941,160,Delta,False,08/12/2022 - 00:44
B-18902,A350-941,57,China Airlines,False,08/12/2022 - 00:44
9V-SMG,A350-941,62,Singapore Airlines,False,08/12/2022 - 00:44
9V-SMH,A350-941,68,Singapore Airlines,False,08/12/2022 - 00:44
9V-SMY,A350-941,344,Singapore Airlines,False,08/12/2022 - 00:44
9V-SMK,A350-941,84,Singapore Airlines,True,08/12/2022 - 00:44
B-18901,A350-941,49,China Airlines,False,08/12/2022 - 00:44
G-XWBE,A350-1041,386,British Airways,False,08/12/2022 - 00:44
B-18908,A350-941,121,China Airlines,False,08/12/2022 - 00:44
B-18909,A350-941,138,China Airlines,False,08/12/2022 - 00:44
F-HTYC,A350-941,359,Air France,False,08/12/2022 - 00:44
F-HTYF,A350-941,422,Air France,False,08/12/2022 - 00:44
F-HTYG,A350-941,479,Air France,False,08/12/2022 - 00:44
F-HTYK,A350-941,502,Air France,False,08/12/2022 - 00:44
HL7579,A350-941,176,Asiana Airlines,True,08/12/2022 - 00:44
B-LRT,A350-941,137,Cathay Pacific,True,08/12/2022 - 00:44
B-LRU,A350-941,148,Cathay Pacific,False,08/12/2022 - 00:44
A7-ALZ,A350-941,12,Qatar,True,08/12/2022 - 00:44
A7-ANM,A350-1041,350,Qatar,False,08/12/2022 - 00:44
A7-ANK,A350-1041,332,Qatar,False,08/12/2022 - 00:44
A7-ANA,A350-1041,88,Qatar,True,08/12/2022 - 00:44
A7-ALU,A350-941,100,Qatar,False,08/12/2022 - 00:44
A7-AMJ,A350-941,237,Qatar,False,08/12/2022 - 00:44
