A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,11/11/2025 - 12:26
B-322Y,A350-941,nan,Air China,False,11/11/2025 - 12:26
JA02XJ,A350-941,nan,Japan Airlines,False,11/11/2025 - 12:26
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/11/2025 - 12:26
EC-NMZ,A350-941,nan,Iberia Airlines,False,11/11/2025 - 12:26
TC-LGE,A350-941,nan,Turkish Airlines,False,11/11/2025 - 12:26
TC-LGF,A350-941,nan,Turkish Airlines,False,11/11/2025 - 12:26
TC-LGC,A350-941,nan,Turkish Airlines,False,11/11/2025 - 12:26
TC-LGA,A350-941,nan,Turkish Airlines,False,11/11/2025 - 12:26
JA11XJ,A350-941,nan,Japan Airlines,True,11/11/2025 - 12:26
B-LRS,A350-941,128,Cathay Pacific,False,11/11/2025 - 12:26
B-LRR,A350-941,119,Cathay Pacific,False,11/11/2025 - 12:26
B-LRQ,A350-941,109,Cathay Pacific,True,11/11/2025 - 12:26
B-LRO,A350-941,93,Cathay Pacific,True,11/11/2025 - 12:26
A6-XWC,A350-1041,nan,Etihad Airways,False,11/11/2025 - 12:26
OH-LWF,A350-941,28,Finnair,False,11/11/2025 - 12:26
EC-NIG,A350-941,397,Iberia Airlines,False,11/11/2025 - 12:26
OH-LWA,A350-941,18,Finnair,False,11/11/2025 - 12:26
OH-LWR,A350-941,nan,Finnair,False,11/11/2025 - 12:26
OH-LWN,A350-941,nan,Finnair,False,11/11/2025 - 12:26
9V-SHA,A350-941,254,Singapore Airlines,False,11/11/2025 - 12:26
9V-SHG,A350-941,nan,Singapore Airlines,False,11/11/2025 - 12:26
9V-SHQ,A350-941,nan,Singapore Airlines,False,11/11/2025 - 12:26
9V-SHT,A350-941,nan,Singapore Airlines,False,11/11/2025 - 12:26
9V-SHS,A350-941,nan,Singapore Airlines,False,11/11/2025 - 12:26
9V-SHV,A350-941,nan,Singapore Airlines,False,11/11/2025 - 12:26
G-XWBG,A350-1041,432,British Airways,False,11/11/2025 - 12:26
EC-NLP,A350-941,nan,Iberia Airlines,False,11/11/2025 - 12:26
9V-SJE,A350-941,nan,Singapore Airlines,False,11/11/2025 - 12:26
B-18902,A350-941,57,China Airlines,True,11/11/2025 - 12:26
B-18912,A350-941,162,China Airlines,False,11/11/2025 - 12:26
B-306Y,A350-941,nan,China Eastern Airlines,False,11/11/2025 - 12:26
HL8078,A350-941,94,Asiana Airlines,False,11/11/2025 - 12:26
HL8079,A350-941,117,Asiana Airlines,False,11/11/2025 - 12:26
B-18909,A350-941,138,China Airlines,False,11/11/2025 - 12:26
B-308C,A350-941,nan,Air China,False,11/11/2025 - 12:26
B-18906,A350-941,92,China Airlines,False,11/11/2025 - 12:26
B-30AL,A350-941,nan,China Southern Airlines,False,11/11/2025 - 12:26
JA06XJ,A350-941,nan,Japan Airlines,False,11/11/2025 - 12:26
B-30F9,A350-941,nan,China Southern Airlines,True,11/11/2025 - 12:26
B-30F0,A350-941,nan,China Southern Airlines,False,11/11/2025 - 12:26
HL8359,A350-941,nan,Asiana Airlines,False,11/11/2025 - 12:26
HL8381,A350-941,nan,Asiana Airlines,False,11/11/2025 - 12:26
F-HTYA,A350-941,nan,Air France,False,11/11/2025 - 12:26
F-HTYC,A350-941,359,Air France,False,11/11/2025 - 12:26
F-HTYE,A350-941,407,Air France,True,11/11/2025 - 12:26
B-LRT,A350-941,137,Cathay Pacific,False,11/11/2025 - 12:26
B-LRX,A350-941,155,Cathay Pacific,False,11/11/2025 - 12:26
B-LXE,A350-1041,nan,Cathay Pacific,False,11/11/2025 - 12:26
B-LQB,A350-941,337,Cathay Pacific,False,11/11/2025 - 12:26
B-LXL,A350-1041,306,Cathay Pacific,False,11/11/2025 - 12:26
B-LXJ,A350-1041,nan,Cathay Pacific,False,11/11/2025 - 12:26
B-LXO,A350-1041,nan,Cathay Pacific,False,11/11/2025 - 12:26
B-LQD,A350-941,nan,Cathay Pacific,True,11/11/2025 - 12:26
B-LXP,A350-1041,503,Cathay Pacific,False,11/11/2025 - 12:26
G-XWBK,A350-1041,nan,British Airways,False,11/11/2025 - 12:26
A7-ALZ,A350-941,12,Qatar Airways,False,11/11/2025 - 12:26
A7-ALX,A350-941,126,Qatar Airways,False,11/11/2025 - 12:26
A7-ALV,A350-941,106,Qatar Airways,False,11/11/2025 - 12:26
A7-ANM,A350-1041,nan,Qatar Airways,False,11/11/2025 - 12:26
A7-ANK,A350-1041,332,Qatar Airways,False,11/11/2025 - 12:26
A7-ANI,A350-1041,nan,Qatar Airways,False,11/11/2025 - 12:26
A7-ANF,A350-1041,161,Qatar Airways,False,11/11/2025 - 12:26
A7-AND,A350-1041,nan,Qatar Airways,False,11/11/2025 - 12:26
A7-ANE,A350-1041,nan,Qatar Airways,False,11/11/2025 - 12:26
A7-ANB,A350-1041,102,Qatar Airways,False,11/11/2025 - 12:26
A7-ANP,A350-1041,nan,Qatar Airways,False,11/11/2025 - 12:26
N513DZ,A350-941,277,Delta Air Lines,False,11/11/2025 - 12:26
A7-ALP,A350-941,69,Qatar Airways,False,11/11/2025 - 12:26
A7-ALM,A350-941,42,Qatar Airways,False,11/11/2025 - 12:26
HS-THH,A350-941,142,Thai Airways,True,11/11/2025 - 12:26
HS-THE,A350-941,111,Thai Airways,False,11/11/2025 - 12:26
A7-AMI,A350-941,nan,Qatar Airways,False,11/11/2025 - 12:26
A7-AMJ,A350-941,237,Qatar Airways,False,11/11/2025 - 12:26
A7-AMH,A350-941,nan,Qatar Airways,False,11/11/2025 - 12:26
A7-AMF,A350-941,nan,Qatar Airways,False,11/11/2025 - 12:26
A7-ALD,A350-941,10,Qatar Airways,True,11/11/2025 - 12:26
A7-AML,A350-941,257,Qatar Airways,False,11/11/2025 - 12:26
D-AIXB,A350-941,80,Lufthansa,False,11/11/2025 - 12:26
D-AIXJ,A350-941,209,Lufthansa,False,11/11/2025 - 12:26
D-AIXN,A350-941,292,Lufthansa,False,11/11/2025 - 12:26
D-AIXM,A350-941,287,Lufthansa,False,11/11/2025 - 12:26
RP-C3501,A350-941,nan,Philippine Airlines,False,11/11/2025 - 12:26
JA14XJ,A350-941,nan,Japan Airlines,False,11/11/2025 - 12:26
N516DN,A350-941,530,Delta Air Lines,False,11/11/2025 - 12:26
N511DN,A350-941,210,Delta Air Lines,True,11/11/2025 - 12:26
N503DN,A350-941,149,Delta Air Lines,True,11/11/2025 - 12:26
VN-A893,A350-941,129,Vietnam Airlines,False,11/11/2025 - 12:26
VN-A890,A350-941,56,Vietnam Airlines,False,11/11/2025 - 12:26
B-1082,A350-941,nan,Air China,False,11/11/2025 - 12:26
B-1081,A350-941,nan,Air China,False,11/11/2025 - 12:26
JA10XJ,A350-941,nan,Japan Airlines,False,11/11/2025 - 12:26
