A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/09/2024 - 12:17
D-AIXE,A350-941,136,Lufthansa,False,07/09/2024 - 12:17
D-AIXH,A350-941,184,Lufthansa,False,07/09/2024 - 12:17
D-AIXP,A350-941,390,Lufthansa,False,07/09/2024 - 12:17
D-AIXJ,A350-941,209,Lufthansa,False,07/09/2024 - 12:17
D-AIXO,A350-941,314,Lufthansa,False,07/09/2024 - 12:17
SE-RSC,A350-941,nan,SAS Airlines,False,07/09/2024 - 12:17
SE-RSF,A350-941,nan,SAS Airlines,True,07/09/2024 - 12:17
JA07XJ,A350-941,nan,Japan Airlines,False,07/09/2024 - 12:17
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,07/09/2024 - 12:17
B-321J,A350-941,nan,China Eastern Airlines,False,07/09/2024 - 12:17
B-321N,A350-941,458,Air China,False,07/09/2024 - 12:17
JA02XJ,A350-941,nan,Japan Airlines,False,07/09/2024 - 12:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,07/09/2024 - 12:17
B-LRA,A350-941,29,Cathay Pacific,False,07/09/2024 - 12:17
TC-LGC,A350-941,nan,Turkish Airlines,False,07/09/2024 - 12:17
TC-LGD,A350-941,nan,Turkish Airlines,False,07/09/2024 - 12:17
TC-LGI,A350-941,nan,Turkish Airlines,False,07/09/2024 - 12:17
B-326Y,A350-941,nan,Air China,False,07/09/2024 - 12:17
JA08XJ,A350-941,nan,Japan Airlines,False,07/09/2024 - 12:17
VN-A898,A350-941,nan,Vietnam Airlines,False,07/09/2024 - 12:17
N512DN,A350-941,267,Delta Air Lines,True,07/09/2024 - 12:17
B-LRC,A350-941,34,Cathay Pacific,False,07/09/2024 - 12:17
B-LRI,A350-941,58,Cathay Pacific,False,07/09/2024 - 12:17
B-LRJ,A350-941,61,Cathay Pacific,False,07/09/2024 - 12:17
B-LRF,A350-941,46,Cathay Pacific,False,07/09/2024 - 12:17
B-LRG,A350-941,53,Cathay Pacific,False,07/09/2024 - 12:17
EC-NJM,A350-941,nan,Iberia Airlines,False,07/09/2024 - 12:17
OH-LWG,A350-941,51,Finnair,False,07/09/2024 - 12:17
OH-LWS,A350-941,nan,Finnair,False,07/09/2024 - 12:17
OH-LWL,A350-941,134,Finnair,False,07/09/2024 - 12:17
OH-LWM,A350-941,nan,Finnair,False,07/09/2024 - 12:17
JA15XJ,A350-941,nan,Japan Airlines,False,07/09/2024 - 12:17
B-1083,A350-941,nan,Air China,False,07/09/2024 - 12:17
B-1081,A350-941,nan,Air China,False,07/09/2024 - 12:17
9V-SHB,A350-941,nan,Singapore Airlines,False,07/09/2024 - 12:17
9V-SHE,A350-941,nan,Singapore Airlines,False,07/09/2024 - 12:17
9V-SHD,A350-941,nan,Singapore Airlines,True,07/09/2024 - 12:17
9V-SHG,A350-941,nan,Singapore Airlines,False,07/09/2024 - 12:17
9V-SHQ,A350-941,nan,Singapore Airlines,False,07/09/2024 - 12:17
JA10XJ,A350-941,nan,Japan Airlines,False,07/09/2024 - 12:17
G-XWBF,A350-1041,402,British Airways,False,07/09/2024 - 12:17
9V-SJB,A350-941,nan,Singapore Airlines,False,07/09/2024 - 12:17
G-XWBH,A350-1041,nan,British Airways,False,07/09/2024 - 12:17
N504DN,A350-941,160,Delta Air Lines,False,07/09/2024 - 12:17
9V-SGE,A350-941,nan,Saudia,False,07/09/2024 - 12:17
EC-NBE,A350-941,nan,Iberia Airlines,False,07/09/2024 - 12:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/09/2024 - 12:17
9V-SMD,A350-941,37,Singapore Airlines,False,07/09/2024 - 12:17
9V-SMA,A350-941,26,Singapore Airlines,False,07/09/2024 - 12:17
9V-SMB,A350-941,30,Singapore Airlines,False,07/09/2024 - 12:17
9V-SMG,A350-941,62,Singapore Airlines,False,07/09/2024 - 12:17
9V-SMH,A350-941,68,Singapore Airlines,False,07/09/2024 - 12:17
9V-SMT,A350-941,170,Singapore Airlines,False,07/09/2024 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,07/09/2024 - 12:17
9V-SMV,A350-941,nan,Singapore Airlines,False,07/09/2024 - 12:17
9V-SMN,A350-941,107,Singapore Airlines,False,07/09/2024 - 12:17
9V-SMO,A350-941,116,Singapore Airlines,False,07/09/2024 - 12:17
B-18903,A350-941,66,China Airlines,False,07/09/2024 - 12:17
B-18915,A350-941,179,China Airlines,False,07/09/2024 - 12:17
B-307C,A350-941,nan,Air China,False,07/09/2024 - 12:17
G-XWBB,A350-1041,340,British Airways,False,07/09/2024 - 12:17
EC-NDR,A350-941,nan,Iberia Airlines,False,07/09/2024 - 12:17
B-304N,A350-941,nan,China Eastern Airlines,False,07/09/2024 - 12:17
N518DZ,A350-941,580,Delta Air Lines,True,07/09/2024 - 12:17
EC-NSC,A350-941,nan,Iberia Airlines,False,07/09/2024 - 12:17
B-308M,A350-941,nan,Air China,False,07/09/2024 - 12:17
B-30CW,A350-941,373,China Eastern Airlines,False,07/09/2024 - 12:17
B-30C0,A350-941,nan,China Southern Airlines,False,07/09/2024 - 12:17
JA06XJ,A350-941,nan,Japan Airlines,False,07/09/2024 - 12:17
HL8359,A350-941,nan,Asiana Airlines,False,07/09/2024 - 12:17
HL8383,A350-941,nan,Asiana Airlines,False,07/09/2024 - 12:17
F-HTYI,A350-941,491,Air France,False,07/09/2024 - 12:17
F-HTYG,A350-941,479,Air France,False,07/09/2024 - 12:17
F-HTYM,A350-941,nan,Air France,False,07/09/2024 - 12:17
F-HTYP,A350-941,nan,Air France,False,07/09/2024 - 12:17
F-HREY,A350-941,325,French Bee,False,07/09/2024 - 12:17
HL7579,A350-941,176,Asiana Airlines,False,07/09/2024 - 12:17
N509DN,A350-941,199,Delta Air Lines,False,07/09/2024 - 12:17
