A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,19/03/2023 - 16:10
D-AIXI,A350-941,202,Lufthansa,False,19/03/2023 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,19/03/2023 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,19/03/2023 - 16:10
TC-LGA,A350-941,403,Turkish Airlines,False,19/03/2023 - 16:10
EC-NOI,A350-941,448,World2Fly,False,19/03/2023 - 16:10
N502DN,A350-941,135,Delta,True,19/03/2023 - 16:10
B-LRB,A350-941,32,Cathay Pacific,True,19/03/2023 - 16:10
B-LRM,A350-941,75,Cathay Pacific,False,19/03/2023 - 16:10
EC-NGT,A350-941,366,Iberia,False,19/03/2023 - 16:10
OH-LWH,A350-941,97,Finnair,False,19/03/2023 - 16:10
OH-LWF,A350-941,28,Finnair,False,19/03/2023 - 16:10
EC-NIG,A350-941,397,Iberia,False,19/03/2023 - 16:10
EC-NIS,A350-941,406,Iberia,False,19/03/2023 - 16:10
OH-LWB,A350-941,19,Finnair,False,19/03/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,19/03/2023 - 16:10
9V-SHA,A350-941,254,Singapore Airlines,False,19/03/2023 - 16:10
9V-SHN,A350-941,385,Singapore Airlines,False,19/03/2023 - 16:10
G-XWBF,A350-1041,402,British Airways,False,19/03/2023 - 16:10
G-VLUX,A350-1041,274,Virgin,False,19/03/2023 - 16:10
G-VPOP,A350-1041,298,Virgin,False,19/03/2023 - 16:10
9V-SMQ,A350-941,133,Singapore Airlines,False,19/03/2023 - 16:10
9V-SMO,A350-941,116,Singapore Airlines,False,19/03/2023 - 16:10
B-18909,A350-941,138,China Airlines,False,19/03/2023 - 16:10
B-18907,A350-941,105,China Airlines,False,19/03/2023 - 16:10
F-HTYI,A350-941,491,Air France,False,19/03/2023 - 16:10
F-HTYE,A350-941,407,Air France,False,19/03/2023 - 16:10
F-HTYF,A350-941,422,Air France,False,19/03/2023 - 16:10
B-LXG,A350-1041,252,Cathay Pacific,False,19/03/2023 - 16:10
B-LQB,A350-941,337,Cathay Pacific,True,19/03/2023 - 16:10
A7-ALU,A350-941,100,Qatar,False,19/03/2023 - 16:10
HS-THC,A350-941,50,Thai Airways,False,19/03/2023 - 16:10
