A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,04/08/2023 - 04:10
D-AIXE,A350-941,136,Lufthansa,False,04/08/2023 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,04/08/2023 - 04:10
D-AIXK,A350-941,212,Lufthansa,False,04/08/2023 - 04:10
D-AIXM,A350-941,287,Lufthansa,True,04/08/2023 - 04:10
N505DN,A350-941,164,Delta,False,04/08/2023 - 04:10
SE-RSA,A350-941,358,Scandinavian,False,04/08/2023 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,04/08/2023 - 04:10
B-LRC,A350-941,34,Cathay Pacific,False,04/08/2023 - 04:10
B-LRB,A350-941,32,Cathay Pacific,False,04/08/2023 - 04:10
B-LRK,A350-941,70,Cathay Pacific,False,04/08/2023 - 04:10
B-LRM,A350-941,75,Cathay Pacific,False,04/08/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,04/08/2023 - 04:10
EC-NGY,A350-941,400,Evelop Airlines,False,04/08/2023 - 04:10
B-LRR,A350-941,119,Cathay Pacific,False,04/08/2023 - 04:10
B-1083,A350-941,217,Air China,False,04/08/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,04/08/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,04/08/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,04/08/2023 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,04/08/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,04/08/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,True,04/08/2023 - 04:10
F-HTYB,A350-941,349,Air France,False,04/08/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,04/08/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,04/08/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,04/08/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,04/08/2023 - 04:10
B-LRX,A350-941,155,Cathay Pacific,False,04/08/2023 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,04/08/2023 - 04:10
B-LXG,A350-1041,252,Cathay Pacific,False,04/08/2023 - 04:10
A7-ALY,A350-941,132,Qatar,False,04/08/2023 - 04:10
A7-ALX,A350-941,126,Qatar,False,04/08/2023 - 04:10
A7-ANB,A350-1041,102,Qatar,False,04/08/2023 - 04:10
A7-ANP,A350-1041,372,Qatar,False,04/08/2023 - 04:10
A7-ANN,A350-1041,356,Qatar,False,04/08/2023 - 04:10
A7-ALT,A350-941,90,Qatar,False,04/08/2023 - 04:10
A7-ALR,A350-941,78,Qatar,False,04/08/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,04/08/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,True,04/08/2023 - 04:10
A7-AMG,A350-941,207,Qatar,False,04/08/2023 - 04:10
A7-ALI,A350-941,21,Qatar,False,04/08/2023 - 04:10
