A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,14/07/2025 - 08:19
JA07XJ,A350-941,nan,Japan Airlines,False,14/07/2025 - 08:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,14/07/2025 - 08:19
B-LRA,A350-941,29,Cathay Pacific,True,14/07/2025 - 08:19
TC-LGC,A350-941,nan,Turkish Airlines,False,14/07/2025 - 08:19
JA08XJ,A350-941,nan,Japan Airlines,True,14/07/2025 - 08:19
EC-NGT,A350-941,366,Iberia Airlines,False,14/07/2025 - 08:19
OH-LWD,A350-941,22,Finnair,False,14/07/2025 - 08:19
EC-NIG,A350-941,397,Iberia Airlines,False,14/07/2025 - 08:19
OH-LWO,A350-941,nan,Finnair,False,14/07/2025 - 08:19
9V-SHB,A350-941,nan,Singapore Airlines,True,14/07/2025 - 08:19
9V-SHE,A350-941,nan,Singapore Airlines,False,14/07/2025 - 08:19
9V-SHQ,A350-941,nan,Singapore Airlines,False,14/07/2025 - 08:19
G-XWBG,A350-1041,432,British Airways,False,14/07/2025 - 08:19
EC-NLP,A350-941,nan,Iberia Airlines,False,14/07/2025 - 08:19
9V-SJE,A350-941,nan,Singapore Airlines,False,14/07/2025 - 08:19
N504DN,A350-941,160,Delta Air Lines,True,14/07/2025 - 08:19
ET-ATR,A350-941,43,Ethiopian Airlines,False,14/07/2025 - 08:19
B-304D,A350-941,nan,China Eastern Airlines,False,14/07/2025 - 08:19
B-307C,A350-941,nan,Air China,False,14/07/2025 - 08:19
B-30EA,A350-941,nan,China Southern Airlines,False,14/07/2025 - 08:19
HL8381,A350-941,nan,Asiana Airlines,False,14/07/2025 - 08:19
F-HTYI,A350-941,491,Air France,False,14/07/2025 - 08:19
F-HTYD,A350-941,381,Air France,False,14/07/2025 - 08:19
F-HTYM,A350-941,nan,Air France,False,14/07/2025 - 08:19
B-LQB,A350-941,337,Cathay Pacific,False,14/07/2025 - 08:19
B-LXL,A350-1041,306,Cathay Pacific,False,14/07/2025 - 08:19
B-LXO,A350-1041,nan,Cathay Pacific,False,14/07/2025 - 08:19
B-LQD,A350-941,nan,Cathay Pacific,False,14/07/2025 - 08:19
A7-ALZ,A350-941,12,Qatar Airways,False,14/07/2025 - 08:19
A7-ALW,A350-941,nan,Qatar Airways,True,14/07/2025 - 08:19
A7-ALX,A350-941,126,Qatar Airways,False,14/07/2025 - 08:19
A7-ANM,A350-1041,nan,Qatar Airways,False,14/07/2025 - 08:19
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/07/2025 - 08:19
A7-ANF,A350-1041,161,Qatar Airways,False,14/07/2025 - 08:19
A7-ANB,A350-1041,102,Qatar Airways,False,14/07/2025 - 08:19
A7-ANA,A350-1041,88,Qatar Airways,False,14/07/2025 - 08:19
A7-ANS,A350-1041,nan,Qatar Airways,False,14/07/2025 - 08:19
A7-ANO,A350-1041,nan,Qatar Airways,False,14/07/2025 - 08:19
A7-ANN,A350-1041,356,Qatar Airways,False,14/07/2025 - 08:19
A7-ALT,A350-941,90,Qatar Airways,False,14/07/2025 - 08:19
A7-ALU,A350-941,100,Qatar Airways,False,14/07/2025 - 08:19
A7-ALR,A350-941,78,Qatar Airways,True,14/07/2025 - 08:19
A7-ALQ,A350-941,76,Qatar Airways,False,14/07/2025 - 08:19
A7-ALN,A350-941,47,Qatar Airways,False,14/07/2025 - 08:19
HS-THF,A350-941,123,Thai Airways,False,14/07/2025 - 08:19
HS-THC,A350-941,50,Thai Airways,False,14/07/2025 - 08:19
A7-AMI,A350-941,nan,Qatar Airways,False,14/07/2025 - 08:19
A7-ALD,A350-941,10,Qatar Airways,False,14/07/2025 - 08:19
A7-ALB,A350-941,7,Qatar Airways,False,14/07/2025 - 08:19
A7-AMK,A350-941,nan,Qatar Airways,False,14/07/2025 - 08:19
A7-ALI,A350-941,21,Qatar Airways,False,14/07/2025 - 08:19
A7-ALG,A350-941,13,Qatar Airways,False,14/07/2025 - 08:19
D-AIXA,A350-941,74,Lufthansa,False,14/07/2025 - 08:19
D-AIXQ,A350-941,427,Lufthansa,False,14/07/2025 - 08:19
D-AIXP,A350-941,390,Lufthansa,False,14/07/2025 - 08:19
JA04XJ,A350-941,nan,Japan Airlines,False,14/07/2025 - 08:19
N502DN,A350-941,135,Delta Air Lines,False,14/07/2025 - 08:19
VN-A894,A350-941,150,Vietnam Airlines,False,14/07/2025 - 08:19
JA15XJ,A350-941,nan,Japan Airlines,False,14/07/2025 - 08:19
B-1080,A350-941,nan,Air China,False,14/07/2025 - 08:19
JA10XJ,A350-941,nan,Japan Airlines,False,14/07/2025 - 08:19
JA05XJ,A350-941,370,Japan Airlines,False,14/07/2025 - 08:19
9V-SGD,A350-941,nan,Singapore Airlines,False,14/07/2025 - 08:19
9V-SGB,A350-941,nan,Singapore Airlines,False,14/07/2025 - 08:19
9V-SGG,A350-941,nan,Singapore Airlines,False,14/07/2025 - 08:19
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/07/2025 - 08:19
9V-SMR,A350-941,140,Singapore Airlines,False,14/07/2025 - 08:19
9V-SMY,A350-941,nan,Singapore Airlines,False,14/07/2025 - 08:19
EC-NDR,A350-941,nan,Iberia Airlines,False,14/07/2025 - 08:19
10+03,A350-941,nan,German Air Force,False,14/07/2025 - 08:19
EC-NBO,A350-941,293,Evelop Airlines,False,14/07/2025 - 08:19
N506DN,A350-941,175,Delta Air Lines,False,14/07/2025 - 08:19
