A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,04/04/2024 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,04/04/2024 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,04/04/2024 - 12:15
D-AIXJ,A350-941,209,Lufthansa,False,04/04/2024 - 12:15
SE-RSF,A350-941,nan,SAS Airlines,False,04/04/2024 - 12:15
B-322Z,A350-941,nan,Air China,False,04/04/2024 - 12:15
N516DN,A350-941,530,Delta Air Lines,True,04/04/2024 - 12:15
JA07XJ,A350-941,nan,Japan Airlines,False,04/04/2024 - 12:15
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,04/04/2024 - 12:15
JA09XJ,A350-941,497,Japan Airlines,False,04/04/2024 - 12:15
JA04XJ,A350-941,nan,Japan Airlines,False,04/04/2024 - 12:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,04/04/2024 - 12:15
B-LRA,A350-941,29,Cathay Pacific,True,04/04/2024 - 12:15
TC-LGG,A350-941,nan,Turkish Airlines,False,04/04/2024 - 12:15
TC-LGC,A350-941,nan,Turkish Airlines,False,04/04/2024 - 12:15
B-LRD,A350-941,38,Cathay Pacific,True,04/04/2024 - 12:15
B-LRL,A350-941,72,Cathay Pacific,False,04/04/2024 - 12:15
B-LRM,A350-941,75,Cathay Pacific,False,04/04/2024 - 12:15
B-LRN,A350-941,85,Cathay Pacific,False,04/04/2024 - 12:15
B-LRR,A350-941,119,Cathay Pacific,False,04/04/2024 - 12:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,04/04/2024 - 12:15
OH-LWH,A350-941,97,Finnair,False,04/04/2024 - 12:15
OH-LWD,A350-941,22,Finnair,False,04/04/2024 - 12:15
EC-NIS,A350-941,406,Iberia Airlines,False,04/04/2024 - 12:15
OH-LWB,A350-941,19,Finnair,False,04/04/2024 - 12:15
OH-LWP,A350-941,nan,Finnair,True,04/04/2024 - 12:15
OH-LWK,A350-941,113,Finnair,False,04/04/2024 - 12:15
JA15XJ,A350-941,nan,Japan Airlines,False,04/04/2024 - 12:15
B-1082,A350-941,nan,Air China,False,04/04/2024 - 12:15
B-1080,A350-941,nan,Air China,False,04/04/2024 - 12:15
F-HHAV,A350-941,82,Air Caraïbes,True,04/04/2024 - 12:15
G-XWBE,A350-1041,nan,British Airways,False,04/04/2024 - 12:15
9V-SHD,A350-941,nan,Singapore Airlines,False,04/04/2024 - 12:15
9V-SHG,A350-941,nan,Singapore Airlines,True,04/04/2024 - 12:15
9V-SHF,A350-941,nan,Singapore Airlines,True,04/04/2024 - 12:15
9V-SHT,A350-941,nan,Singapore Airlines,False,04/04/2024 - 12:15
9V-SHU,A350-941,nan,Singapore Airlines,False,04/04/2024 - 12:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,04/04/2024 - 12:15
JA10XJ,A350-941,nan,Japan Airlines,False,04/04/2024 - 12:15
9V-SJA,A350-941,nan,Singapore Airlines,False,04/04/2024 - 12:15
F-HNET,A350-941,91,Air Caraïbes,False,04/04/2024 - 12:15
N504DN,A350-941,160,Delta Air Lines,True,04/04/2024 - 12:15
9V-SGE,A350-941,nan,Saudia,False,04/04/2024 - 12:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/04/2024 - 12:15
9V-SMC,A350-941,31,Singapore Airlines,False,04/04/2024 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,04/04/2024 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,04/04/2024 - 12:15
