A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,03/02/2024 - 16:11
D-AIXA,A350-941,74,Lufthansa,False,03/02/2024 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,03/02/2024 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,03/02/2024 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,03/02/2024 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,03/02/2024 - 16:11
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,03/02/2024 - 16:11
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,03/02/2024 - 16:11
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,03/02/2024 - 16:11
B-321M,A350-941,nan,Air China,False,03/02/2024 - 16:11
B-324W,A350-941,nan,China Eastern Airlines,False,03/02/2024 - 16:11
B-324S,A350-941,nan,China Southern Airlines,False,03/02/2024 - 16:11
N503DN,A350-941,149,Delta Air Lines,False,03/02/2024 - 16:11
TC-LGH,A350-941,nan,Turkish Airlines,False,03/02/2024 - 16:11
TC-LGF,A350-941,nan,Turkish Airlines,False,03/02/2024 - 16:11
TC-LGI,A350-941,nan,Turkish Airlines,False,03/02/2024 - 16:11
N501DN,A350-941,115,Delta Air Lines,False,03/02/2024 - 16:11
VN-A893,A350-941,129,Vietnam Airlines,False,03/02/2024 - 16:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/02/2024 - 16:11
N512DN,A350-941,267,Delta Air Lines,False,03/02/2024 - 16:11
B-LRS,A350-941,128,Cathay Pacific,False,03/02/2024 - 16:11
B-LRR,A350-941,119,Cathay Pacific,False,03/02/2024 - 16:11
OH-LWH,A350-941,97,Finnair,False,03/02/2024 - 16:11
OH-LWF,A350-941,28,Finnair,False,03/02/2024 - 16:11
OH-LWR,A350-941,nan,Finnair,True,03/02/2024 - 16:11
OH-LWK,A350-941,113,Finnair,False,03/02/2024 - 16:11
OH-LWM,A350-941,nan,Finnair,False,03/02/2024 - 16:11
OH-LWN,A350-941,nan,Finnair,False,03/02/2024 - 16:11
OH-LWI,A350-941,104,Finnair,False,03/02/2024 - 16:11
VN-A891,A350-941,67,Vietnam Airlines,False,03/02/2024 - 16:11
9V-SHY,A350-941,nan,Singapore Airlines,False,03/02/2024 - 16:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,03/02/2024 - 16:11
9V-SHO,A350-941,nan,Singapore Airlines,False,03/02/2024 - 16:11
9V-SJE,A350-941,nan,Singapore Airlines,True,03/02/2024 - 16:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,03/02/2024 - 16:11
9V-SGE,A350-941,nan,Saudia,False,03/02/2024 - 16:11
9V-SGC,A350-941,nan,Singapore Airlines,False,03/02/2024 - 16:11
9V-SGG,A350-941,nan,Singapore Airlines,False,03/02/2024 - 16:11
9V-SMR,A350-941,140,Singapore Airlines,False,03/02/2024 - 16:11
9V-SMM,A350-941,99,Singapore Airlines,False,03/02/2024 - 16:11
HL8078,A350-941,94,Asiana Airlines,False,03/02/2024 - 16:11
EC-NDR,A350-941,nan,Iberia Airlines,False,03/02/2024 - 16:11
B-18907,A350-941,105,China Airlines,False,03/02/2024 - 16:11
EC-NXD,A350-941,nan,Iberia Airlines,False,03/02/2024 - 16:11
B-30C0,A350-941,nan,China Southern Airlines,False,03/02/2024 - 16:11
HL8359,A350-941,nan,Asiana Airlines,False,03/02/2024 - 16:11
HL8308,A350-941,nan,Asiana Airlines,False,03/02/2024 - 16:11
N510DN,A350-941,204,Delta Air Lines,False,03/02/2024 - 16:11
F-HTYD,A350-941,381,Air France,False,03/02/2024 - 16:11
F-HTYM,A350-941,nan,Air France,False,03/02/2024 - 16:11
F-HTYN,A350-941,nan,Air France,False,03/02/2024 - 16:11
N506DN,A350-941,175,Delta Air Lines,False,03/02/2024 - 16:11
B-LXB,A350-1041,nan,Cathay Pacific,True,03/02/2024 - 16:11
B-LXL,A350-1041,306,Cathay Pacific,False,03/02/2024 - 16:11
G-XWBI,A350-1041,nan,British Airways,False,03/02/2024 - 16:11
G-XWBJ,A350-1041,nan,British Airways,False,03/02/2024 - 16:11
A7-ALV,A350-941,106,Qatar Airways,False,03/02/2024 - 16:11
A7-ALT,A350-941,90,Qatar Airways,False,03/02/2024 - 16:11
A7-ALR,A350-941,78,Qatar Airways,False,03/02/2024 - 16:11
A7-ALQ,A350-941,76,Qatar Airways,False,03/02/2024 - 16:11
A7-AMI,A350-941,nan,Qatar Airways,False,03/02/2024 - 16:11
A7-AMG,A350-941,nan,Qatar Airways,False,03/02/2024 - 16:11
A7-AME,A350-941,nan,Qatar Airways,False,03/02/2024 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,03/02/2024 - 16:11
A7-ALA,A350-941,6,Qatar Airways,False,03/02/2024 - 16:11
A7-ALB,A350-941,7,Qatar Airways,False,03/02/2024 - 16:11
A7-ALJ,A350-941,25,Qatar Airways,False,03/02/2024 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,03/02/2024 - 16:11
A7-ALG,A350-941,13,Qatar Airways,False,03/02/2024 - 16:11
