A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,True,15/08/2023 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,15/08/2023 - 16:10
D-AIXP,A350-941,390,Lufthansa,True,15/08/2023 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,15/08/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,15/08/2023 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,15/08/2023 - 16:10
B-LRK,A350-941,70,Cathay Pacific,False,15/08/2023 - 16:10
B-LRI,A350-941,58,Cathay Pacific,False,15/08/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,False,15/08/2023 - 16:10
OH-LWG,A350-941,51,Finnair,False,15/08/2023 - 16:10
OH-LWH,A350-941,97,Finnair,False,15/08/2023 - 16:10
OH-LWF,A350-941,28,Finnair,False,15/08/2023 - 16:10
OH-LWI,A350-941,104,Finnair,False,15/08/2023 - 16:10
VN-A890,A350-941,56,Vietnam Airlines,False,15/08/2023 - 16:10
9V-SMH,A350-941,68,Singapore Airlines,False,15/08/2023 - 16:10
9V-SMI,A350-941,77,Singapore Airlines,False,15/08/2023 - 16:10
9V-SMN,A350-941,107,Singapore Airlines,False,15/08/2023 - 16:10
B-18908,A350-941,121,China Airlines,False,15/08/2023 - 16:10
B-18909,A350-941,138,China Airlines,False,15/08/2023 - 16:10
F-HTYH,A350-941,488,Air France,False,15/08/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,15/08/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,15/08/2023 - 16:10
F-HTYK,A350-941,502,Air France,False,15/08/2023 - 16:10
N506DN,A350-941,175,Delta,False,15/08/2023 - 16:10
B-LRX,A350-941,155,Cathay Pacific,False,15/08/2023 - 16:10
B-LXG,A350-1041,252,Cathay Pacific,False,15/08/2023 - 16:10
B-LXF,A350-1041,233,Cathay Pacific,False,15/08/2023 - 16:10
A7-ANF,A350-1041,161,Qatar,False,15/08/2023 - 16:10
A7-ANP,A350-1041,372,Qatar,False,15/08/2023 - 16:10
A7-ANN,A350-1041,356,Qatar,False,15/08/2023 - 16:10
A7-ALU,A350-941,100,Qatar,False,15/08/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,15/08/2023 - 16:10
A7-ALO,A350-941,63,Qatar,False,15/08/2023 - 16:10
A7-AMJ,A350-941,237,Qatar,False,15/08/2023 - 16:10
A7-AMG,A350-941,207,Qatar,False,15/08/2023 - 16:10
A7-ALB,A350-941,7,Qatar,False,15/08/2023 - 16:10
A7-AML,A350-941,257,Qatar,False,15/08/2023 - 16:10
