A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,07/02/2026 - 12:31
D-AIXG,A350-941,174,Lufthansa,False,07/02/2026 - 12:31
D-AIXQ,A350-941,427,Lufthansa,False,07/02/2026 - 12:31
D-AIXJ,A350-941,209,Lufthansa,False,07/02/2026 - 12:31
D-AIXO,A350-941,314,Lufthansa,False,07/02/2026 - 12:31
SE-RSD,A350-941,nan,SAS Airlines,False,07/02/2026 - 12:31
SE-RSF,A350-941,nan,SAS Airlines,False,07/02/2026 - 12:31
B-320S,A350-941,nan,China Southern Airlines,False,07/02/2026 - 12:31
JA07XJ,A350-941,nan,Japan Airlines,False,07/02/2026 - 12:31
B-322H,A350-941,nan,Air China,False,07/02/2026 - 12:31
B-324W,A350-941,nan,China Eastern Airlines,False,07/02/2026 - 12:31
EC-NMZ,A350-941,nan,Iberia Airlines,False,07/02/2026 - 12:31
N503DN,A350-941,149,Delta Air Lines,True,07/02/2026 - 12:31
TC-LGH,A350-941,nan,Turkish Airlines,False,07/02/2026 - 12:31
TC-LGE,A350-941,nan,Turkish Airlines,False,07/02/2026 - 12:31
TC-LGC,A350-941,nan,Turkish Airlines,False,07/02/2026 - 12:31
B-327V,A350-941,nan,Air China,False,07/02/2026 - 12:31
JA11XJ,A350-941,nan,Japan Airlines,False,07/02/2026 - 12:31
JA08XJ,A350-941,nan,Japan Airlines,False,07/02/2026 - 12:31
N502DN,A350-941,135,Delta Air Lines,False,07/02/2026 - 12:31
VN-A892,A350-941,86,Vietnam Airlines,False,07/02/2026 - 12:31
VN-A893,A350-941,129,Vietnam Airlines,False,07/02/2026 - 12:31
B-LRJ,A350-941,61,Cathay Pacific,False,07/02/2026 - 12:31
B-LRG,A350-941,53,Cathay Pacific,True,07/02/2026 - 12:31
B-LRQ,A350-941,109,Cathay Pacific,False,07/02/2026 - 12:31
B-LRO,A350-941,93,Cathay Pacific,False,07/02/2026 - 12:31
EC-NJM,A350-941,nan,Iberia Airlines,False,07/02/2026 - 12:31
A6-XWC,A350-1041,nan,Etihad Airways,False,07/02/2026 - 12:31
OH-LWE,A350-941,23,Finnair,False,07/02/2026 - 12:31
OH-LWS,A350-941,nan,Finnair,False,07/02/2026 - 12:31
OH-LWA,A350-941,18,Finnair,False,07/02/2026 - 12:31
OH-LWP,A350-941,nan,Finnair,False,07/02/2026 - 12:31
OH-LWR,A350-941,nan,Finnair,False,07/02/2026 - 12:31
OH-LWN,A350-941,nan,Finnair,False,07/02/2026 - 12:31
JA15XJ,A350-941,nan,Japan Airlines,False,07/02/2026 - 12:31
B-1082,A350-941,nan,Air China,False,07/02/2026 - 12:31
9V-SHE,A350-941,nan,Singapore Airlines,False,07/02/2026 - 12:31
9V-SHI,A350-941,322,Singapore Airlines,False,07/02/2026 - 12:31
9V-SHP,A350-941,nan,Singapore Airlines,False,07/02/2026 - 12:31
9V-SHU,A350-941,nan,Singapore Airlines,False,07/02/2026 - 12:31
9V-SHJ,A350-941,nan,Singapore Airlines,False,07/02/2026 - 12:31
F-HNET,A350-941,91,Air Caraïbes,False,07/02/2026 - 12:31
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/02/2026 - 12:31
ET-AVE,A350-941,nan,Ethiopian Airlines,True,07/02/2026 - 12:31
9V-SGA,A350-941,nan,Singapore Airlines,False,07/02/2026 - 12:31
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/02/2026 - 12:31
9V-SME,A350-941,41,Singapore Airlines,False,07/02/2026 - 12:31
9V-SMT,A350-941,170,Singapore Airlines,False,07/02/2026 - 12:31
9V-SMR,A350-941,140,Singapore Airlines,False,07/02/2026 - 12:31
9V-SMV,A350-941,nan,Singapore Airlines,False,07/02/2026 - 12:31
9V-SMW,A350-941,nan,Singapore Airlines,False,07/02/2026 - 12:31
9V-SML,A350-941,96,Singapore Airlines,False,07/02/2026 - 12:31
9V-SMJ,A350-941,81,Singapore Airlines,False,07/02/2026 - 12:31
B-18903,A350-941,66,China Airlines,False,07/02/2026 - 12:31
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/02/2026 - 12:31
B-307C,A350-941,nan,Air China,False,07/02/2026 - 12:31
B-18908,A350-941,121,China Airlines,False,07/02/2026 - 12:31
B-18909,A350-941,138,China Airlines,False,07/02/2026 - 12:31
B-308C,A350-941,nan,Air China,False,07/02/2026 - 12:31
B-308T,A350-941,nan,China Southern Airlines,False,07/02/2026 - 12:31
B-18918,A350-941,nan,China Airlines,False,07/02/2026 - 12:31
EC-MXV,A350-941,nan,Iberia Airlines,False,07/02/2026 - 12:31
B-30AL,A350-941,nan,China Southern Airlines,False,07/02/2026 - 12:31
B-30FM,A350-941,nan,China Eastern Airlines,False,07/02/2026 - 12:31
N510DN,A350-941,204,Delta Air Lines,False,07/02/2026 - 12:31
HL8382,A350-941,nan,Asiana Airlines,False,07/02/2026 - 12:31
HL8383,A350-941,nan,Asiana Airlines,False,07/02/2026 - 12:31
F-HTYG,A350-941,479,Air France,False,07/02/2026 - 12:31
F-HTYL,A350-941,nan,Air France,False,07/02/2026 - 12:31
F-HTYP,A350-941,nan,Air France,False,07/02/2026 - 12:31
F-HREU,A350-941,5,French Bee,False,07/02/2026 - 12:31
HL7579,A350-941,176,Asiana Airlines,False,07/02/2026 - 12:31
N506DN,A350-941,175,Delta Air Lines,True,07/02/2026 - 12:31
B-LRT,A350-941,137,Cathay Pacific,False,07/02/2026 - 12:31
B-LRU,A350-941,148,Cathay Pacific,False,07/02/2026 - 12:31
B-LXB,A350-1041,nan,Cathay Pacific,False,07/02/2026 - 12:31
B-LXF,A350-1041,nan,Cathay Pacific,False,07/02/2026 - 12:31
B-LQB,A350-941,337,Cathay Pacific,False,07/02/2026 - 12:31
B-LXL,A350-1041,306,Cathay Pacific,False,07/02/2026 - 12:31
B-LQF,A350-941,nan,Cathay Pacific,False,07/02/2026 - 12:31
B-LQE,A350-941,nan,Cathay Pacific,False,07/02/2026 - 12:31
G-XWBI,A350-1041,nan,British Airways,False,07/02/2026 - 12:31
G-XWBJ,A350-1041,nan,British Airways,False,07/02/2026 - 12:31
A7-AOA,A350-1041,409,Qatar Airways,False,07/02/2026 - 12:31
A7-ALZ,A350-941,12,Qatar Airways,False,07/02/2026 - 12:31
A7-ANH,A350-1041,nan,Qatar Airways,False,07/02/2026 - 12:31
A7-ANI,A350-1041,nan,Qatar Airways,False,07/02/2026 - 12:31
A7-ANG,A350-1041,nan,Qatar Airways,False,07/02/2026 - 12:31
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/02/2026 - 12:31
A7-ANN,A350-1041,356,Qatar Airways,False,07/02/2026 - 12:31
D-AIVC,A350-941,nan,Lufthansa,False,07/02/2026 - 12:31
A7-ALS,A350-941,83,Qatar Airways,False,07/02/2026 - 12:31
A7-ALQ,A350-941,76,Qatar Airways,False,07/02/2026 - 12:31
A7-ALL,A350-941,36,Qatar Airways,False,07/02/2026 - 12:31
A7-ALC,A350-941,9,Qatar Airways,False,07/02/2026 - 12:31
A7-ALA,A350-941,6,Qatar Airways,False,07/02/2026 - 12:31
A7-AMK,A350-941,nan,Qatar Airways,False,07/02/2026 - 12:31
A7-ALG,A350-941,13,Qatar Airways,False,07/02/2026 - 12:31
F-HTRE,A350-941,nan,Air Caraïbes,False,07/02/2026 - 12:31
