A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,28/02/2025 - 20:12
D-AIXF,A350-941,146,Lufthansa,False,28/02/2025 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,28/02/2025 - 20:12
SE-RSF,A350-941,nan,SAS Airlines,False,28/02/2025 - 20:12
SE-RSE,A350-941,nan,SAS Airlines,False,28/02/2025 - 20:12
B-324X,A350-941,nan,China Eastern Airlines,False,28/02/2025 - 20:12
B-324W,A350-941,nan,China Eastern Airlines,False,28/02/2025 - 20:12
TC-LGA,A350-941,nan,Turkish Airlines,False,28/02/2025 - 20:12
TC-LGI,A350-941,nan,Turkish Airlines,False,28/02/2025 - 20:12
VN-A894,A350-941,150,Vietnam Airlines,False,28/02/2025 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/02/2025 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/02/2025 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,28/02/2025 - 20:12
B-LRD,A350-941,38,Cathay Pacific,False,28/02/2025 - 20:12
B-LRF,A350-941,46,Cathay Pacific,False,28/02/2025 - 20:12
EC-NGT,A350-941,366,Iberia Airlines,False,28/02/2025 - 20:12
OH-LWC,A350-941,20,Finnair,False,28/02/2025 - 20:12
OH-LWB,A350-941,19,Finnair,False,28/02/2025 - 20:12
OH-LWA,A350-941,18,Finnair,False,28/02/2025 - 20:12
OH-LWO,A350-941,nan,Finnair,False,28/02/2025 - 20:12
OH-LWL,A350-941,134,Finnair,False,28/02/2025 - 20:12
OH-LWM,A350-941,nan,Finnair,False,28/02/2025 - 20:12
F-HHAV,A350-941,82,Air Caraïbes,False,28/02/2025 - 20:12
9V-SHE,A350-941,nan,Singapore Airlines,False,28/02/2025 - 20:12
9V-SJA,A350-941,nan,Singapore Airlines,False,28/02/2025 - 20:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/02/2025 - 20:12
B-18902,A350-941,57,China Airlines,False,28/02/2025 - 20:12
9V-SGB,A350-941,nan,Singapore Airlines,False,28/02/2025 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,28/02/2025 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,28/02/2025 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,28/02/2025 - 20:12
9V-SME,A350-941,41,Singapore Airlines,False,28/02/2025 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,28/02/2025 - 20:12
9V-SMY,A350-941,nan,Singapore Airlines,False,28/02/2025 - 20:12
9V-SMV,A350-941,nan,Singapore Airlines,False,28/02/2025 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,28/02/2025 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,False,28/02/2025 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,28/02/2025 - 20:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,28/02/2025 - 20:12
B-18915,A350-941,179,China Airlines,False,28/02/2025 - 20:12
G-XWBB,A350-1041,340,British Airways,False,28/02/2025 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,28/02/2025 - 20:12
B-18908,A350-941,121,China Airlines,False,28/02/2025 - 20:12
B-18907,A350-941,105,China Airlines,False,28/02/2025 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,28/02/2025 - 20:12
10+03,A350-941,nan,German Air Force,False,28/02/2025 - 20:12
EC-MXV,A350-941,nan,Iberia Airlines,False,28/02/2025 - 20:12
EC-MYX,A350-941,nan,Iberia Airlines,False,28/02/2025 - 20:12
B-30FM,A350-941,nan,China Eastern Airlines,False,28/02/2025 - 20:12
N510DN,A350-941,204,Delta Air Lines,False,28/02/2025 - 20:12
F-HTYD,A350-941,381,Air France,False,28/02/2025 - 20:12
F-HTYK,A350-941,502,Air France,False,28/02/2025 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,28/02/2025 - 20:12
F-HREN,A350-941,nan,French Bee,False,28/02/2025 - 20:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,28/02/2025 - 20:12
B-LXK,A350-1041,nan,Cathay Pacific,True,28/02/2025 - 20:12
B-LXO,A350-1041,nan,Cathay Pacific,False,28/02/2025 - 20:12
B-LQD,A350-941,nan,Cathay Pacific,False,28/02/2025 - 20:12
A7-ALY,A350-941,nan,Qatar Airways,False,28/02/2025 - 20:12
A7-ALZ,A350-941,12,Qatar Airways,False,28/02/2025 - 20:12
A7-ANL,A350-1041,nan,Qatar Airways,False,28/02/2025 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,28/02/2025 - 20:12
A7-AND,A350-1041,nan,Qatar Airways,False,28/02/2025 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,28/02/2025 - 20:12
A7-ANA,A350-1041,88,Qatar Airways,False,28/02/2025 - 20:12
A7-ANS,A350-1041,nan,Qatar Airways,False,28/02/2025 - 20:12
A7-ANR,A350-1041,nan,Qatar Airways,False,28/02/2025 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,28/02/2025 - 20:12
A7-ALO,A350-941,63,Qatar Airways,False,28/02/2025 - 20:12
A7-ALM,A350-941,42,Qatar Airways,False,28/02/2025 - 20:12
HS-THH,A350-941,142,Thai Airways,False,28/02/2025 - 20:12
HS-THF,A350-941,123,Thai Airways,False,28/02/2025 - 20:12
A7-ALJ,A350-941,25,Qatar Airways,True,28/02/2025 - 20:12
A7-ALF,A350-941,11,Qatar Airways,False,28/02/2025 - 20:12
