A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,24/03/2023 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,24/03/2023 - 20:09
D-AIXJ,A350-941,209,Lufthansa,False,24/03/2023 - 20:09
D-AIXO,A350-941,314,Lufthansa,False,24/03/2023 - 20:09
3B-NBP,A350-941,145,Air Mauritius,False,24/03/2023 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,24/03/2023 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,24/03/2023 - 20:09
N512DN,A350-941,267,Delta,False,24/03/2023 - 20:09
B-LRJ,A350-941,61,Cathay Pacific,False,24/03/2023 - 20:09
B-LRS,A350-941,128,Cathay Pacific,False,24/03/2023 - 20:09
B-LRP,A350-941,101,Cathay Pacific,False,24/03/2023 - 20:09
OH-LWF,A350-941,28,Finnair,False,24/03/2023 - 20:09
OH-LWB,A350-941,19,Finnair,False,24/03/2023 - 20:09
OH-LWA,A350-941,18,Finnair,False,24/03/2023 - 20:09
9V-SHI,A350-941,322,Singapore Airlines,False,24/03/2023 - 20:09
9V-SHP,A350-941,436,Singapore Airlines,False,24/03/2023 - 20:09
9V-SHK,A350-941,369,Singapore Airlines,False,24/03/2023 - 20:09
9V-SHN,A350-941,385,Singapore Airlines,False,24/03/2023 - 20:09
G-XWBF,A350-1041,402,British Airways,False,24/03/2023 - 20:09
G-XWBG,A350-1041,432,British Airways,False,24/03/2023 - 20:09
N504DN,A350-941,160,Delta,False,24/03/2023 - 20:09
9V-SMD,A350-941,37,Singapore Airlines,False,24/03/2023 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,24/03/2023 - 20:09
9V-SMG,A350-941,62,Singapore Airlines,False,24/03/2023 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,24/03/2023 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,False,24/03/2023 - 20:09
B-18901,A350-941,49,China Airlines,False,24/03/2023 - 20:09
F-HTYH,A350-941,488,Air France,False,24/03/2023 - 20:09
F-HTYI,A350-941,491,Air France,False,24/03/2023 - 20:09
F-HTYC,A350-941,359,Air France,False,24/03/2023 - 20:09
B-LRT,A350-941,137,Cathay Pacific,False,24/03/2023 - 20:09
B-LRX,A350-941,155,Cathay Pacific,False,24/03/2023 - 20:09
B-LQB,A350-941,337,Cathay Pacific,False,24/03/2023 - 20:09
A7-ALZ,A350-941,12,Qatar,True,24/03/2023 - 20:09
A7-ANK,A350-1041,332,Qatar,True,24/03/2023 - 20:09
A7-ANA,A350-1041,88,Qatar,False,24/03/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,24/03/2023 - 20:09
A7-ANN,A350-1041,356,Qatar,False,24/03/2023 - 20:09
A7-ALU,A350-941,100,Qatar,False,24/03/2023 - 20:09
A7-ALR,A350-941,78,Qatar,False,24/03/2023 - 20:09
A7-ALS,A350-941,83,Qatar,True,24/03/2023 - 20:09
HS-THE,A350-941,111,Thai Airways,False,24/03/2023 - 20:09
HS-THD,A350-941,95,Thai Airways,False,24/03/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,24/03/2023 - 20:09
