A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,21/04/2024 - 00:43
D-AIXD,A350-941,127,Lufthansa,False,21/04/2024 - 00:43
D-AIXC,A350-941,87,Lufthansa,False,21/04/2024 - 00:43
D-AIXH,A350-941,184,Lufthansa,False,21/04/2024 - 00:43
D-AIXO,A350-941,314,Lufthansa,False,21/04/2024 - 00:43
D-AIXN,A350-941,292,Lufthansa,False,21/04/2024 - 00:43
D-AIXL,A350-941,255,Lufthansa,False,21/04/2024 - 00:43
RP-C3501,A350-941,nan,Philippine Airlines,False,21/04/2024 - 00:43
N516DN,A350-941,530,Delta Air Lines,True,21/04/2024 - 00:43
RP-C3508,A350-941,nan,Philippine Airlines,False,21/04/2024 - 00:43
JA07XJ,A350-941,nan,Japan Airlines,False,21/04/2024 - 00:43
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,21/04/2024 - 00:43
JA09XJ,A350-941,497,Japan Airlines,False,21/04/2024 - 00:43
JA02XJ,A350-941,nan,Japan Airlines,False,21/04/2024 - 00:43
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/04/2024 - 00:43
B-LRA,A350-941,29,Cathay Pacific,False,21/04/2024 - 00:43
TC-LGG,A350-941,nan,Turkish Airlines,False,21/04/2024 - 00:43
TC-LGE,A350-941,nan,Turkish Airlines,False,21/04/2024 - 00:43
TC-LGD,A350-941,nan,Turkish Airlines,False,21/04/2024 - 00:43
TC-LGA,A350-941,nan,Turkish Airlines,False,21/04/2024 - 00:43
TC-LGI,A350-941,nan,Turkish Airlines,False,21/04/2024 - 00:43
JA08XJ,A350-941,nan,Japan Airlines,False,21/04/2024 - 00:43
B-LRL,A350-941,72,Cathay Pacific,False,21/04/2024 - 00:43
B-LRG,A350-941,53,Cathay Pacific,False,21/04/2024 - 00:43
B-LRS,A350-941,128,Cathay Pacific,False,21/04/2024 - 00:43
OH-LWG,A350-941,51,Finnair,False,21/04/2024 - 00:43
OH-LWC,A350-941,20,Finnair,False,21/04/2024 - 00:43
OH-LWD,A350-941,22,Finnair,False,21/04/2024 - 00:43
OH-LWE,A350-941,23,Finnair,False,21/04/2024 - 00:43
OH-LWS,A350-941,nan,Finnair,False,21/04/2024 - 00:43
OH-LWB,A350-941,19,Finnair,True,21/04/2024 - 00:43
OH-LWR,A350-941,nan,Finnair,False,21/04/2024 - 00:43
VN-A890,A350-941,56,Vietnam Airlines,True,21/04/2024 - 00:43
VN-A891,A350-941,67,Vietnam Airlines,False,21/04/2024 - 00:43
B-1080,A350-941,nan,Air China,False,21/04/2024 - 00:43
9V-SHA,A350-941,254,Singapore Airlines,False,21/04/2024 - 00:43
9V-SHE,A350-941,nan,Singapore Airlines,False,21/04/2024 - 00:43
9V-SHP,A350-941,nan,Singapore Airlines,False,21/04/2024 - 00:43
9V-SHW,A350-941,nan,Singapore Airlines,False,21/04/2024 - 00:43
9V-SHJ,A350-941,nan,Singapore Airlines,True,21/04/2024 - 00:43
G-XWBF,A350-1041,402,British Airways,False,21/04/2024 - 00:43
9V-SJA,A350-941,nan,Singapore Airlines,False,21/04/2024 - 00:43
9V-SJB,A350-941,nan,Singapore Airlines,False,21/04/2024 - 00:43
G-XWBH,A350-1041,nan,British Airways,False,21/04/2024 - 00:43
N504DN,A350-941,160,Delta Air Lines,False,21/04/2024 - 00:43
B-18902,A350-941,57,China Airlines,False,21/04/2024 - 00:43
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/04/2024 - 00:43
9V-SMI,A350-941,77,Singapore Airlines,False,21/04/2024 - 00:43
9V-SMR,A350-941,140,Singapore Airlines,False,21/04/2024 - 00:43
9V-SMS,A350-941,158,Singapore Airlines,False,21/04/2024 - 00:43
9V-SMM,A350-941,99,Singapore Airlines,False,21/04/2024 - 00:43
9V-SMN,A350-941,107,Singapore Airlines,False,21/04/2024 - 00:43
9V-SMZ,A350-941,nan,Singapore Airlines,False,21/04/2024 - 00:43
B-18912,A350-941,162,China Airlines,True,21/04/2024 - 00:43
G-XWBB,A350-1041,340,British Airways,False,21/04/2024 - 00:43
HL8078,A350-941,94,Asiana Airlines,False,21/04/2024 - 00:43
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/04/2024 - 00:43
B-18908,A350-941,121,China Airlines,True,21/04/2024 - 00:43
B-18906,A350-941,92,China Airlines,False,21/04/2024 - 00:43
