A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,18/03/2024 - 16:11
D-AIXB,A350-941,80,Lufthansa,False,18/03/2024 - 16:11
D-AIXA,A350-941,74,Lufthansa,False,18/03/2024 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,18/03/2024 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,18/03/2024 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,18/03/2024 - 16:11
RP-C3501,A350-941,nan,Philippine Airlines,False,18/03/2024 - 16:11
N511DN,A350-941,210,Delta Air Lines,False,18/03/2024 - 16:11
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,18/03/2024 - 16:11
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,18/03/2024 - 16:11
B-324W,A350-941,nan,China Eastern Airlines,False,18/03/2024 - 16:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/03/2024 - 16:11
N508DN,A350-941,190,Delta Air Lines,False,18/03/2024 - 16:11
TC-LGF,A350-941,nan,Turkish Airlines,False,18/03/2024 - 16:11
TC-LGC,A350-941,nan,Turkish Airlines,False,18/03/2024 - 16:11
TC-LGA,A350-941,nan,Turkish Airlines,False,18/03/2024 - 16:11
VN-A892,A350-941,86,Vietnam Airlines,False,18/03/2024 - 16:11
VN-A894,A350-941,150,Vietnam Airlines,False,18/03/2024 - 16:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/03/2024 - 16:11
B-LRM,A350-941,75,Cathay Pacific,False,18/03/2024 - 16:11
OH-LWH,A350-941,97,Finnair,False,18/03/2024 - 16:11
OH-LWF,A350-941,28,Finnair,False,18/03/2024 - 16:11
OH-LWS,A350-941,nan,Finnair,False,18/03/2024 - 16:11
OH-LWB,A350-941,19,Finnair,False,18/03/2024 - 16:11
OH-LWA,A350-941,18,Finnair,False,18/03/2024 - 16:11
OH-LWO,A350-941,nan,Finnair,False,18/03/2024 - 16:11
OH-LWP,A350-941,nan,Finnair,False,18/03/2024 - 16:11
OH-LWK,A350-941,113,Finnair,False,18/03/2024 - 16:11
OH-LWM,A350-941,nan,Finnair,False,18/03/2024 - 16:11
OH-LWN,A350-941,nan,Finnair,True,18/03/2024 - 16:11
9V-SHA,A350-941,254,Singapore Airlines,False,18/03/2024 - 16:11
9V-SJA,A350-941,nan,Singapore Airlines,True,18/03/2024 - 16:11
N504DN,A350-941,160,Delta Air Lines,False,18/03/2024 - 16:11
9V-SGD,A350-941,nan,Singapore Airlines,False,18/03/2024 - 16:11
9V-SME,A350-941,41,Singapore Airlines,False,18/03/2024 - 16:11
9V-SMI,A350-941,77,Singapore Airlines,False,18/03/2024 - 16:11
9V-SMQ,A350-941,133,Singapore Airlines,False,18/03/2024 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,False,18/03/2024 - 16:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/03/2024 - 16:11
B-18912,A350-941,162,China Airlines,False,18/03/2024 - 16:11
HL8078,A350-941,94,Asiana Airlines,False,18/03/2024 - 16:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/03/2024 - 16:11
EC-NSC,A350-941,nan,Iberia Airlines,False,18/03/2024 - 16:11
B-18906,A350-941,92,China Airlines,False,18/03/2024 - 16:11
B-18907,A350-941,105,China Airlines,False,18/03/2024 - 16:11
B-18918,A350-941,nan,China Airlines,False,18/03/2024 - 16:11
EC-MYX,A350-941,nan,Iberia Airlines,False,18/03/2024 - 16:11
B-30F9,A350-941,nan,China Southern Airlines,False,18/03/2024 - 16:11
EI-IFD,A350-941,nan,Italian Airways,False,18/03/2024 - 16:11
F-HTYJ,A350-941,500,Air France,False,18/03/2024 - 16:11
F-HTYA,A350-941,nan,Air France,False,18/03/2024 - 16:11
F-HTYC,A350-941,359,Air France,False,18/03/2024 - 16:11
F-HTYN,A350-941,nan,Air France,False,18/03/2024 - 16:11
B-LXE,A350-1041,nan,Cathay Pacific,False,18/03/2024 - 16:11
B-LQA,A350-941,nan,Cathay Pacific,False,18/03/2024 - 16:11
B-LQE,A350-941,nan,Cathay Pacific,False,18/03/2024 - 16:11
G-XWBJ,A350-1041,nan,British Airways,False,18/03/2024 - 16:11
A7-ALZ,A350-941,12,Qatar Airways,False,18/03/2024 - 16:11
A7-ALW,A350-941,nan,Qatar Airways,False,18/03/2024 - 16:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/03/2024 - 16:11
A7-ALT,A350-941,90,Qatar Airways,False,18/03/2024 - 16:11
A7-ALR,A350-941,78,Qatar Airways,False,18/03/2024 - 16:11
A7-ALS,A350-941,83,Qatar Airways,False,18/03/2024 - 16:11
A7-ALN,A350-941,47,Qatar Airways,False,18/03/2024 - 16:11
A7-ALL,A350-941,36,Qatar Airways,False,18/03/2024 - 16:11
A7-AMH,A350-941,nan,Qatar Airways,False,18/03/2024 - 16:11
A7-AME,A350-941,nan,Qatar Airways,False,18/03/2024 - 16:11
A7-ALJ,A350-941,25,Qatar Airways,False,18/03/2024 - 16:11
A7-ALK,A350-941,33,Qatar Airways,False,18/03/2024 - 16:11
A7-ALG,A350-941,13,Qatar Airways,False,18/03/2024 - 16:11
