A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,29/10/2022 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,29/10/2022 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,29/10/2022 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,29/10/2022 - 16:13
B-321N,A350-941,458,Air China,False,29/10/2022 - 16:13
VN-A894,A350-941,150,Vietnam Airlines,False,29/10/2022 - 16:13
OH-LWC,A350-941,20,Finnair,False,29/10/2022 - 16:13
EC-NIG,A350-941,397,Iberia,False,29/10/2022 - 16:13
EC-NIS,A350-941,406,Iberia,False,29/10/2022 - 16:13
OH-LWA,A350-941,18,Finnair,False,29/10/2022 - 16:13
OH-LWL,A350-941,134,Finnair,False,29/10/2022 - 16:13
OH-LWI,A350-941,104,Finnair,False,29/10/2022 - 16:13
9V-SHN,A350-941,385,Singapore Airlines,False,29/10/2022 - 16:13
9V-SME,A350-941,41,Singapore Airlines,False,29/10/2022 - 16:13
9V-SMQ,A350-941,133,Singapore Airlines,True,29/10/2022 - 16:13
9V-SMT,A350-941,170,Singapore Airlines,False,29/10/2022 - 16:13
9V-SMM,A350-941,99,Singapore Airlines,False,29/10/2022 - 16:13
F-HTYF,A350-941,422,Air France,False,29/10/2022 - 16:13
F-HREU,A350-941,5,French Bee,False,29/10/2022 - 16:13
A7-ALS,A350-941,83,Qatar,True,29/10/2022 - 16:13
A7-ALQ,A350-941,76,Qatar,False,29/10/2022 - 16:13
A7-ALN,A350-941,47,Qatar,False,29/10/2022 - 16:13
