A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,06/04/2025 - 01:01
D-AIXA,A350-941,74,Lufthansa,False,06/04/2025 - 01:01
D-AIXF,A350-941,146,Lufthansa,True,06/04/2025 - 01:01
D-AIXG,A350-941,174,Lufthansa,False,06/04/2025 - 01:01
D-AIXR,A350-941,nan,Lufthansa,False,06/04/2025 - 01:01
D-AIXK,A350-941,212,Lufthansa,False,06/04/2025 - 01:01
D-AIXO,A350-941,314,Lufthansa,False,06/04/2025 - 01:01
SE-RSE,A350-941,nan,SAS Airlines,False,06/04/2025 - 01:01
JA14XJ,A350-941,nan,Japan Airlines,True,06/04/2025 - 01:01
N516DN,A350-941,530,Delta Air Lines,False,06/04/2025 - 01:01
RP-C3508,A350-941,nan,Philippine Airlines,False,06/04/2025 - 01:01
N511DN,A350-941,210,Delta Air Lines,True,06/04/2025 - 01:01
B-321N,A350-941,458,Air China,False,06/04/2025 - 01:01
B-324X,A350-941,nan,China Eastern Airlines,True,06/04/2025 - 01:01
JA02XJ,A350-941,nan,Japan Airlines,False,06/04/2025 - 01:01
JA04XJ,A350-941,nan,Japan Airlines,False,06/04/2025 - 01:01
TC-LGH,A350-941,nan,Turkish Airlines,False,06/04/2025 - 01:01
TC-LGE,A350-941,nan,Turkish Airlines,False,06/04/2025 - 01:01
TC-LGF,A350-941,nan,Turkish Airlines,False,06/04/2025 - 01:01
TC-LGA,A350-941,nan,Turkish Airlines,False,06/04/2025 - 01:01
N501DN,A350-941,115,Delta Air Lines,False,06/04/2025 - 01:01
JA08XJ,A350-941,nan,Japan Airlines,True,06/04/2025 - 01:01
VN-A893,A350-941,129,Vietnam Airlines,False,06/04/2025 - 01:01
B-LRD,A350-941,38,Cathay Pacific,True,06/04/2025 - 01:01
B-LRL,A350-941,72,Cathay Pacific,False,06/04/2025 - 01:01
B-LRM,A350-941,75,Cathay Pacific,True,06/04/2025 - 01:01
B-LRI,A350-941,58,Cathay Pacific,True,06/04/2025 - 01:01
B-LRG,A350-941,53,Cathay Pacific,False,06/04/2025 - 01:01
A6-XWA,A350-1041,nan,Etihad Airways,False,06/04/2025 - 01:01
OH-LWH,A350-941,97,Finnair,False,06/04/2025 - 01:01
OH-LWR,A350-941,nan,Finnair,False,06/04/2025 - 01:01
OH-LWN,A350-941,nan,Finnair,False,06/04/2025 - 01:01
VN-A891,A350-941,67,Vietnam Airlines,False,06/04/2025 - 01:01
B-1083,A350-941,nan,Air China,False,06/04/2025 - 01:01
B-1081,A350-941,nan,Air China,False,06/04/2025 - 01:01
9V-SHB,A350-941,nan,Singapore Airlines,False,06/04/2025 - 01:01
9V-SHH,A350-941,nan,Singapore Airlines,False,06/04/2025 - 01:01
9V-SHV,A350-941,nan,Singapore Airlines,False,06/04/2025 - 01:01
9V-SHU,A350-941,nan,Singapore Airlines,False,06/04/2025 - 01:01
9V-SHW,A350-941,nan,Singapore Airlines,True,06/04/2025 - 01:01
9V-SHL,A350-941,nan,Singapore Airlines,False,06/04/2025 - 01:01
JA10XJ,A350-941,nan,Japan Airlines,True,06/04/2025 - 01:01
9V-SJA,A350-941,nan,Singapore Airlines,False,06/04/2025 - 01:01
9V-SJE,A350-941,nan,Singapore Airlines,False,06/04/2025 - 01:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/04/2025 - 01:01
9V-SMG,A350-941,62,Singapore Airlines,False,06/04/2025 - 01:01
9V-SMH,A350-941,68,Singapore Airlines,False,06/04/2025 - 01:01
9V-SMM,A350-941,99,Singapore Airlines,False,06/04/2025 - 01:01
9V-SMO,A350-941,116,Singapore Airlines,False,06/04/2025 - 01:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/04/2025 - 01:01
B-18909,A350-941,138,China Airlines,False,06/04/2025 - 01:01
N518DZ,A350-941,580,Delta Air Lines,False,06/04/2025 - 01:01
N519DN,A350-941,588,Delta Air Lines,False,06/04/2025 - 01:01
EC-MYX,A350-941,nan,Iberia Airlines,False,06/04/2025 - 01:01
N517DZ,A350-941,545,Delta Air Lines,False,06/04/2025 - 01:01
B-30F9,A350-941,nan,China Southern Airlines,False,06/04/2025 - 01:01
B-30FM,A350-941,nan,China Eastern Airlines,True,06/04/2025 - 01:01
HL8308,A350-941,nan,Asiana Airlines,False,06/04/2025 - 01:01
HL8381,A350-941,nan,Asiana Airlines,False,06/04/2025 - 01:01
F-HTYI,A350-941,491,Air France,False,06/04/2025 - 01:01
F-HTYA,A350-941,nan,Air France,False,06/04/2025 - 01:01
F-HTYD,A350-941,381,Air France,False,06/04/2025 - 01:01
F-HTYG,A350-941,479,Air France,False,06/04/2025 - 01:01
B-LRT,A350-941,137,Cathay Pacific,False,06/04/2025 - 01:01
B-LXF,A350-1041,nan,Cathay Pacific,False,06/04/2025 - 01:01
