A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,05/10/2022 - 12:22
D-AIXJ,A350-941,209,Lufthansa,False,05/10/2022 - 12:22
D-AIXN,A350-941,292,Lufthansa,False,05/10/2022 - 12:22
D-AIXL,A350-941,255,Lufthansa,False,05/10/2022 - 12:22
F-WWCF,A350-941,2,Airbus Industries,True,05/10/2022 - 12:22
TC-LGA,A350-941,403,Turkish Airlines,False,05/10/2022 - 12:22
N501DN,A350-941,115,Delta,False,05/10/2022 - 12:22
N512DN,A350-941,267,Delta,True,05/10/2022 - 12:22
B-LRK,A350-941,70,Cathay Pacific,False,05/10/2022 - 12:22
EC-NIS,A350-941,406,Iberia,False,05/10/2022 - 12:22
OH-LWB,A350-941,19,Finnair,False,05/10/2022 - 12:22
OH-LWA,A350-941,18,Finnair,False,05/10/2022 - 12:22
G-XWBE,A350-1041,386,British Airways,False,05/10/2022 - 12:22
9V-SHI,A350-941,322,Singapore Airlines,False,05/10/2022 - 12:22
9V-SMA,A350-941,26,Singapore Airlines,False,05/10/2022 - 12:22
9V-SMB,A350-941,30,Singapore Airlines,False,05/10/2022 - 12:22
9V-SME,A350-941,41,Singapore Airlines,False,05/10/2022 - 12:22
9V-SMF,A350-941,54,Singapore Airlines,False,05/10/2022 - 12:22
HL8078,A350-941,94,Asiana Airlines,False,05/10/2022 - 12:22
HL8079,A350-941,117,Asiana Airlines,False,05/10/2022 - 12:22
B-18906,A350-941,92,China Airlines,False,05/10/2022 - 12:22
F-HTYB,A350-941,349,Air France,False,05/10/2022 - 12:22
A7-ALZ,A350-941,12,Qatar,False,05/10/2022 - 12:22
A7-ANM,A350-1041,350,Qatar,False,05/10/2022 - 12:22
A7-ANA,A350-1041,88,Qatar,False,05/10/2022 - 12:22
A7-ALS,A350-941,83,Qatar,False,05/10/2022 - 12:22
A7-ALN,A350-941,47,Qatar,False,05/10/2022 - 12:22
HS-THF,A350-941,123,Thai Airways,False,05/10/2022 - 12:22
A7-AMJ,A350-941,237,Qatar,False,05/10/2022 - 12:22
A7-AML,A350-941,257,Qatar,False,05/10/2022 - 12:22
