A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,08/04/2025 - 08:17
D-AIXP,A350-941,390,Lufthansa,False,08/04/2025 - 08:17
SE-RSE,A350-941,nan,SAS Airlines,False,08/04/2025 - 08:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,08/04/2025 - 08:17
JA04XJ,A350-941,nan,Japan Airlines,False,08/04/2025 - 08:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,08/04/2025 - 08:17
TC-LGE,A350-941,nan,Turkish Airlines,False,08/04/2025 - 08:17
TC-LGA,A350-941,nan,Turkish Airlines,False,08/04/2025 - 08:17
B-LRD,A350-941,38,Cathay Pacific,False,08/04/2025 - 08:17
B-LRQ,A350-941,109,Cathay Pacific,True,08/04/2025 - 08:17
A6-XWC,A350-1041,nan,Etihad Airways,False,08/04/2025 - 08:17
A6-XWA,A350-1041,nan,Etihad Airways,False,08/04/2025 - 08:17
F-HHAV,A350-941,82,Air Caraïbes,False,08/04/2025 - 08:17
JA12XJ,A350-941,536,Japan Airlines,False,08/04/2025 - 08:17
9V-SHG,A350-941,nan,Singapore Airlines,False,08/04/2025 - 08:17
9V-SHQ,A350-941,nan,Singapore Airlines,False,08/04/2025 - 08:17
9V-SHU,A350-941,nan,Singapore Airlines,False,08/04/2025 - 08:17
9V-SHJ,A350-941,nan,Singapore Airlines,True,08/04/2025 - 08:17
G-XWBF,A350-1041,402,British Airways,False,08/04/2025 - 08:17
G-XWBH,A350-1041,nan,British Airways,False,08/04/2025 - 08:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,08/04/2025 - 08:17
B-18905,A350-941,73,China Airlines,False,08/04/2025 - 08:17
9V-SGD,A350-941,nan,Singapore Airlines,False,08/04/2025 - 08:17
9V-SGE,A350-941,nan,Saudia,False,08/04/2025 - 08:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/04/2025 - 08:17
9V-SMF,A350-941,54,Singapore Airlines,True,08/04/2025 - 08:17
EC-NDR,A350-941,nan,Iberia Airlines,False,08/04/2025 - 08:17
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/04/2025 - 08:17
B-308M,A350-941,nan,Air China,False,08/04/2025 - 08:17
B-30A9,A350-941,nan,China Southern Airlines,False,08/04/2025 - 08:17
N519DN,A350-941,588,Delta Air Lines,False,08/04/2025 - 08:17
N517DZ,A350-941,545,Delta Air Lines,False,08/04/2025 - 08:17
JA06XJ,A350-941,nan,Japan Airlines,False,08/04/2025 - 08:17
B-30F9,A350-941,nan,China Southern Airlines,False,08/04/2025 - 08:17
HL8362,A350-941,nan,Asiana Airlines,False,08/04/2025 - 08:17
N510DN,A350-941,204,Delta Air Lines,True,08/04/2025 - 08:17
HL8382,A350-941,nan,Asiana Airlines,False,08/04/2025 - 08:17
F-HTYA,A350-941,nan,Air France,False,08/04/2025 - 08:17
F-HTYL,A350-941,nan,Air France,False,08/04/2025 - 08:17
F-HREN,A350-941,nan,French Bee,False,08/04/2025 - 08:17
B-LRX,A350-941,155,Cathay Pacific,True,08/04/2025 - 08:17
B-LRU,A350-941,148,Cathay Pacific,False,08/04/2025 - 08:17
B-LXO,A350-1041,nan,Cathay Pacific,False,08/04/2025 - 08:17
A7-AOA,A350-1041,409,Qatar Airways,False,08/04/2025 - 08:17
A7-ALW,A350-941,nan,Qatar Airways,False,08/04/2025 - 08:17
A7-ANL,A350-1041,nan,Qatar Airways,False,08/04/2025 - 08:17
A7-ANM,A350-1041,nan,Qatar Airways,False,08/04/2025 - 08:17
A7-ANB,A350-1041,102,Qatar Airways,False,08/04/2025 - 08:17
A7-ANA,A350-1041,88,Qatar Airways,False,08/04/2025 - 08:17
A7-ANS,A350-1041,nan,Qatar Airways,False,08/04/2025 - 08:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/04/2025 - 08:17
A7-ANR,A350-1041,nan,Qatar Airways,False,08/04/2025 - 08:17
A7-ANO,A350-1041,nan,Qatar Airways,False,08/04/2025 - 08:17
A7-ANN,A350-1041,356,Qatar Airways,False,08/04/2025 - 08:17
A7-ALO,A350-941,63,Qatar Airways,False,08/04/2025 - 08:17
HS-THD,A350-941,95,Thai Airways,False,08/04/2025 - 08:17
HS-THB,A350-941,44,Thai Airways,False,08/04/2025 - 08:17
A7-AMH,A350-941,nan,Qatar Airways,False,08/04/2025 - 08:17
A7-ALD,A350-941,10,Qatar Airways,False,08/04/2025 - 08:17
A7-AMK,A350-941,nan,Qatar Airways,False,08/04/2025 - 08:17
A7-ALF,A350-941,11,Qatar Airways,False,08/04/2025 - 08:17
A7-ALG,A350-941,13,Qatar Airways,False,08/04/2025 - 08:17
