A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,28/06/2023 - 12:19
D-AIXF,A350-941,146,Lufthansa,False,28/06/2023 - 12:19
D-AIXI,A350-941,202,Lufthansa,False,28/06/2023 - 12:19
D-AIXH,A350-941,184,Lufthansa,False,28/06/2023 - 12:19
D-AIXP,A350-941,390,Lufthansa,False,28/06/2023 - 12:19
SE-RSA,A350-941,358,Scandinavian,False,28/06/2023 - 12:19
F-WMIL,A350-1041,59,Airbus Industries,True,28/06/2023 - 12:19
VN-A893,A350-941,129,Vietnam Airlines,False,28/06/2023 - 12:19
N512DN,A350-941,267,Delta,False,28/06/2023 - 12:19
B-LRM,A350-941,75,Cathay Pacific,True,28/06/2023 - 12:19
B-LRN,A350-941,85,Cathay Pacific,False,28/06/2023 - 12:19
B-LRI,A350-941,58,Cathay Pacific,False,28/06/2023 - 12:19
B-LRF,A350-941,46,Cathay Pacific,False,28/06/2023 - 12:19
OH-LWG,A350-941,51,Finnair,True,28/06/2023 - 12:19
OH-LWE,A350-941,23,Finnair,False,28/06/2023 - 12:19
EC-NIS,A350-941,406,Iberia,False,28/06/2023 - 12:19
OH-LWB,A350-941,19,Finnair,True,28/06/2023 - 12:19
B-1083,A350-941,217,Air China,False,28/06/2023 - 12:19
9V-SHA,A350-941,254,Singapore Airlines,False,28/06/2023 - 12:19
N504DN,A350-941,160,Delta,False,28/06/2023 - 12:19
F-WXWB,A350-941,1,Airbus Industries,False,28/06/2023 - 12:19
G-VJAM,A350-1041,336,Virgin,False,28/06/2023 - 12:19
9V-SMC,A350-941,31,Singapore Airlines,False,28/06/2023 - 12:19
9V-SMI,A350-941,77,Singapore Airlines,False,28/06/2023 - 12:19
9V-SMT,A350-941,170,Singapore Airlines,False,28/06/2023 - 12:19
9V-SMS,A350-941,158,Singapore Airlines,False,28/06/2023 - 12:19
9V-SML,A350-941,96,Singapore Airlines,False,28/06/2023 - 12:19
9V-SMJ,A350-941,81,Singapore Airlines,False,28/06/2023 - 12:19
B-18901,A350-941,49,China Airlines,False,28/06/2023 - 12:19
B-305X,A350-941,269,China Eastern,False,28/06/2023 - 12:19
EC-NBO,A350-941,293,Iberojet,False,28/06/2023 - 12:19
F-HTYB,A350-941,349,Air France,False,28/06/2023 - 12:19
F-HTYC,A350-941,359,Air France,False,28/06/2023 - 12:19
HL7579,A350-941,176,Asiana Airlines,False,28/06/2023 - 12:19
B-LRV,A350-941,154,Cathay Pacific,True,28/06/2023 - 12:19
B-LXK,A350-1041,296,Cathay Pacific,False,28/06/2023 - 12:19
B-LXL,A350-1041,306,Cathay Pacific,True,28/06/2023 - 12:19
A7-ALY,A350-941,132,Qatar,False,28/06/2023 - 12:19
A7-AND,A350-1041,125,Qatar,False,28/06/2023 - 12:19
A7-ANB,A350-1041,102,Qatar,False,28/06/2023 - 12:19
A7-ANP,A350-1041,372,Qatar,False,28/06/2023 - 12:19
A7-ANN,A350-1041,356,Qatar,False,28/06/2023 - 12:19
A7-ALR,A350-941,78,Qatar,False,28/06/2023 - 12:19
A7-ALM,A350-941,42,Qatar,False,28/06/2023 - 12:19
A7-AMJ,A350-941,237,Qatar,False,28/06/2023 - 12:19
A7-AML,A350-941,257,Qatar,True,28/06/2023 - 12:19
