A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin Atlantic,False,16/04/2025 - 08:16
9V-SGD,A350-941,nan,Singapore Airlines,False,16/04/2025 - 08:16
9V-SGF,A350-941,nan,Singapore Airlines,False,16/04/2025 - 08:16
9V-SGG,A350-941,nan,Singapore Airlines,False,16/04/2025 - 08:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/04/2025 - 08:16
9V-SMH,A350-941,68,Singapore Airlines,False,16/04/2025 - 08:16
9V-SMP,A350-941,122,Singapore Airlines,True,16/04/2025 - 08:16
9V-SMV,A350-941,nan,Singapore Airlines,False,16/04/2025 - 08:16
B-18903,A350-941,66,China Airlines,False,16/04/2025 - 08:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/04/2025 - 08:16
D-AIXH,A350-941,184,Lufthansa,False,16/04/2025 - 08:16
N505DN,A350-941,164,Delta Air Lines,False,16/04/2025 - 08:16
B-306Y,A350-941,nan,China Eastern Airlines,False,16/04/2025 - 08:16
G-XWBC,A350-1041,nan,British Airways,False,16/04/2025 - 08:16
SE-RSE,A350-941,nan,SAS Airlines,False,16/04/2025 - 08:16
B-322Y,A350-941,nan,Air China,False,16/04/2025 - 08:16
JA07XJ,A350-941,nan,Japan Airlines,True,16/04/2025 - 08:16
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,16/04/2025 - 08:16
JA09XJ,A350-941,497,Japan Airlines,False,16/04/2025 - 08:16
JA02XJ,A350-941,nan,Japan Airlines,False,16/04/2025 - 08:16
HL8359,A350-941,nan,Asiana Airlines,False,16/04/2025 - 08:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/04/2025 - 08:16
HL8362,A350-941,nan,Asiana Airlines,False,16/04/2025 - 08:16
N508DN,A350-941,190,Delta Air Lines,False,16/04/2025 - 08:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,16/04/2025 - 08:16
TC-LGD,A350-941,nan,Turkish Airlines,False,16/04/2025 - 08:16
TC-LGI,A350-941,nan,Turkish Airlines,False,16/04/2025 - 08:16
F-HTYI,A350-941,491,Air France,False,16/04/2025 - 08:16
F-HTYC,A350-941,359,Air France,False,16/04/2025 - 08:16
F-HTYQ,A350-941,nan,Air France,False,16/04/2025 - 08:16
F-HREN,A350-941,nan,French Bee,False,16/04/2025 - 08:16
B-LRT,A350-941,137,Cathay Pacific,True,16/04/2025 - 08:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,16/04/2025 - 08:16
B-LXM,A350-1041,nan,Cathay Pacific,False,16/04/2025 - 08:16
B-LXP,A350-1041,503,Cathay Pacific,False,16/04/2025 - 08:16
N512DN,A350-941,267,Delta Air Lines,False,16/04/2025 - 08:16
B-LRJ,A350-941,61,Cathay Pacific,False,16/04/2025 - 08:16
OH-LWB,A350-941,19,Finnair,False,16/04/2025 - 08:16
HL7771,A350-941,nan,Asiana Airlines,False,16/04/2025 - 08:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,16/04/2025 - 08:16
A7-ANF,A350-1041,161,Qatar Airways,False,16/04/2025 - 08:16
A7-ANG,A350-1041,nan,Qatar Airways,False,16/04/2025 - 08:16
A7-AND,A350-1041,nan,Qatar Airways,False,16/04/2025 - 08:16
JA12XJ,A350-941,536,Japan Airlines,True,16/04/2025 - 08:16
A7-ANA,A350-1041,88,Qatar Airways,False,16/04/2025 - 08:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/04/2025 - 08:16
9V-SHS,A350-941,nan,Singapore Airlines,False,16/04/2025 - 08:16
9V-SHU,A350-941,nan,Singapore Airlines,False,16/04/2025 - 08:16
9V-SHO,A350-941,nan,Singapore Airlines,True,16/04/2025 - 08:16
9V-SJA,A350-941,nan,Singapore Airlines,False,16/04/2025 - 08:16
A7-ALP,A350-941,69,Qatar Airways,False,16/04/2025 - 08:16
A7-ALM,A350-941,42,Qatar Airways,False,16/04/2025 - 08:16
HS-THB,A350-941,44,Thai Airways,False,16/04/2025 - 08:16
G-XWBH,A350-1041,nan,British Airways,False,16/04/2025 - 08:16
A7-AMI,A350-941,nan,Qatar Airways,False,16/04/2025 - 08:16
A7-AMF,A350-941,nan,Qatar Airways,False,16/04/2025 - 08:16
A7-ALC,A350-941,9,Qatar Airways,False,16/04/2025 - 08:16
A7-ALA,A350-941,6,Qatar Airways,False,16/04/2025 - 08:16
A7-ALJ,A350-941,25,Qatar Airways,False,16/04/2025 - 08:16
A7-ALF,A350-941,11,Qatar Airways,False,16/04/2025 - 08:16
9V-SJE,A350-941,nan,Singapore Airlines,False,16/04/2025 - 08:16
