A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,18/02/2023 - 20:09
D-AIXI,A350-941,202,Lufthansa,False,18/02/2023 - 20:09
D-AIXJ,A350-941,209,Lufthansa,False,18/02/2023 - 20:09
N505DN,A350-941,164,Delta,False,18/02/2023 - 20:09
B-321N,A350-941,458,Air China,False,18/02/2023 - 20:09
B-LRA,A350-941,29,Cathay Pacific,False,18/02/2023 - 20:09
B-LRC,A350-941,34,Cathay Pacific,False,18/02/2023 - 20:09
B-LRR,A350-941,119,Cathay Pacific,False,18/02/2023 - 20:09
B-LRP,A350-941,101,Cathay Pacific,False,18/02/2023 - 20:09
B-LRO,A350-941,93,Cathay Pacific,False,18/02/2023 - 20:09
OH-LWC,A350-941,20,Finnair,False,18/02/2023 - 20:09
OH-LWE,A350-941,23,Finnair,False,18/02/2023 - 20:09
OH-LWB,A350-941,19,Finnair,False,18/02/2023 - 20:09
OH-LWI,A350-941,104,Finnair,False,18/02/2023 - 20:09
9V-SHP,A350-941,436,Singapore Airlines,False,18/02/2023 - 20:09
9V-SHL,A350-941,371,Singapore Airlines,False,18/02/2023 - 20:09
G-XWBF,A350-1041,402,British Airways,False,18/02/2023 - 20:09
B-18902,A350-941,57,China Airlines,False,18/02/2023 - 20:09
G-VJAM,A350-1041,336,Virgin,False,18/02/2023 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,18/02/2023 - 20:09
9V-SMD,A350-941,37,Singapore Airlines,False,18/02/2023 - 20:09
9V-SMG,A350-941,62,Singapore Airlines,False,18/02/2023 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,18/02/2023 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,18/02/2023 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,18/02/2023 - 20:09
F-HTYH,A350-941,488,Air France,False,18/02/2023 - 20:09
F-HTYI,A350-941,491,Air France,False,18/02/2023 - 20:09
F-HTYB,A350-941,349,Air France,False,18/02/2023 - 20:09
A7-ANM,A350-1041,350,Qatar,False,18/02/2023 - 20:09
A7-ANA,A350-1041,88,Qatar,False,18/02/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,18/02/2023 - 20:09
A7-ALR,A350-941,78,Qatar,False,18/02/2023 - 20:09
A7-ALP,A350-941,69,Qatar,False,18/02/2023 - 20:09
A7-ALQ,A350-941,76,Qatar,False,18/02/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,18/02/2023 - 20:09
HS-THE,A350-941,111,Thai Airways,False,18/02/2023 - 20:09
HS-THD,A350-941,95,Thai Airways,False,18/02/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,18/02/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,18/02/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,18/02/2023 - 20:09
A7-AML,A350-941,257,Qatar,True,18/02/2023 - 20:09
