A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,21/09/2023 - 20:08
D-AIXD,A350-941,127,Lufthansa,False,21/09/2023 - 20:08
D-AIXC,A350-941,87,Lufthansa,False,21/09/2023 - 20:08
D-AIXI,A350-941,nan,Lufthansa,False,21/09/2023 - 20:08
D-AIXP,A350-941,390,Lufthansa,False,21/09/2023 - 20:08
N516DN,A350-941,530,Delta Air Lines,False,21/09/2023 - 20:08
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2023 - 20:08
TC-LGC,A350-941,nan,Turkish Airlines,False,21/09/2023 - 20:08
TC-LGD,A350-941,nan,Turkish Airlines,False,21/09/2023 - 20:08
TC-LGB,A350-941,nan,Turkish Airlines,False,21/09/2023 - 20:08
TC-LGI,A350-941,nan,Turkish Airlines,False,21/09/2023 - 20:08
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2023 - 20:08
B-LRN,A350-941,85,Cathay Pacific,False,21/09/2023 - 20:08
B-LRI,A350-941,58,Cathay Pacific,False,21/09/2023 - 20:08
B-LRP,A350-941,101,Cathay Pacific,False,21/09/2023 - 20:08
EC-NGT,A350-941,366,Iberia Airlines,False,21/09/2023 - 20:08
OH-LWD,A350-941,22,Finnair,False,21/09/2023 - 20:08
OH-LWB,A350-941,19,Finnair,True,21/09/2023 - 20:08
F-HHAV,A350-941,82,Air Caraïbes,False,21/09/2023 - 20:08
9V-SHQ,A350-941,nan,Singapore Airlines,False,21/09/2023 - 20:08
G-XWBG,A350-1041,432,British Airways,True,21/09/2023 - 20:08
EC-NLP,A350-941,nan,Iberia Airlines,False,21/09/2023 - 20:08
VQ-BFZ,A350-941,nan,Aeroflot Russian Airlines,False,21/09/2023 - 20:08
N504DN,A350-941,160,Delta Air Lines,False,21/09/2023 - 20:08
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/09/2023 - 20:08
9V-SGA,A350-941,nan,Singapore Airlines,False,21/09/2023 - 20:08
9V-SMY,A350-941,nan,Singapore Airlines,False,21/09/2023 - 20:08
9V-SML,A350-941,96,Singapore Airlines,False,21/09/2023 - 20:08
9V-SMM,A350-941,99,Singapore Airlines,True,21/09/2023 - 20:08
B-18915,A350-941,179,China Airlines,False,21/09/2023 - 20:08
B-18912,A350-941,162,China Airlines,False,21/09/2023 - 20:08
G-XWBB,A350-1041,340,British Airways,False,21/09/2023 - 20:08
G-XWBC,A350-1041,nan,British Airways,False,21/09/2023 - 20:08
HL8079,A350-941,117,Asiana Airlines,False,21/09/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,21/09/2023 - 20:08
EC-NSC,A350-941,nan,Iberia Airlines,False,21/09/2023 - 20:08
B-18917,A350-941,208,China Airlines,False,21/09/2023 - 20:08
N517DZ,A350-941,545,Delta Air Lines,False,21/09/2023 - 20:08
HL8361,A350-941,nan,Asiana Airlines,False,21/09/2023 - 20:08
F-HTYG,A350-941,479,Air France,False,21/09/2023 - 20:08
F-HTYP,A350-941,nan,Air France,False,21/09/2023 - 20:08
HL7579,A350-941,176,Asiana Airlines,False,21/09/2023 - 20:08
N506DN,A350-941,175,Delta Air Lines,False,21/09/2023 - 20:08
DQ-FAJ,A350-941,nan,Fiji Airways,False,21/09/2023 - 20:08
B-LQA,A350-941,nan,Cathay Pacific,False,21/09/2023 - 20:08
B-LXP,A350-1041,503,Cathay Pacific,False,21/09/2023 - 20:08
A7-ALZ,A350-941,12,Qatar Airways,False,21/09/2023 - 20:08
A7-ALX,A350-941,126,Qatar Airways,False,21/09/2023 - 20:08
A7-ANK,A350-1041,332,Qatar Airways,False,21/09/2023 - 20:08
A7-ANG,A350-1041,nan,Qatar Airways,False,21/09/2023 - 20:08
A7-ANB,A350-1041,102,Qatar Airways,False,21/09/2023 - 20:08
A7-ANS,A350-1041,nan,Qatar Airways,True,21/09/2023 - 20:08
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/09/2023 - 20:08
A7-ANR,A350-1041,nan,Qatar Airways,False,21/09/2023 - 20:08
A7-ANO,A350-1041,nan,Qatar Airways,False,21/09/2023 - 20:08
A7-ALP,A350-941,69,Qatar Airways,False,21/09/2023 - 20:08
A7-AMH,A350-941,nan,Qatar Airways,False,21/09/2023 - 20:08
A7-AME,A350-941,nan,Qatar Airways,False,21/09/2023 - 20:08
A7-ALD,A350-941,10,Qatar Airways,False,21/09/2023 - 20:08
A7-ALB,A350-941,7,Qatar Airways,False,21/09/2023 - 20:08
A7-AML,A350-941,257,Qatar Airways,False,21/09/2023 - 20:08
A7-ALH,A350-941,12,Qatar Airways,True,21/09/2023 - 20:08
