A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,14/11/2023 - 04:11
D-AIXD,A350-941,127,Lufthansa,True,14/11/2023 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,14/11/2023 - 04:11
D-AIXQ,A350-941,427,Lufthansa,False,14/11/2023 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,14/11/2023 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,14/11/2023 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,14/11/2023 - 04:11
JA14XJ,A350-941,nan,Japan Airlines,False,14/11/2023 - 04:11
B-324S,A350-941,nan,China Southern Airlines,False,14/11/2023 - 04:11
N508DN,A350-941,190,Delta Air Lines,True,14/11/2023 - 04:11
JA11XJ,A350-941,nan,Japan Airlines,False,14/11/2023 - 04:11
N502DN,A350-941,135,Delta Air Lines,False,14/11/2023 - 04:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/11/2023 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,14/11/2023 - 04:11
EC-NGY,A350-941,400,Evelop Airlines,False,14/11/2023 - 04:11
B-LRP,A350-941,101,Cathay Pacific,False,14/11/2023 - 04:11
EC-NJM,A350-941,nan,Iberia Airlines,False,14/11/2023 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,14/11/2023 - 04:11
OH-LWS,A350-941,nan,Finnair,True,14/11/2023 - 04:11
EC-NIS,A350-941,406,Iberia Airlines,False,14/11/2023 - 04:11
OH-LWA,A350-941,18,Finnair,False,14/11/2023 - 04:11
OH-LWO,A350-941,nan,Finnair,False,14/11/2023 - 04:11
VN-A891,A350-941,67,Vietnam Airlines,False,14/11/2023 - 04:11
B-1083,A350-941,nan,Air China,False,14/11/2023 - 04:11
9V-SHU,A350-941,nan,Singapore Airlines,False,14/11/2023 - 04:11
9V-SHL,A350-941,nan,Singapore Airlines,False,14/11/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,14/11/2023 - 04:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,14/11/2023 - 04:11
ET-AVD,A350-941,nan,Ethiopian Airlines,False,14/11/2023 - 04:11
9V-SGA,A350-941,nan,Singapore Airlines,False,14/11/2023 - 04:11
9V-SGB,A350-941,nan,Singapore Airlines,False,14/11/2023 - 04:11
9V-SGC,A350-941,nan,Singapore Airlines,False,14/11/2023 - 04:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/11/2023 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,14/11/2023 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,14/11/2023 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,14/11/2023 - 04:11
9V-SMV,A350-941,nan,Singapore Airlines,False,14/11/2023 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,14/11/2023 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,14/11/2023 - 04:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,14/11/2023 - 04:11
B-18901,A350-941,49,China Airlines,False,14/11/2023 - 04:11
G-XWBB,A350-1041,340,British Airways,False,14/11/2023 - 04:11
G-XWBC,A350-1041,nan,British Airways,False,14/11/2023 - 04:11
HL8079,A350-941,117,Asiana Airlines,False,14/11/2023 - 04:11
EC-NDR,A350-941,nan,Iberia Airlines,False,14/11/2023 - 04:11
VP-BXA,A350-941,nan,Aeroflot Russian Airlines,False,14/11/2023 - 04:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/11/2023 - 04:11
EC-NSC,A350-941,nan,Iberia Airlines,False,14/11/2023 - 04:11
B-18906,A350-941,92,China Airlines,False,14/11/2023 - 04:11
N519DN,A350-941,588,Delta Air Lines,False,14/11/2023 - 04:11
EC-MXV,A350-941,nan,Iberia Airlines,False,14/11/2023 - 04:11
B-30AL,A350-941,nan,China Southern Airlines,False,14/11/2023 - 04:11
JA06XJ,A350-941,nan,Japan Airlines,False,14/11/2023 - 04:11
F-HTYA,A350-941,nan,Air France,False,14/11/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,14/11/2023 - 04:11
F-HTYF,A350-941,nan,Air France,False,14/11/2023 - 04:11
F-HTYN,A350-941,nan,Air France,False,14/11/2023 - 04:11
F-HREV,A350-941,nan,French Bee,False,14/11/2023 - 04:11
F-HREN,A350-941,nan,French Bee,False,14/11/2023 - 04:11
N509DN,A350-941,199,Delta Air Lines,False,14/11/2023 - 04:11
B-LRT,A350-941,137,Cathay Pacific,False,14/11/2023 - 04:11
B-LQA,A350-941,nan,Cathay Pacific,False,14/11/2023 - 04:11
B-LXK,A350-1041,nan,Cathay Pacific,False,14/11/2023 - 04:11
B-LXM,A350-1041,nan,Cathay Pacific,False,14/11/2023 - 04:11
G-XWBK,A350-1041,nan,British Airways,False,14/11/2023 - 04:11
G-XWBJ,A350-1041,nan,British Airways,False,14/11/2023 - 04:11
A7-ALS,A350-941,83,Qatar Airways,False,14/11/2023 - 04:11
A7-ALN,A350-941,47,Qatar Airways,False,14/11/2023 - 04:11
HS-THH,A350-941,142,Thai Airways,False,14/11/2023 - 04:11
HS-THD,A350-941,95,Thai Airways,False,14/11/2023 - 04:11
HS-THC,A350-941,50,Thai Airways,False,14/11/2023 - 04:11
A7-AMJ,A350-941,237,Qatar Airways,False,14/11/2023 - 04:11
A7-ALK,A350-941,33,Qatar Airways,False,14/11/2023 - 04:11
A7-ALH,A350-941,12,Qatar Airways,False,14/11/2023 - 04:11
