A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/03/2023 - 00:43
D-AIXI,A350-941,202,Lufthansa,False,25/03/2023 - 00:43
D-AIXN,A350-941,292,Lufthansa,False,25/03/2023 - 00:43
N505DN,A350-941,164,Delta,False,25/03/2023 - 00:43
B-LRK,A350-941,70,Cathay Pacific,False,25/03/2023 - 00:43
B-LRS,A350-941,128,Cathay Pacific,True,25/03/2023 - 00:43
B-LRP,A350-941,101,Cathay Pacific,False,25/03/2023 - 00:43
B-LRQ,A350-941,109,Cathay Pacific,False,25/03/2023 - 00:43
OH-LWD,A350-941,22,Finnair,False,25/03/2023 - 00:43
OH-LWE,A350-941,23,Finnair,False,25/03/2023 - 00:43
OH-LWA,A350-941,18,Finnair,False,25/03/2023 - 00:43
OH-LWL,A350-941,134,Finnair,False,25/03/2023 - 00:43
VN-A890,A350-941,56,Vietnam Airlines,False,25/03/2023 - 00:43
9V-SHA,A350-941,254,Singapore Airlines,False,25/03/2023 - 00:43
9V-SHE,A350-941,294,Singapore Airlines,False,25/03/2023 - 00:43
9V-SHI,A350-941,322,Singapore Airlines,False,25/03/2023 - 00:43
9V-SHP,A350-941,436,Singapore Airlines,False,25/03/2023 - 00:43
9V-SMT,A350-941,170,Singapore Airlines,False,25/03/2023 - 00:43
F-HTYI,A350-941,491,Air France,False,25/03/2023 - 00:43
F-HTYD,A350-941,381,Air France,False,25/03/2023 - 00:43
F-HREV,A350-941,193,French Bee,False,25/03/2023 - 00:43
B-LRT,A350-941,137,Cathay Pacific,False,25/03/2023 - 00:43
B-LRV,A350-941,154,Cathay Pacific,True,25/03/2023 - 00:43
B-LXG,A350-1041,252,Cathay Pacific,False,25/03/2023 - 00:43
B-LXJ,A350-1041,286,Cathay Pacific,True,25/03/2023 - 00:43
A7-ANP,A350-1041,372,Qatar,False,25/03/2023 - 00:43
A7-ANN,A350-1041,356,Qatar,False,25/03/2023 - 00:43
