A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,27/07/2025 - 01:13
D-AIXD,A350-941,127,Lufthansa,False,27/07/2025 - 01:13
D-AIXI,A350-941,nan,Lufthansa,False,27/07/2025 - 01:13
D-AIXH,A350-941,184,Lufthansa,False,27/07/2025 - 01:13
D-AIXG,A350-941,174,Lufthansa,False,27/07/2025 - 01:13
D-AIXR,A350-941,nan,Lufthansa,False,27/07/2025 - 01:13
D-AIXP,A350-941,390,Lufthansa,False,27/07/2025 - 01:13
D-AIXK,A350-941,212,Lufthansa,False,27/07/2025 - 01:13
B-320S,A350-941,nan,China Southern Airlines,False,27/07/2025 - 01:13
JA14XJ,A350-941,nan,Japan Airlines,False,27/07/2025 - 01:13
RP-C3508,A350-941,nan,Philippine Airlines,False,27/07/2025 - 01:13
N511DN,A350-941,210,Delta Air Lines,False,27/07/2025 - 01:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,27/07/2025 - 01:13
JA09XJ,A350-941,497,Japan Airlines,False,27/07/2025 - 01:13
B-321J,A350-941,nan,China Eastern Airlines,False,27/07/2025 - 01:13
B-321M,A350-941,nan,Air China,False,27/07/2025 - 01:13
TC-LGG,A350-941,nan,Turkish Airlines,False,27/07/2025 - 01:13
TC-LGF,A350-941,nan,Turkish Airlines,False,27/07/2025 - 01:13
TC-LGC,A350-941,nan,Turkish Airlines,False,27/07/2025 - 01:13
TC-LGA,A350-941,nan,Turkish Airlines,False,27/07/2025 - 01:13
VN-A894,A350-941,150,Vietnam Airlines,False,27/07/2025 - 01:13
VN-A898,A350-941,nan,Vietnam Airlines,False,27/07/2025 - 01:13
B-LRE,A350-941,39,Cathay Pacific,True,27/07/2025 - 01:13
B-LRD,A350-941,38,Cathay Pacific,False,27/07/2025 - 01:13
B-LRI,A350-941,58,Cathay Pacific,False,27/07/2025 - 01:13
B-LRG,A350-941,53,Cathay Pacific,True,27/07/2025 - 01:13
B-LRP,A350-941,101,Cathay Pacific,False,27/07/2025 - 01:13
A6-XWC,A350-1041,nan,Etihad Airways,False,27/07/2025 - 01:13
OH-LWC,A350-941,20,Finnair,False,27/07/2025 - 01:13
OH-LWF,A350-941,28,Finnair,False,27/07/2025 - 01:13
EC-NIS,A350-941,406,Iberia Airlines,False,27/07/2025 - 01:13
OH-LWA,A350-941,18,Finnair,False,27/07/2025 - 01:13
OH-LWL,A350-941,134,Finnair,False,27/07/2025 - 01:13
OH-LWM,A350-941,nan,Finnair,False,27/07/2025 - 01:13
VN-A890,A350-941,56,Vietnam Airlines,False,27/07/2025 - 01:13
VN-A891,A350-941,67,Vietnam Airlines,False,27/07/2025 - 01:13
JA15XJ,A350-941,nan,Japan Airlines,True,27/07/2025 - 01:13
B-1080,A350-941,nan,Air China,False,27/07/2025 - 01:13
9V-SHB,A350-941,nan,Singapore Airlines,False,27/07/2025 - 01:13
9V-SHF,A350-941,nan,Singapore Airlines,False,27/07/2025 - 01:13
9V-SHT,A350-941,nan,Singapore Airlines,False,27/07/2025 - 01:13
9V-SHW,A350-941,nan,Singapore Airlines,False,27/07/2025 - 01:13
9V-SHO,A350-941,nan,Singapore Airlines,False,27/07/2025 - 01:13
JA10XJ,A350-941,nan,Japan Airlines,False,27/07/2025 - 01:13
JA05XJ,A350-941,370,Japan Airlines,True,27/07/2025 - 01:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/07/2025 - 01:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/07/2025 - 01:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,27/07/2025 - 01:13
B-18905,A350-941,73,China Airlines,False,27/07/2025 - 01:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/07/2025 - 01:13
9V-SMF,A350-941,54,Singapore Airlines,False,27/07/2025 - 01:13
9V-SMR,A350-941,140,Singapore Airlines,False,27/07/2025 - 01:13
9V-SMJ,A350-941,81,Singapore Airlines,False,27/07/2025 - 01:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/07/2025 - 01:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,27/07/2025 - 01:13
EC-NSC,A350-941,nan,Iberia Airlines,False,27/07/2025 - 01:13
B-18906,A350-941,92,China Airlines,False,27/07/2025 - 01:13
B-30CE,A350-941,nan,China Southern Airlines,False,27/07/2025 - 01:13
B-30C0,A350-941,nan,China Southern Airlines,False,27/07/2025 - 01:13
N517DZ,A350-941,545,Delta Air Lines,False,27/07/2025 - 01:13
B-30FM,A350-941,nan,China Eastern Airlines,False,27/07/2025 - 01:13
HL8381,A350-941,nan,Asiana Airlines,False,27/07/2025 - 01:13
F-HTYH,A350-941,488,Air France,False,27/07/2025 - 01:13
F-HTYF,A350-941,nan,Air France,False,27/07/2025 - 01:13
F-HTYG,A350-941,479,Air France,False,27/07/2025 - 01:13
F-HREV,A350-941,nan,French Bee,False,27/07/2025 - 01:13
F-HREY,A350-941,325,French Bee,False,27/07/2025 - 01:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,27/07/2025 - 01:13
B-LRX,A350-941,155,Cathay Pacific,True,27/07/2025 - 01:13
B-LRU,A350-941,148,Cathay Pacific,False,27/07/2025 - 01:13
B-LXG,A350-1041,nan,Cathay Pacific,True,27/07/2025 - 01:13
B-LXE,A350-1041,nan,Cathay Pacific,False,27/07/2025 - 01:13
B-LXF,A350-1041,nan,Cathay Pacific,False,27/07/2025 - 01:13
B-LQB,A350-941,337,Cathay Pacific,False,27/07/2025 - 01:13
B-LQE,A350-941,nan,Cathay Pacific,False,27/07/2025 - 01:13
B-LQC,A350-941,nan,Cathay Pacific,False,27/07/2025 - 01:13
G-XWBK,A350-1041,nan,British Airways,False,27/07/2025 - 01:13
G-XWBJ,A350-1041,nan,British Airways,False,27/07/2025 - 01:13
A7-ALX,A350-941,126,Qatar Airways,False,27/07/2025 - 01:13
A7-ANL,A350-1041,nan,Qatar Airways,False,27/07/2025 - 01:13
A7-ANI,A350-1041,nan,Qatar Airways,False,27/07/2025 - 01:13
A7-ANF,A350-1041,161,Qatar Airways,False,27/07/2025 - 01:13
A7-ANA,A350-1041,88,Qatar Airways,False,27/07/2025 - 01:13
A7-ANS,A350-1041,nan,Qatar Airways,False,27/07/2025 - 01:13
A7-ALO,A350-941,63,Qatar Airways,False,27/07/2025 - 01:13
HS-THE,A350-941,111,Thai Airways,False,27/07/2025 - 01:13
