A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,04/09/2023 - 04:10
D-AIXE,A350-941,136,Lufthansa,False,04/09/2023 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,04/09/2023 - 04:10
TC-LGA,A350-941,403,Turkish Airlines,False,04/09/2023 - 04:10
N501DN,A350-941,115,Delta,False,04/09/2023 - 04:10
B-LRI,A350-941,58,Cathay Pacific,False,04/09/2023 - 04:10
B-LRR,A350-941,119,Cathay Pacific,False,04/09/2023 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,04/09/2023 - 04:10
OH-LWF,A350-941,28,Finnair,False,04/09/2023 - 04:10
VN-A891,A350-941,67,Vietnam Airlines,False,04/09/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,04/09/2023 - 04:10
9V-SHL,A350-941,371,Singapore Airlines,False,04/09/2023 - 04:10
9V-SHK,A350-941,369,Singapore Airlines,False,04/09/2023 - 04:10
9V-SHN,A350-941,385,Singapore Airlines,False,04/09/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,04/09/2023 - 04:10
G-VPOP,A350-1041,298,Virgin,False,04/09/2023 - 04:10
B-18902,A350-941,57,China Airlines,False,04/09/2023 - 04:10
ET-ATQ,A350-941,40,Etheopian,False,04/09/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,04/09/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,04/09/2023 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,04/09/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,04/09/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,04/09/2023 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,04/09/2023 - 04:10
B-18903,A350-941,66,China Airlines,False,04/09/2023 - 04:10
B-18906,A350-941,92,China Airlines,False,04/09/2023 - 04:10
B-18907,A350-941,105,China Airlines,False,04/09/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,04/09/2023 - 04:10
F-HTYB,A350-941,349,Air France,False,04/09/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,04/09/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,04/09/2023 - 04:10
B-LRT,A350-941,137,Cathay Pacific,False,04/09/2023 - 04:10
B-LRX,A350-941,155,Cathay Pacific,True,04/09/2023 - 04:10
B-LXJ,A350-1041,286,Cathay Pacific,False,04/09/2023 - 04:10
A7-ALY,A350-941,132,Qatar,False,04/09/2023 - 04:10
A7-ALV,A350-941,106,Qatar,False,04/09/2023 - 04:10
A7-ANB,A350-1041,102,Qatar,False,04/09/2023 - 04:10
A7-ALT,A350-941,90,Qatar,False,04/09/2023 - 04:10
A7-ALU,A350-941,100,Qatar,False,04/09/2023 - 04:10
A7-ALN,A350-941,47,Qatar,False,04/09/2023 - 04:10
HS-THE,A350-941,111,Thai Airways,False,04/09/2023 - 04:10
A7-AMG,A350-941,207,Qatar,False,04/09/2023 - 04:10
A7-ALB,A350-941,7,Qatar,False,04/09/2023 - 04:10
A7-AML,A350-941,257,Qatar,True,04/09/2023 - 04:10
