A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,09/06/2023 - 00:53
D-AIXF,A350-941,146,Lufthansa,False,09/06/2023 - 00:53
D-AIXD,A350-941,127,Lufthansa,False,09/06/2023 - 00:53
D-AIXC,A350-941,87,Lufthansa,False,09/06/2023 - 00:53
D-AIXP,A350-941,390,Lufthansa,False,09/06/2023 - 00:53
D-AIXK,A350-941,212,Lufthansa,False,09/06/2023 - 00:53
D-AIXJ,A350-941,209,Lufthansa,False,09/06/2023 - 00:53
D-AIXN,A350-941,292,Lufthansa,False,09/06/2023 - 00:53
D-AIXM,A350-941,287,Lufthansa,False,09/06/2023 - 00:53
VN-A894,A350-941,150,Vietnam Airlines,False,09/06/2023 - 00:53
B-LRD,A350-941,38,Cathay Pacific,False,09/06/2023 - 00:53
B-LRM,A350-941,75,Cathay Pacific,True,09/06/2023 - 00:53
B-LRI,A350-941,58,Cathay Pacific,False,09/06/2023 - 00:53
B-LRJ,A350-941,61,Cathay Pacific,False,09/06/2023 - 00:53
OH-LWG,A350-941,51,Finnair,False,09/06/2023 - 00:53
OH-LWD,A350-941,22,Finnair,False,09/06/2023 - 00:53
VN-A890,A350-941,56,Vietnam Airlines,True,09/06/2023 - 00:53
9V-SHE,A350-941,294,Singapore Airlines,False,09/06/2023 - 00:53
9V-SHI,A350-941,322,Singapore Airlines,False,09/06/2023 - 00:53
9V-SHN,A350-941,385,Singapore Airlines,False,09/06/2023 - 00:53
G-XWBF,A350-1041,402,British Airways,False,09/06/2023 - 00:53
G-VLUX,A350-1041,274,Virgin,False,09/06/2023 - 00:53
B-18902,A350-941,57,China Airlines,True,09/06/2023 - 00:53
9V-SMF,A350-941,54,Singapore Airlines,False,09/06/2023 - 00:53
9V-SMR,A350-941,140,Singapore Airlines,False,09/06/2023 - 00:53
9V-SMM,A350-941,99,Singapore Airlines,False,09/06/2023 - 00:53
9V-SMO,A350-941,116,Singapore Airlines,False,09/06/2023 - 00:53
B-18901,A350-941,49,China Airlines,False,09/06/2023 - 00:53
G-XWBB,A350-1041,340,British Airways,False,09/06/2023 - 00:53
F-HTYC,A350-941,359,Air France,False,09/06/2023 - 00:53
F-HREV,A350-941,193,French Bee,False,09/06/2023 - 00:53
B-LRT,A350-941,137,Cathay Pacific,False,09/06/2023 - 00:53
B-LRX,A350-941,155,Cathay Pacific,False,09/06/2023 - 00:53
B-LRV,A350-941,154,Cathay Pacific,False,09/06/2023 - 00:53
B-LXJ,A350-1041,286,Cathay Pacific,False,09/06/2023 - 00:53
A7-ALY,A350-941,132,Qatar,False,09/06/2023 - 00:53
A7-ANM,A350-1041,350,Qatar,False,09/06/2023 - 00:53
A7-ANF,A350-1041,161,Qatar,False,09/06/2023 - 00:53
A7-AND,A350-1041,125,Qatar,False,09/06/2023 - 00:53
A7-ANB,A350-1041,102,Qatar,False,09/06/2023 - 00:53
A7-ANA,A350-1041,88,Qatar,False,09/06/2023 - 00:53
A7-ANP,A350-1041,372,Qatar,False,09/06/2023 - 00:53
A7-ALN,A350-941,47,Qatar,False,09/06/2023 - 00:53
