A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,14/11/2024 - 04:14
D-AIXO,A350-941,314,Lufthansa,False,14/11/2024 - 04:14
D-AIXN,A350-941,292,Lufthansa,False,14/11/2024 - 04:14
D-AIXM,A350-941,287,Lufthansa,False,14/11/2024 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,14/11/2024 - 04:14
RP-C3508,A350-941,nan,Philippine Airlines,False,14/11/2024 - 04:14
B-321N,A350-941,458,Air China,False,14/11/2024 - 04:14
B-324W,A350-941,nan,China Eastern Airlines,False,14/11/2024 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,True,14/11/2024 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,14/11/2024 - 04:14
N502DN,A350-941,135,Delta Air Lines,False,14/11/2024 - 04:14
B-LRD,A350-941,38,Cathay Pacific,True,14/11/2024 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,14/11/2024 - 04:14
B-LRM,A350-941,75,Cathay Pacific,False,14/11/2024 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,False,14/11/2024 - 04:14
B-LRF,A350-941,46,Cathay Pacific,False,14/11/2024 - 04:14
B-LRR,A350-941,119,Cathay Pacific,True,14/11/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,14/11/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,14/11/2024 - 04:14
EC-NIS,A350-941,406,Iberia Airlines,False,14/11/2024 - 04:14
OH-LWI,A350-941,104,Finnair,False,14/11/2024 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,14/11/2024 - 04:14
B-1080,A350-941,nan,Air China,True,14/11/2024 - 04:14
JA12XJ,A350-941,536,Japan Airlines,False,14/11/2024 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,14/11/2024 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,14/11/2024 - 04:14
9V-SHF,A350-941,nan,Singapore Airlines,False,14/11/2024 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,False,14/11/2024 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,14/11/2024 - 04:14
9V-SHY,A350-941,nan,Singapore Airlines,False,14/11/2024 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,False,14/11/2024 - 04:14
G-XWBF,A350-1041,402,British Airways,True,14/11/2024 - 04:14
EC-NLP,A350-941,nan,Iberia Airlines,False,14/11/2024 - 04:14
N504DN,A350-941,160,Delta Air Lines,False,14/11/2024 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,True,14/11/2024 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,14/11/2024 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,14/11/2024 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,14/11/2024 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,14/11/2024 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,14/11/2024 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,14/11/2024 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,True,14/11/2024 - 04:14
9V-SMW,A350-941,nan,Singapore Airlines,False,14/11/2024 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,False,14/11/2024 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,14/11/2024 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,14/11/2024 - 04:14
B-18901,A350-941,49,China Airlines,False,14/11/2024 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/11/2024 - 04:14
G-XWBB,A350-1041,340,British Airways,False,14/11/2024 - 04:14
HL8079,A350-941,117,Asiana Airlines,False,14/11/2024 - 04:14
B-18909,A350-941,138,China Airlines,False,14/11/2024 - 04:14
B-308T,A350-941,nan,China Southern Airlines,False,14/11/2024 - 04:14
B-30CW,A350-941,373,China Eastern Airlines,False,14/11/2024 - 04:14
N519DN,A350-941,588,Delta Air Lines,False,14/11/2024 - 04:14
EC-MXV,A350-941,nan,Iberia Airlines,False,14/11/2024 - 04:14
B-30CE,A350-941,nan,China Southern Airlines,False,14/11/2024 - 04:14
B-30F9,A350-941,nan,China Southern Airlines,False,14/11/2024 - 04:14
F-HTYH,A350-941,488,Air France,False,14/11/2024 - 04:14
F-HTYK,A350-941,502,Air France,False,14/11/2024 - 04:14
F-HTYN,A350-941,nan,Air France,False,14/11/2024 - 04:14
F-HTYQ,A350-941,nan,Air France,False,14/11/2024 - 04:14
F-HREN,A350-941,nan,French Bee,False,14/11/2024 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,14/11/2024 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,14/11/2024 - 04:14
B-LXE,A350-1041,nan,Cathay Pacific,True,14/11/2024 - 04:14
B-LQB,A350-941,337,Cathay Pacific,False,14/11/2024 - 04:14
D-AIVC,A350-941,nan,Lufthansa,False,14/11/2024 - 04:14
A7-ALR,A350-941,78,Qatar Airways,False,14/11/2024 - 04:14
HS-THH,A350-941,142,Thai Airways,False,14/11/2024 - 04:14
HS-THE,A350-941,111,Thai Airways,False,14/11/2024 - 04:14
HS-THD,A350-941,95,Thai Airways,False,14/11/2024 - 04:14
HS-THF,A350-941,123,Thai Airways,False,14/11/2024 - 04:14
A7-AMI,A350-941,nan,Qatar Airways,False,14/11/2024 - 04:14
