A/C,Type,MSN,Operator,Grounded,Export
B-323H,A350-941,nan,China Eastern Airlines,False,21/07/2026 - 06:22
JA07XJ,A350-941,nan,Japan Airlines,True,21/07/2026 - 06:22
TC-LGG,A350-941,nan,Turkish Airlines,False,21/07/2026 - 06:22
TC-LGC,A350-941,nan,Turkish Airlines,False,21/07/2026 - 06:22
TC-LGA,A350-941,nan,Turkish Airlines,False,21/07/2026 - 06:22
TC-LGI,A350-941,nan,Turkish Airlines,False,21/07/2026 - 06:22
B-LRE,A350-941,39,Cathay Pacific,False,21/07/2026 - 06:22
B-LRC,A350-941,34,Cathay Pacific,False,21/07/2026 - 06:22
B-LRK,A350-941,70,Cathay Pacific,True,21/07/2026 - 06:22
B-LRG,A350-941,53,Cathay Pacific,True,21/07/2026 - 06:22
B-LRP,A350-941,101,Cathay Pacific,False,21/07/2026 - 06:22
B-LRQ,A350-941,109,Cathay Pacific,False,21/07/2026 - 06:22
A6-XWC,A350-1041,nan,Etihad Airways,False,21/07/2026 - 06:22
OH-LWF,A350-941,28,Finnair,False,21/07/2026 - 06:22
EC-NIG,A350-941,397,Iberia Airlines,False,21/07/2026 - 06:22
OH-LWS,A350-941,nan,Finnair,False,21/07/2026 - 06:22
OH-LWL,A350-941,134,Finnair,False,21/07/2026 - 06:22
OH-LWN,A350-941,nan,Finnair,False,21/07/2026 - 06:22
JA12XJ,A350-941,536,Japan Airlines,False,21/07/2026 - 06:22
9V-SHD,A350-941,nan,Singapore Airlines,True,21/07/2026 - 06:22
9V-SHG,A350-941,nan,Singapore Airlines,True,21/07/2026 - 06:22
9V-SHH,A350-941,nan,Singapore Airlines,True,21/07/2026 - 06:22
9V-SHQ,A350-941,nan,Singapore Airlines,False,21/07/2026 - 06:22
HL8079,A350-941,117,Asiana Airlines,False,21/07/2026 - 06:22
B-18908,A350-941,121,China Airlines,False,21/07/2026 - 06:22
B-307Y,A350-941,nan,China Eastern Airlines,False,21/07/2026 - 06:22
B-308T,A350-941,nan,China Southern Airlines,False,21/07/2026 - 06:22
B-18917,A350-941,208,China Airlines,False,21/07/2026 - 06:22
B-30A9,A350-941,nan,China Southern Airlines,False,21/07/2026 - 06:22
HL8360,A350-941,nan,Asiana Airlines,False,21/07/2026 - 06:22
HL8382,A350-941,nan,Asiana Airlines,False,21/07/2026 - 06:22
F-HTYK,A350-941,502,Air France,False,21/07/2026 - 06:22
F-HTYN,A350-941,nan,Air France,False,21/07/2026 - 06:22
F-HTYP,A350-941,nan,Air France,False,21/07/2026 - 06:22
B-LXD,A350-1041,nan,Cathay Pacific,True,21/07/2026 - 06:22
B-LXG,A350-1041,nan,Cathay Pacific,False,21/07/2026 - 06:22
B-LXE,A350-1041,nan,Cathay Pacific,False,21/07/2026 - 06:22
B-LXJ,A350-1041,nan,Cathay Pacific,True,21/07/2026 - 06:22
