A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,20/09/2025 - 00:54
SE-RSF,A350-941,nan,SAS Airlines,False,20/09/2025 - 00:54
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2025 - 00:54
EC-NMZ,A350-941,nan,Iberia Airlines,False,20/09/2025 - 00:54
TC-LGC,A350-941,nan,Turkish Airlines,False,20/09/2025 - 00:54
TC-LGD,A350-941,nan,Turkish Airlines,False,20/09/2025 - 00:54
TC-LGA,A350-941,nan,Turkish Airlines,False,20/09/2025 - 00:54
TC-LGI,A350-941,nan,Turkish Airlines,False,20/09/2025 - 00:54
JA11XJ,A350-941,nan,Japan Airlines,False,20/09/2025 - 00:54
B-LRN,A350-941,85,Cathay Pacific,True,20/09/2025 - 00:54
B-LRJ,A350-941,61,Cathay Pacific,False,20/09/2025 - 00:54
OH-LWC,A350-941,20,Finnair,False,20/09/2025 - 00:54
OH-LWF,A350-941,28,Finnair,False,20/09/2025 - 00:54
EC-NIG,A350-941,397,Iberia Airlines,True,20/09/2025 - 00:54
OH-LWB,A350-941,19,Finnair,False,20/09/2025 - 00:54
OH-LWA,A350-941,18,Finnair,False,20/09/2025 - 00:54
OH-LWP,A350-941,nan,Finnair,False,20/09/2025 - 00:54
OH-LWL,A350-941,134,Finnair,False,20/09/2025 - 00:54
9V-SHG,A350-941,nan,Singapore Airlines,False,20/09/2025 - 00:54
G-XWBF,A350-1041,402,British Airways,False,20/09/2025 - 00:54
B-309W,A350-941,nan,China Southern Airlines,False,20/09/2025 - 00:54
B-308T,A350-941,nan,China Southern Airlines,False,20/09/2025 - 00:54
B-30A9,A350-941,nan,China Southern Airlines,False,20/09/2025 - 00:54
HL8382,A350-941,nan,Asiana Airlines,False,20/09/2025 - 00:54
N509DN,A350-941,199,Delta Air Lines,False,20/09/2025 - 00:54
B-LRV,A350-941,154,Cathay Pacific,False,20/09/2025 - 00:54
B-LXG,A350-1041,nan,Cathay Pacific,False,20/09/2025 - 00:54
B-LXF,A350-1041,nan,Cathay Pacific,False,20/09/2025 - 00:54
B-LXK,A350-1041,nan,Cathay Pacific,False,20/09/2025 - 00:54
B-LQF,A350-941,nan,Cathay Pacific,True,20/09/2025 - 00:54
B-LQC,A350-941,nan,Cathay Pacific,False,20/09/2025 - 00:54
G-XWBK,A350-1041,nan,British Airways,False,20/09/2025 - 00:54
A7-AOA,A350-1041,409,Qatar Airways,False,20/09/2025 - 00:54
A7-ALZ,A350-941,12,Qatar Airways,False,20/09/2025 - 00:54
A7-ANS,A350-1041,nan,Qatar Airways,False,20/09/2025 - 00:54
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/09/2025 - 00:54
A7-ANR,A350-1041,nan,Qatar Airways,False,20/09/2025 - 00:54
A7-ANO,A350-1041,nan,Qatar Airways,False,20/09/2025 - 00:54
N513DZ,A350-941,277,Delta Air Lines,False,20/09/2025 - 00:54
A7-ALN,A350-941,47,Qatar Airways,False,20/09/2025 - 00:54
HS-THD,A350-941,95,Thai Airways,False,20/09/2025 - 00:54
A7-AMG,A350-941,nan,Qatar Airways,False,20/09/2025 - 00:54
A7-AMH,A350-941,nan,Qatar Airways,False,20/09/2025 - 00:54
A7-ALC,A350-941,9,Qatar Airways,False,20/09/2025 - 00:54
A7-ALG,A350-941,13,Qatar Airways,False,20/09/2025 - 00:54
D-AIXE,A350-941,136,Lufthansa,False,20/09/2025 - 00:54
D-AIXD,A350-941,127,Lufthansa,False,20/09/2025 - 00:54
D-AIXI,A350-941,nan,Lufthansa,True,20/09/2025 - 00:54
D-AIXH,A350-941,184,Lufthansa,False,20/09/2025 - 00:54
D-AIXR,A350-941,nan,Lufthansa,False,20/09/2025 - 00:54
D-AIXK,A350-941,212,Lufthansa,False,20/09/2025 - 00:54
D-AIXO,A350-941,314,Lufthansa,False,20/09/2025 - 00:54
D-AIXN,A350-941,292,Lufthansa,False,20/09/2025 - 00:54
JA14XJ,A350-941,nan,Japan Airlines,False,20/09/2025 - 00:54
N516DN,A350-941,530,Delta Air Lines,False,20/09/2025 - 00:54
VN-A893,A350-941,129,Vietnam Airlines,False,20/09/2025 - 00:54
VN-A894,A350-941,150,Vietnam Airlines,True,20/09/2025 - 00:54
JA15XJ,A350-941,nan,Japan Airlines,True,20/09/2025 - 00:54
B-1082,A350-941,nan,Air China,False,20/09/2025 - 00:54
JA05XJ,A350-941,370,Japan Airlines,True,20/09/2025 - 00:54
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2025 - 00:54
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2025 - 00:54
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2025 - 00:54
9V-SMD,A350-941,37,Singapore Airlines,False,20/09/2025 - 00:54
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/09/2025 - 00:54
EC-NDR,A350-941,nan,Iberia Airlines,False,20/09/2025 - 00:54
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2025 - 00:54
F-HREV,A350-941,nan,French Bee,True,20/09/2025 - 00:54
F-HREY,A350-941,325,French Bee,False,20/09/2025 - 00:54
F-HREN,A350-941,nan,French Bee,False,20/09/2025 - 00:54
