A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,31/12/2024 - 00:53
D-AIXR,A350-941,nan,Lufthansa,False,31/12/2024 - 00:53
D-AIXK,A350-941,212,Lufthansa,False,31/12/2024 - 00:53
D-AIXJ,A350-941,209,Lufthansa,False,31/12/2024 - 00:53
D-AIXM,A350-941,287,Lufthansa,False,31/12/2024 - 00:53
SE-RSF,A350-941,nan,SAS Airlines,False,31/12/2024 - 00:53
JA14XJ,A350-941,nan,Japan Airlines,False,31/12/2024 - 00:53
B-322Z,A350-941,nan,Air China,False,31/12/2024 - 00:53
JA07XJ,A350-941,nan,Japan Airlines,True,31/12/2024 - 00:53
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,31/12/2024 - 00:53
TC-LGG,A350-941,nan,Turkish Airlines,False,31/12/2024 - 00:53
TC-LGH,A350-941,nan,Turkish Airlines,False,31/12/2024 - 00:53
TC-LGF,A350-941,nan,Turkish Airlines,False,31/12/2024 - 00:53
TC-LGC,A350-941,nan,Turkish Airlines,False,31/12/2024 - 00:53
TC-LGA,A350-941,nan,Turkish Airlines,False,31/12/2024 - 00:53
B-326Y,A350-941,nan,Air China,False,31/12/2024 - 00:53
JA08XJ,A350-941,nan,Japan Airlines,False,31/12/2024 - 00:53
VN-A893,A350-941,129,Vietnam Airlines,True,31/12/2024 - 00:53
VN-A894,A350-941,150,Vietnam Airlines,False,31/12/2024 - 00:53
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,31/12/2024 - 00:53
N512DN,A350-941,267,Delta Air Lines,False,31/12/2024 - 00:53
B-LRJ,A350-941,61,Cathay Pacific,True,31/12/2024 - 00:53
B-LRG,A350-941,53,Cathay Pacific,False,31/12/2024 - 00:53
EC-NGY,A350-941,400,Evelop Airlines,False,31/12/2024 - 00:53
B-LRR,A350-941,119,Cathay Pacific,False,31/12/2024 - 00:53
B-LRQ,A350-941,109,Cathay Pacific,False,31/12/2024 - 00:53
OH-LWE,A350-941,23,Finnair,False,31/12/2024 - 00:53
OH-LWA,A350-941,18,Finnair,False,31/12/2024 - 00:53
OH-LWO,A350-941,nan,Finnair,True,31/12/2024 - 00:53
OH-LWP,A350-941,nan,Finnair,False,31/12/2024 - 00:53
OH-LWR,A350-941,nan,Finnair,False,31/12/2024 - 00:53
VN-A890,A350-941,56,Vietnam Airlines,False,31/12/2024 - 00:53
B-1081,A350-941,nan,Air China,False,31/12/2024 - 00:53
JA12XJ,A350-941,536,Japan Airlines,False,31/12/2024 - 00:53
9V-SHB,A350-941,nan,Singapore Airlines,False,31/12/2024 - 00:53
9V-SHI,A350-941,322,Singapore Airlines,False,31/12/2024 - 00:53
9V-SHU,A350-941,nan,Singapore Airlines,False,31/12/2024 - 00:53
9V-SHJ,A350-941,nan,Singapore Airlines,False,31/12/2024 - 00:53
JA10XJ,A350-941,nan,Japan Airlines,False,31/12/2024 - 00:53
G-VPOP,A350-1041,298,Virgin Atlantic,False,31/12/2024 - 00:53
9V-SGG,A350-941,nan,Singapore Airlines,False,31/12/2024 - 00:53
9V-SMC,A350-941,31,Singapore Airlines,False,31/12/2024 - 00:53
9V-SMT,A350-941,170,Singapore Airlines,False,31/12/2024 - 00:53
9V-SMR,A350-941,140,Singapore Airlines,False,31/12/2024 - 00:53
G-XWBC,A350-1041,nan,British Airways,False,31/12/2024 - 00:53
EC-NCX,A350-941,nan,Iberia Airlines,False,31/12/2024 - 00:53
B-18917,A350-941,208,China Airlines,False,31/12/2024 - 00:53
N519DN,A350-941,588,Delta Air Lines,False,31/12/2024 - 00:53
JA06XJ,A350-941,nan,Japan Airlines,False,31/12/2024 - 00:53
HL8359,A350-941,nan,Asiana Airlines,False,31/12/2024 - 00:53
HL8361,A350-941,nan,Asiana Airlines,False,31/12/2024 - 00:53
HL8382,A350-941,nan,Asiana Airlines,False,31/12/2024 - 00:53
F-HTYI,A350-941,491,Air France,False,31/12/2024 - 00:53
F-HTYB,A350-941,349,Air France,False,31/12/2024 - 00:53
F-HREV,A350-941,nan,French Bee,False,31/12/2024 - 00:53
B-LRX,A350-941,155,Cathay Pacific,False,31/12/2024 - 00:53
B-LXG,A350-1041,nan,Cathay Pacific,False,31/12/2024 - 00:53
B-LXF,A350-1041,nan,Cathay Pacific,False,31/12/2024 - 00:53
B-LXM,A350-1041,nan,Cathay Pacific,False,31/12/2024 - 00:53
B-LXP,A350-1041,503,Cathay Pacific,False,31/12/2024 - 00:53
N515DN,A350-941,404,Delta Air Lines,True,31/12/2024 - 00:53
A7-ANJ,A350-1041,nan,Qatar Airways,False,31/12/2024 - 00:53
A7-ANK,A350-1041,332,Qatar Airways,False,31/12/2024 - 00:53
A7-AND,A350-1041,nan,Qatar Airways,False,31/12/2024 - 00:53
A7-ANQ,A350-1041,nan,Qatar Airways,False,31/12/2024 - 00:53
D-AIVC,A350-941,nan,Lufthansa,False,31/12/2024 - 00:53
A7-ALQ,A350-941,76,Qatar Airways,False,31/12/2024 - 00:53
A7-ALO,A350-941,63,Qatar Airways,False,31/12/2024 - 00:53
A7-ALM,A350-941,42,Qatar Airways,False,31/12/2024 - 00:53
HS-THD,A350-941,95,Thai Airways,True,31/12/2024 - 00:53
A7-AMI,A350-941,nan,Qatar Airways,False,31/12/2024 - 00:53
A7-AMJ,A350-941,237,Qatar Airways,False,31/12/2024 - 00:53
A7-AMG,A350-941,nan,Qatar Airways,False,31/12/2024 - 00:53
A7-ALI,A350-941,21,Qatar Airways,False,31/12/2024 - 00:53
