A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,True,22/09/2026 - 10:01
B-324X,A350-941,nan,China Eastern Airlines,True,22/09/2026 - 10:01
TC-LGE,A350-941,nan,Turkish Airlines,False,22/09/2026 - 10:01
TC-LGF,A350-941,nan,Turkish Airlines,False,22/09/2026 - 10:01
TC-LGC,A350-941,nan,Turkish Airlines,False,22/09/2026 - 10:01
JA11XJ,A350-941,nan,Japan Airlines,False,22/09/2026 - 10:01
JA08XJ,A350-941,nan,Japan Airlines,False,22/09/2026 - 10:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2026 - 10:01
B-LRK,A350-941,70,Cathay Pacific,True,22/09/2026 - 10:01
B-LRF,A350-941,46,Cathay Pacific,False,22/09/2026 - 10:01
B-LRG,A350-941,53,Cathay Pacific,False,22/09/2026 - 10:01
A6-XWC,A350-1041,nan,Etihad Airways,False,22/09/2026 - 10:01
A6-XWA,A350-1041,nan,Etihad Airways,False,22/09/2026 - 10:01
F-HSIS,A350-1041,nan,Air Caraïbes,False,22/09/2026 - 10:01
OH-LWH,A350-941,97,Finnair,False,22/09/2026 - 10:01
OH-LWF,A350-941,28,Finnair,False,22/09/2026 - 10:01
EC-NIS,A350-941,406,Iberia Airlines,False,22/09/2026 - 10:01
OH-LWP,A350-941,nan,Finnair,False,22/09/2026 - 10:01
JA12XJ,A350-941,536,Japan Airlines,False,22/09/2026 - 10:01
9V-SHC,A350-941,nan,Singapore Airlines,False,22/09/2026 - 10:01
9V-SHD,A350-941,nan,Singapore Airlines,False,22/09/2026 - 10:01
9V-SHI,A350-941,322,Singapore Airlines,False,22/09/2026 - 10:01
9V-SJA,A350-941,nan,Singapore Airlines,False,22/09/2026 - 10:01
9V-SJB,A350-941,nan,Singapore Airlines,False,22/09/2026 - 10:01
G-XWBH,A350-1041,nan,British Airways,True,22/09/2026 - 10:01
ET-AVD,A350-941,nan,Ethiopian Airlines,True,22/09/2026 - 10:01
B-18903,A350-941,66,China Airlines,False,22/09/2026 - 10:01
B-18915,A350-941,179,China Airlines,False,22/09/2026 - 10:01
B-305X,A350-941,nan,China Eastern Airlines,False,22/09/2026 - 10:01
B-308C,A350-941,nan,Air China,False,22/09/2026 - 10:01
N518DZ,A350-941,580,Delta Air Lines,False,22/09/2026 - 10:01
B-18906,A350-941,92,China Airlines,True,22/09/2026 - 10:01
B-30C0,A350-941,nan,China Southern Airlines,False,22/09/2026 - 10:01
HL8360,A350-941,nan,Asiana Airlines,False,22/09/2026 - 10:01
HL8308,A350-941,nan,Asiana Airlines,False,22/09/2026 - 10:01
F-HTYJ,A350-941,500,Air France,False,22/09/2026 - 10:01
F-HTYE,A350-941,407,Air France,False,22/09/2026 - 10:01
F-HTYF,A350-941,nan,Air France,False,22/09/2026 - 10:01
F-HTYK,A350-941,502,Air France,False,22/09/2026 - 10:01
F-HTYL,A350-941,nan,Air France,False,22/09/2026 - 10:01
F-HTYP,A350-941,nan,Air France,False,22/09/2026 - 10:01
F-HTYQ,A350-941,nan,Air France,False,22/09/2026 - 10:01
B-LXE,A350-1041,nan,Cathay Pacific,False,22/09/2026 - 10:01
B-LQB,A350-941,337,Cathay Pacific,False,22/09/2026 - 10:01
A7-AOA,A350-1041,409,Qatar Airways,False,22/09/2026 - 10:01
A7-ALY,A350-941,nan,Qatar Airways,False,22/09/2026 - 10:01
A7-ALZ,A350-941,12,Qatar Airways,False,22/09/2026 - 10:01
A7-ALW,A350-941,nan,Qatar Airways,False,22/09/2026 - 10:01
A7-ALV,A350-941,106,Qatar Airways,False,22/09/2026 - 10:01
A7-ANM,A350-1041,nan,Qatar Airways,False,22/09/2026 - 10:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/09/2026 - 10:01
A7-ANI,A350-1041,nan,Qatar Airways,False,22/09/2026 - 10:01
A7-ANF,A350-1041,161,Qatar Airways,False,22/09/2026 - 10:01
A7-ANB,A350-1041,102,Qatar Airways,False,22/09/2026 - 10:01
A7-ANA,A350-1041,88,Qatar Airways,False,22/09/2026 - 10:01
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/09/2026 - 10:01
A7-ANR,A350-1041,nan,Qatar Airways,False,22/09/2026 - 10:01
A7-ANP,A350-1041,nan,Qatar Airways,False,22/09/2026 - 10:01
A7-ALU,A350-941,100,Qatar Airways,False,22/09/2026 - 10:01
A7-ALQ,A350-941,76,Qatar Airways,False,22/09/2026 - 10:01
A7-ALL,A350-941,36,Qatar Airways,True,22/09/2026 - 10:01
HS-THC,A350-941,50,Thai Airways,False,22/09/2026 - 10:01
A7-AMH,A350-941,nan,Qatar Airways,False,22/09/2026 - 10:01
A7-ALE,A350-941,8,Qatar Airways,False,22/09/2026 - 10:01
A7-ALD,A350-941,10,Qatar Airways,False,22/09/2026 - 10:01
A7-ALK,A350-941,33,Qatar Airways,False,22/09/2026 - 10:01
A7-ALH,A350-941,12,Qatar Airways,False,22/09/2026 - 10:01
D-AIXA,A350-941,74,Lufthansa,False,22/09/2026 - 10:01
D-AIXH,A350-941,184,Lufthansa,False,22/09/2026 - 10:01
D-AIXQ,A350-941,427,Lufthansa,False,22/09/2026 - 10:01
JA14XJ,A350-941,nan,Japan Airlines,True,22/09/2026 - 10:01
JA09XJ,A350-941,497,Japan Airlines,False,22/09/2026 - 10:01
N508DN,A350-941,190,Delta Air Lines,True,22/09/2026 - 10:01
N502DN,A350-941,135,Delta Air Lines,False,22/09/2026 - 10:01
VN-A894,A350-941,150,Vietnam Airlines,False,22/09/2026 - 10:01
B-1082,A350-941,nan,Air China,False,22/09/2026 - 10:01
B-1083,A350-941,nan,Air China,False,22/09/2026 - 10:01
JA05XJ,A350-941,370,Japan Airlines,False,22/09/2026 - 10:01
9V-SGA,A350-941,nan,Singapore Airlines,False,22/09/2026 - 10:01
9V-SGE,A350-941,nan,Saudia,False,22/09/2026 - 10:01
EC-NBE,A350-941,nan,Iberia Airlines,False,22/09/2026 - 10:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2026 - 10:01
9V-SMA,A350-941,26,Singapore Airlines,False,22/09/2026 - 10:01
9V-SMS,A350-941,158,Singapore Airlines,False,22/09/2026 - 10:01
10+03,A350-941,nan,German Air Force,False,22/09/2026 - 10:01
N510DN,A350-941,204,Delta Air Lines,False,22/09/2026 - 10:01
HL7578,A350-941,144,Asiana Airlines,False,22/09/2026 - 10:01
N506DN,A350-941,175,Delta Air Lines,False,22/09/2026 - 10:01
N515DN,A350-941,404,Delta Air Lines,True,22/09/2026 - 10:01
