A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,04/07/2023 - 20:10
OH-LWH,A350-941,97,Finnair,False,04/07/2023 - 20:10
EC-NIG,A350-941,397,Iberia,False,04/07/2023 - 20:10
OH-LWA,A350-941,18,Finnair,True,04/07/2023 - 20:10
F-HHAV,A350-941,82,French West,False,04/07/2023 - 20:10
G-XWBE,A350-1041,386,British Airways,False,04/07/2023 - 20:10
9V-SHA,A350-941,254,Singapore Airlines,False,04/07/2023 - 20:10
G-XWBG,A350-1041,432,British Airways,False,04/07/2023 - 20:10
N504DN,A350-941,160,Delta,False,04/07/2023 - 20:10
B-18902,A350-941,57,China Airlines,False,04/07/2023 - 20:10
B-18905,A350-941,73,China Airlines,False,04/07/2023 - 20:10
B-18903,A350-941,66,China Airlines,False,04/07/2023 - 20:10
B-LXF,A350-1041,233,Cathay Pacific,False,04/07/2023 - 20:10
A7-ALZ,A350-941,12,Qatar,False,04/07/2023 - 20:10
A7-ANK,A350-1041,332,Qatar,False,04/07/2023 - 20:10
A7-AND,A350-1041,125,Qatar,False,04/07/2023 - 20:10
A7-ANB,A350-1041,102,Qatar,False,04/07/2023 - 20:10
A7-ANP,A350-1041,372,Qatar,False,04/07/2023 - 20:10
A7-ALT,A350-941,90,Qatar,False,04/07/2023 - 20:10
A7-ALQ,A350-941,76,Qatar,False,04/07/2023 - 20:10
A7-ALN,A350-941,47,Qatar,False,04/07/2023 - 20:10
A7-ALM,A350-941,42,Qatar,False,04/07/2023 - 20:10
HS-THH,A350-941,142,Thai Airways,False,04/07/2023 - 20:10
HS-THG,A350-941,130,Thai Airways,False,04/07/2023 - 20:10
HS-THC,A350-941,50,Thai Airways,False,04/07/2023 - 20:10
HS-THB,A350-941,44,Thai Airways,False,04/07/2023 - 20:10
A7-AMG,A350-941,207,Qatar,False,04/07/2023 - 20:10
A7-AML,A350-941,257,Qatar,False,04/07/2023 - 20:10
D-AIXI,A350-941,202,Lufthansa,False,04/07/2023 - 20:10
B-1083,A350-941,217,Air China,False,04/07/2023 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,04/07/2023 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,False,04/07/2023 - 20:10
G-XWBB,A350-1041,340,British Airways,True,04/07/2023 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,04/07/2023 - 20:10
