A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,04/09/2026 - 06:01
B-320S,A350-941,nan,China Southern Airlines,False,04/09/2026 - 06:01
B-321J,A350-941,nan,China Eastern Airlines,False,04/09/2026 - 06:01
EC-NMZ,A350-941,nan,Iberia Airlines,False,04/09/2026 - 06:01
B-LRA,A350-941,29,Cathay Pacific,False,04/09/2026 - 06:01
TC-LGE,A350-941,nan,Turkish Airlines,False,04/09/2026 - 06:01
TC-LGD,A350-941,nan,Turkish Airlines,False,04/09/2026 - 06:01
TC-LGI,A350-941,nan,Turkish Airlines,False,04/09/2026 - 06:01
JA11XJ,A350-941,nan,Japan Airlines,False,04/09/2026 - 06:01
JA08XJ,A350-941,nan,Japan Airlines,False,04/09/2026 - 06:01
B-LRM,A350-941,75,Cathay Pacific,False,04/09/2026 - 06:01
B-LRF,A350-941,46,Cathay Pacific,False,04/09/2026 - 06:01
B-LRS,A350-941,128,Cathay Pacific,True,04/09/2026 - 06:01
EC-NGY,A350-941,400,Evelop Airlines,False,04/09/2026 - 06:01
B-LRP,A350-941,101,Cathay Pacific,False,04/09/2026 - 06:01
OH-LWC,A350-941,20,Finnair,False,04/09/2026 - 06:01
OH-LWD,A350-941,22,Finnair,False,04/09/2026 - 06:01
OH-LWR,A350-941,nan,Finnair,False,04/09/2026 - 06:01
9V-SHC,A350-941,nan,Singapore Airlines,True,04/09/2026 - 06:01
9V-SHH,A350-941,nan,Singapore Airlines,False,04/09/2026 - 06:01
9V-SHO,A350-941,nan,Singapore Airlines,False,04/09/2026 - 06:01
G-XWBF,A350-1041,402,British Airways,False,04/09/2026 - 06:01
9V-SJB,A350-941,nan,Singapore Airlines,False,04/09/2026 - 06:01
G-XWBH,A350-1041,nan,British Airways,False,04/09/2026 - 06:01
ET-AVE,A350-941,nan,Ethiopian Airlines,False,04/09/2026 - 06:01
B-18905,A350-941,73,China Airlines,True,04/09/2026 - 06:01
HL8079,A350-941,117,Asiana Airlines,False,04/09/2026 - 06:01
B-18909,A350-941,138,China Airlines,False,04/09/2026 - 06:01
B-307Y,A350-941,nan,China Eastern Airlines,False,04/09/2026 - 06:01
B-18907,A350-941,105,China Airlines,False,04/09/2026 - 06:01
B-30CW,A350-941,373,China Eastern Airlines,False,04/09/2026 - 06:01
HL8359,A350-941,nan,Asiana Airlines,False,04/09/2026 - 06:01
HL8381,A350-941,nan,Asiana Airlines,False,04/09/2026 - 06:01
F-HTYJ,A350-941,500,Air France,False,04/09/2026 - 06:01
F-HTYD,A350-941,381,Air France,False,04/09/2026 - 06:01
F-HTYE,A350-941,407,Air France,True,04/09/2026 - 06:01
F-HTYF,A350-941,nan,Air France,False,04/09/2026 - 06:01
F-HTYM,A350-941,nan,Air France,False,04/09/2026 - 06:01
B-LXE,A350-1041,nan,Cathay Pacific,True,04/09/2026 - 06:01
B-LXL,A350-1041,306,Cathay Pacific,False,04/09/2026 - 06:01
B-LXN,A350-1041,nan,Cathay Pacific,True,04/09/2026 - 06:01
A7-ALZ,A350-941,12,Qatar Airways,False,04/09/2026 - 06:01
A7-ANG,A350-1041,nan,Qatar Airways,False,04/09/2026 - 06:01
A7-ANS,A350-1041,nan,Qatar Airways,False,04/09/2026 - 06:01
A7-ANR,A350-1041,nan,Qatar Airways,False,04/09/2026 - 06:01
A7-ANN,A350-1041,356,Qatar Airways,False,04/09/2026 - 06:01
N513DZ,A350-941,277,Delta Air Lines,True,04/09/2026 - 06:01
A7-ALT,A350-941,90,Qatar Airways,False,04/09/2026 - 06:01
A7-ALU,A350-941,100,Qatar Airways,False,04/09/2026 - 06:01
A7-ALN,A350-941,47,Qatar Airways,False,04/09/2026 - 06:01
HS-THF,A350-941,123,Thai Airways,False,04/09/2026 - 06:01
HS-THB,A350-941,44,Thai Airways,False,04/09/2026 - 06:01
A7-ALE,A350-941,8,Qatar Airways,False,04/09/2026 - 06:01
A7-AMK,A350-941,nan,Qatar Airways,False,04/09/2026 - 06:01
A7-ALK,A350-941,33,Qatar Airways,False,04/09/2026 - 06:01
A7-ALH,A350-941,12,Qatar Airways,False,04/09/2026 - 06:01
F-HTRE,A350-941,nan,Air Caraïbes,False,04/09/2026 - 06:01
D-AIXE,A350-941,136,Lufthansa,False,04/09/2026 - 06:01
D-AIXR,A350-941,nan,Lufthansa,True,04/09/2026 - 06:01
D-AIXQ,A350-941,427,Lufthansa,False,04/09/2026 - 06:01
D-AIXK,A350-941,212,Lufthansa,False,04/09/2026 - 06:01
JA14XJ,A350-941,nan,Japan Airlines,False,04/09/2026 - 06:01
