A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/06/2023 - 04:09
D-AIXA,A350-941,74,Lufthansa,True,11/06/2023 - 04:09
D-AIXM,A350-941,287,Lufthansa,False,11/06/2023 - 04:09
SE-RSA,A350-941,358,Scandinavian,False,11/06/2023 - 04:09
N502DN,A350-941,135,Delta,False,11/06/2023 - 04:09
VN-A893,A350-941,129,Vietnam Airlines,False,11/06/2023 - 04:09
B-LRC,A350-941,34,Cathay Pacific,False,11/06/2023 - 04:09
EC-NGT,A350-941,366,Iberia,False,11/06/2023 - 04:09
OH-LWI,A350-941,104,Finnair,False,11/06/2023 - 04:09
VN-A890,A350-941,56,Vietnam Airlines,False,11/06/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,11/06/2023 - 04:09
9V-SHK,A350-941,369,Singapore Airlines,False,11/06/2023 - 04:09
G-XWBG,A350-1041,432,British Airways,False,11/06/2023 - 04:09
G-VJAM,A350-1041,336,Virgin,False,11/06/2023 - 04:09
9V-SMC,A350-941,31,Singapore Airlines,False,11/06/2023 - 04:09
9V-SME,A350-941,41,Singapore Airlines,False,11/06/2023 - 04:09
9V-SMP,A350-941,122,Singapore Airlines,False,11/06/2023 - 04:09
9V-SMQ,A350-941,133,Singapore Airlines,False,11/06/2023 - 04:09
9V-SMR,A350-941,140,Singapore Airlines,False,11/06/2023 - 04:09
9V-SMY,A350-941,344,Singapore Airlines,False,11/06/2023 - 04:09
B-18903,A350-941,66,China Airlines,False,11/06/2023 - 04:09
B-18906,A350-941,92,China Airlines,False,11/06/2023 - 04:09
F-HTYF,A350-941,422,Air France,False,11/06/2023 - 04:09
F-HTYG,A350-941,479,Air France,False,11/06/2023 - 04:09
B-LRX,A350-941,155,Cathay Pacific,True,11/06/2023 - 04:09
A7-ALX,A350-941,126,Qatar,False,11/06/2023 - 04:09
A7-ANN,A350-1041,356,Qatar,False,11/06/2023 - 04:09
A7-ALM,A350-941,42,Qatar,False,11/06/2023 - 04:09
HS-THF,A350-941,123,Thai Airways,False,11/06/2023 - 04:09
HS-THC,A350-941,50,Thai Airways,False,11/06/2023 - 04:09
