A/C,Type,MSN,Operator,Grounded,Export
B-LRN,A350-941,85,Cathay Pacific,False,29/05/2025 - 20:14
B-LRS,A350-941,128,Cathay Pacific,False,29/05/2025 - 20:14
B-LRO,A350-941,93,Cathay Pacific,False,29/05/2025 - 20:14
EC-NIG,A350-941,397,Iberia Airlines,False,29/05/2025 - 20:14
OH-LWN,A350-941,nan,Finnair,False,29/05/2025 - 20:14
9V-SHA,A350-941,254,Singapore Airlines,False,29/05/2025 - 20:14
9V-SHC,A350-941,nan,Singapore Airlines,False,29/05/2025 - 20:14
9V-SHO,A350-941,nan,Singapore Airlines,False,29/05/2025 - 20:14
9V-SJA,A350-941,nan,Singapore Airlines,False,29/05/2025 - 20:14
G-XWBG,A350-1041,432,British Airways,False,29/05/2025 - 20:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,29/05/2025 - 20:14
B-18903,A350-941,66,China Airlines,False,29/05/2025 - 20:14
HL8078,A350-941,94,Asiana Airlines,False,29/05/2025 - 20:14
HL8079,A350-941,117,Asiana Airlines,False,29/05/2025 - 20:14
B-304N,A350-941,nan,China Eastern Airlines,False,29/05/2025 - 20:14
N518DZ,A350-941,580,Delta Air Lines,False,29/05/2025 - 20:14
B-18917,A350-941,208,China Airlines,False,29/05/2025 - 20:14
B-30CE,A350-941,nan,China Southern Airlines,False,29/05/2025 - 20:14
N517DZ,A350-941,545,Delta Air Lines,False,29/05/2025 - 20:14
HL8359,A350-941,nan,Asiana Airlines,False,29/05/2025 - 20:14
HL8308,A350-941,nan,Asiana Airlines,False,29/05/2025 - 20:14
F-HTYH,A350-941,488,Air France,False,29/05/2025 - 20:14
F-HTYB,A350-941,349,Air France,False,29/05/2025 - 20:14
F-HTYP,A350-941,nan,Air France,False,29/05/2025 - 20:14
F-HTYQ,A350-941,nan,Air France,False,29/05/2025 - 20:14
N509DN,A350-941,199,Delta Air Lines,False,29/05/2025 - 20:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,29/05/2025 - 20:14
B-LRU,A350-941,148,Cathay Pacific,False,29/05/2025 - 20:14
B-LXD,A350-1041,nan,Cathay Pacific,False,29/05/2025 - 20:14
B-LQF,A350-941,nan,Cathay Pacific,True,29/05/2025 - 20:14
B-LQE,A350-941,nan,Cathay Pacific,False,29/05/2025 - 20:14
B-LXO,A350-1041,nan,Cathay Pacific,False,29/05/2025 - 20:14
B-LXP,A350-1041,503,Cathay Pacific,False,29/05/2025 - 20:14
G-XWBI,A350-1041,nan,British Airways,False,29/05/2025 - 20:14
G-XWBJ,A350-1041,nan,British Airways,False,29/05/2025 - 20:14
A7-ALW,A350-941,nan,Qatar Airways,False,29/05/2025 - 20:14
A7-ALX,A350-941,126,Qatar Airways,False,29/05/2025 - 20:14
A7-ANM,A350-1041,nan,Qatar Airways,False,29/05/2025 - 20:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/05/2025 - 20:14
A7-ANK,A350-1041,332,Qatar Airways,False,29/05/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,False,29/05/2025 - 20:14
A7-ANR,A350-1041,nan,Qatar Airways,False,29/05/2025 - 20:14
A7-ALU,A350-941,100,Qatar Airways,False,29/05/2025 - 20:14
HS-THC,A350-941,50,Thai Airways,False,29/05/2025 - 20:14
A7-ALH,A350-941,12,Qatar Airways,False,29/05/2025 - 20:14
A7-ALI,A350-941,21,Qatar Airways,False,29/05/2025 - 20:14
A7-ALG,A350-941,13,Qatar Airways,False,29/05/2025 - 20:14
D-AIXB,A350-941,80,Lufthansa,False,29/05/2025 - 20:14
D-AIXQ,A350-941,427,Lufthansa,False,29/05/2025 - 20:14
D-AIXP,A350-941,390,Lufthansa,False,29/05/2025 - 20:14
D-AIXM,A350-941,287,Lufthansa,False,29/05/2025 - 20:14
N516DN,A350-941,530,Delta Air Lines,False,29/05/2025 - 20:14
RP-C3508,A350-941,nan,Philippine Airlines,False,29/05/2025 - 20:14
N503DN,A350-941,149,Delta Air Lines,False,29/05/2025 - 20:14
N502DN,A350-941,135,Delta Air Lines,False,29/05/2025 - 20:14
VN-A892,A350-941,86,Vietnam Airlines,False,29/05/2025 - 20:14
9V-SGA,A350-941,nan,Singapore Airlines,False,29/05/2025 - 20:14
9V-SGD,A350-941,nan,Singapore Airlines,False,29/05/2025 - 20:14
9V-SGG,A350-941,nan,Singapore Airlines,False,29/05/2025 - 20:14
9V-SME,A350-941,41,Singapore Airlines,False,29/05/2025 - 20:14
9V-SMV,A350-941,nan,Singapore Airlines,False,29/05/2025 - 20:14
9V-SMW,A350-941,nan,Singapore Airlines,False,29/05/2025 - 20:14
9V-SMN,A350-941,107,Singapore Airlines,False,29/05/2025 - 20:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,29/05/2025 - 20:14
G-XWBB,A350-1041,340,British Airways,False,29/05/2025 - 20:14
EC-NDR,A350-941,nan,Iberia Airlines,False,29/05/2025 - 20:14
N519DN,A350-941,588,Delta Air Lines,False,29/05/2025 - 20:14
EC-MXV,A350-941,nan,Iberia Airlines,False,29/05/2025 - 20:14
EC-NBO,A350-941,293,Evelop Airlines,True,29/05/2025 - 20:14
F-HMIX,A350-1041,nan,French Bee,False,29/05/2025 - 20:14
