A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/04/2025 - 16:13
D-AIXF,A350-941,146,Lufthansa,False,26/04/2025 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,26/04/2025 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,26/04/2025 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,26/04/2025 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,26/04/2025 - 16:13
SE-RSE,A350-941,nan,SAS Airlines,False,26/04/2025 - 16:13
N516DN,A350-941,530,Delta Air Lines,False,26/04/2025 - 16:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,26/04/2025 - 16:13
TC-LGE,A350-941,nan,Turkish Airlines,False,26/04/2025 - 16:13
TC-LGD,A350-941,nan,Turkish Airlines,False,26/04/2025 - 16:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2025 - 16:13
B-LRE,A350-941,39,Cathay Pacific,True,26/04/2025 - 16:13
N512DN,A350-941,267,Delta Air Lines,False,26/04/2025 - 16:13
B-LRB,A350-941,32,Cathay Pacific,True,26/04/2025 - 16:13
B-LRQ,A350-941,109,Cathay Pacific,True,26/04/2025 - 16:13
OH-LWH,A350-941,97,Finnair,False,26/04/2025 - 16:13
OH-LWF,A350-941,28,Finnair,False,26/04/2025 - 16:13
OH-LWB,A350-941,19,Finnair,False,26/04/2025 - 16:13
OH-LWO,A350-941,nan,Finnair,False,26/04/2025 - 16:13
OH-LWR,A350-941,nan,Finnair,False,26/04/2025 - 16:13
OH-LWI,A350-941,104,Finnair,False,26/04/2025 - 16:13
9V-SHA,A350-941,254,Singapore Airlines,False,26/04/2025 - 16:13
9V-SHP,A350-941,nan,Singapore Airlines,False,26/04/2025 - 16:13
9V-SHW,A350-941,nan,Singapore Airlines,False,26/04/2025 - 16:13
9V-SHY,A350-941,nan,Singapore Airlines,False,26/04/2025 - 16:13
9V-SJA,A350-941,nan,Singapore Airlines,False,26/04/2025 - 16:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,26/04/2025 - 16:13
B-18902,A350-941,57,China Airlines,False,26/04/2025 - 16:13
B-18905,A350-941,73,China Airlines,False,26/04/2025 - 16:13
9V-SGF,A350-941,nan,Singapore Airlines,False,26/04/2025 - 16:13
9V-SMF,A350-941,54,Singapore Airlines,False,26/04/2025 - 16:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/04/2025 - 16:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2025 - 16:13
B-18908,A350-941,121,China Airlines,False,26/04/2025 - 16:13
B-18909,A350-941,138,China Airlines,False,26/04/2025 - 16:13
B-307Y,A350-941,nan,China Eastern Airlines,False,26/04/2025 - 16:13
B-18907,A350-941,105,China Airlines,False,26/04/2025 - 16:13
HL8360,A350-941,nan,Asiana Airlines,False,26/04/2025 - 16:13
HL8308,A350-941,nan,Asiana Airlines,False,26/04/2025 - 16:13
N510DN,A350-941,204,Delta Air Lines,False,26/04/2025 - 16:13
B-30EA,A350-941,nan,China Southern Airlines,False,26/04/2025 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,26/04/2025 - 16:13
F-HTYB,A350-941,349,Air France,False,26/04/2025 - 16:13
F-HTYE,A350-941,407,Air France,False,26/04/2025 - 16:13
F-HTYN,A350-941,nan,Air France,False,26/04/2025 - 16:13
F-HTYQ,A350-941,nan,Air France,False,26/04/2025 - 16:13
B-LRT,A350-941,137,Cathay Pacific,False,26/04/2025 - 16:13
B-LXD,A350-1041,nan,Cathay Pacific,False,26/04/2025 - 16:13
B-LXB,A350-1041,nan,Cathay Pacific,False,26/04/2025 - 16:13
B-LXL,A350-1041,306,Cathay Pacific,False,26/04/2025 - 16:13
B-LQD,A350-941,nan,Cathay Pacific,False,26/04/2025 - 16:13
HL7771,A350-941,nan,Asiana Airlines,False,26/04/2025 - 16:13
N515DN,A350-941,404,Delta Air Lines,False,26/04/2025 - 16:13
A7-ALZ,A350-941,12,Qatar Airways,False,26/04/2025 - 16:13
A7-ANS,A350-1041,nan,Qatar Airways,False,26/04/2025 - 16:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/04/2025 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,26/04/2025 - 16:13
A7-ALS,A350-941,83,Qatar Airways,False,26/04/2025 - 16:13
A7-ALP,A350-941,69,Qatar Airways,False,26/04/2025 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,26/04/2025 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,26/04/2025 - 16:13
HS-THF,A350-941,123,Thai Airways,False,26/04/2025 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,26/04/2025 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,26/04/2025 - 16:13
A7-AMK,A350-941,nan,Qatar Airways,False,26/04/2025 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,26/04/2025 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,26/04/2025 - 16:13
