A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/01/2026 - 16:16
D-AIXA,A350-941,74,Lufthansa,False,02/01/2026 - 16:16
D-AIXF,A350-941,146,Lufthansa,False,02/01/2026 - 16:16
D-AIXC,A350-941,87,Lufthansa,False,02/01/2026 - 16:16
D-AIXH,A350-941,184,Lufthansa,False,02/01/2026 - 16:16
D-AIXG,A350-941,174,Lufthansa,False,02/01/2026 - 16:16
D-AIXN,A350-941,292,Lufthansa,False,02/01/2026 - 16:16
D-AIXM,A350-941,287,Lufthansa,False,02/01/2026 - 16:16
SE-RSC,A350-941,nan,SAS Airlines,False,02/01/2026 - 16:16
SE-RSE,A350-941,nan,SAS Airlines,False,02/01/2026 - 16:16
RP-C3508,A350-941,nan,Philippine Airlines,False,02/01/2026 - 16:16
N511DN,A350-941,210,Delta Air Lines,False,02/01/2026 - 16:16
B-324X,A350-941,nan,China Eastern Airlines,False,02/01/2026 - 16:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,02/01/2026 - 16:16
TC-LGG,A350-941,nan,Turkish Airlines,False,02/01/2026 - 16:16
TC-LGH,A350-941,nan,Turkish Airlines,False,02/01/2026 - 16:16
TC-LGC,A350-941,nan,Turkish Airlines,False,02/01/2026 - 16:16
TC-LGB,A350-941,nan,Turkish Airlines,False,02/01/2026 - 16:16
TC-LGI,A350-941,nan,Turkish Airlines,False,02/01/2026 - 16:16
N501DN,A350-941,115,Delta Air Lines,False,02/01/2026 - 16:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/01/2026 - 16:16
B-LRI,A350-941,58,Cathay Pacific,False,02/01/2026 - 16:16
B-LRG,A350-941,53,Cathay Pacific,False,02/01/2026 - 16:16
B-LRR,A350-941,119,Cathay Pacific,False,02/01/2026 - 16:16
OH-LWC,A350-941,20,Finnair,False,02/01/2026 - 16:16
OH-LWO,A350-941,nan,Finnair,False,02/01/2026 - 16:16
OH-LWM,A350-941,nan,Finnair,False,02/01/2026 - 16:16
OH-LWN,A350-941,nan,Finnair,True,02/01/2026 - 16:16
9V-SHC,A350-941,nan,Singapore Airlines,False,02/01/2026 - 16:16
9V-SHB,A350-941,nan,Singapore Airlines,False,02/01/2026 - 16:16
9V-SHY,A350-941,nan,Singapore Airlines,False,02/01/2026 - 16:16
G-XWBH,A350-1041,nan,British Airways,False,02/01/2026 - 16:16
ET-AVD,A350-941,nan,Ethiopian Airlines,False,02/01/2026 - 16:16
B-18902,A350-941,57,China Airlines,False,02/01/2026 - 16:16
B-18905,A350-941,73,China Airlines,False,02/01/2026 - 16:16
9V-SGA,A350-941,nan,Singapore Airlines,False,02/01/2026 - 16:16
9V-SGD,A350-941,nan,Singapore Airlines,False,02/01/2026 - 16:16
9V-SGB,A350-941,nan,Singapore Airlines,False,02/01/2026 - 16:16
9V-SGG,A350-941,nan,Singapore Airlines,False,02/01/2026 - 16:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/01/2026 - 16:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/01/2026 - 16:16
9V-SMA,A350-941,26,Singapore Airlines,False,02/01/2026 - 16:16
9V-SMN,A350-941,107,Singapore Airlines,False,02/01/2026 - 16:16
9V-SMO,A350-941,116,Singapore Airlines,False,02/01/2026 - 16:16
B-18915,A350-941,179,China Airlines,False,02/01/2026 - 16:16
B-18912,A350-941,162,China Airlines,False,02/01/2026 - 16:16
N518DZ,A350-941,580,Delta Air Lines,False,02/01/2026 - 16:16
B-18917,A350-941,208,China Airlines,False,02/01/2026 - 16:16
EC-NBO,A350-941,293,Evelop Airlines,False,02/01/2026 - 16:16
B-30F9,A350-941,nan,China Southern Airlines,False,02/01/2026 - 16:16
HL8361,A350-941,nan,Asiana Airlines,False,02/01/2026 - 16:16
HL8308,A350-941,nan,Asiana Airlines,False,02/01/2026 - 16:16
F-HTYH,A350-941,488,Air France,False,02/01/2026 - 16:16
F-HTYN,A350-941,nan,Air France,False,02/01/2026 - 16:16
HL7578,A350-941,144,Asiana Airlines,False,02/01/2026 - 16:16
N509DN,A350-941,199,Delta Air Lines,False,02/01/2026 - 16:16
F-HMIX,A350-1041,nan,French Bee,False,02/01/2026 - 16:16
B-LXK,A350-1041,nan,Cathay Pacific,False,02/01/2026 - 16:16
B-LQD,A350-941,nan,Cathay Pacific,True,02/01/2026 - 16:16
N515DN,A350-941,404,Delta Air Lines,False,02/01/2026 - 16:16
A7-ALY,A350-941,nan,Qatar Airways,False,02/01/2026 - 16:16
A7-ANF,A350-1041,161,Qatar Airways,False,02/01/2026 - 16:16
A7-ANE,A350-1041,nan,Qatar Airways,False,02/01/2026 - 16:16
A7-ANP,A350-1041,nan,Qatar Airways,False,02/01/2026 - 16:16
A7-ANN,A350-1041,356,Qatar Airways,True,02/01/2026 - 16:16
A7-ALM,A350-941,42,Qatar Airways,False,02/01/2026 - 16:16
HS-THD,A350-941,95,Thai Airways,False,02/01/2026 - 16:16
HS-THF,A350-941,123,Thai Airways,False,02/01/2026 - 16:16
HS-THB,A350-941,44,Thai Airways,False,02/01/2026 - 16:16
A7-AMH,A350-941,nan,Qatar Airways,False,02/01/2026 - 16:16
A7-ALE,A350-941,8,Qatar Airways,False,02/01/2026 - 16:16
A7-ALJ,A350-941,25,Qatar Airways,False,02/01/2026 - 16:16
A7-ALF,A350-941,11,Qatar Airways,False,02/01/2026 - 16:16
F-HTRE,A350-941,nan,Air Caraïbes,False,02/01/2026 - 16:16
