A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,12/09/2024 - 12:20
D-AIXD,A350-941,127,Lufthansa,False,12/09/2024 - 12:20
D-AIXO,A350-941,314,Lufthansa,False,12/09/2024 - 12:20
D-AIXN,A350-941,292,Lufthansa,False,12/09/2024 - 12:20
D-AIXM,A350-941,287,Lufthansa,False,12/09/2024 - 12:20
D-AIXL,A350-941,255,Lufthansa,False,12/09/2024 - 12:20
SE-RSD,A350-941,nan,SAS Airlines,False,12/09/2024 - 12:20
JA14XJ,A350-941,nan,Japan Airlines,False,12/09/2024 - 12:20
RP-C3508,A350-941,nan,Philippine Airlines,False,12/09/2024 - 12:20
JA07XJ,A350-941,nan,Japan Airlines,True,12/09/2024 - 12:20
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,12/09/2024 - 12:20
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,12/09/2024 - 12:20
B-321M,A350-941,nan,Air China,False,12/09/2024 - 12:20
JA02XJ,A350-941,nan,Japan Airlines,False,12/09/2024 - 12:20
JA04XJ,A350-941,nan,Japan Airlines,False,12/09/2024 - 12:20
TC-LGC,A350-941,nan,Turkish Airlines,False,12/09/2024 - 12:20
TC-LGA,A350-941,nan,Turkish Airlines,False,12/09/2024 - 12:20
TC-LGI,A350-941,nan,Turkish Airlines,False,12/09/2024 - 12:20
B-327V,A350-941,nan,Air China,False,12/09/2024 - 12:20
JA08XJ,A350-941,nan,Japan Airlines,False,12/09/2024 - 12:20
B-LRE,A350-941,39,Cathay Pacific,False,12/09/2024 - 12:20
B-LRL,A350-941,72,Cathay Pacific,False,12/09/2024 - 12:20
B-LRF,A350-941,46,Cathay Pacific,False,12/09/2024 - 12:20
B-LRG,A350-941,53,Cathay Pacific,False,12/09/2024 - 12:20
B-LRR,A350-941,119,Cathay Pacific,True,12/09/2024 - 12:20
EC-NJM,A350-941,nan,Iberia Airlines,False,12/09/2024 - 12:20
A6-XWA,A350-1041,nan,Etihad Airways,False,12/09/2024 - 12:20
F-HSIS,A350-1041,nan,Air Caraïbes,False,12/09/2024 - 12:20
OH-LWE,A350-941,23,Finnair,True,12/09/2024 - 12:20
OH-LWF,A350-941,28,Finnair,True,12/09/2024 - 12:20
EC-NIS,A350-941,406,Iberia Airlines,False,12/09/2024 - 12:20
OH-LWI,A350-941,104,Finnair,False,12/09/2024 - 12:20
VN-A890,A350-941,56,Vietnam Airlines,False,12/09/2024 - 12:20
JA12XJ,A350-941,536,Japan Airlines,False,12/09/2024 - 12:20
9V-SHS,A350-941,nan,Singapore Airlines,False,12/09/2024 - 12:20
9V-SHV,A350-941,nan,Singapore Airlines,False,12/09/2024 - 12:20
9V-SHU,A350-941,nan,Singapore Airlines,False,12/09/2024 - 12:20
JA10XJ,A350-941,nan,Japan Airlines,True,12/09/2024 - 12:20
9V-SJB,A350-941,nan,Singapore Airlines,False,12/09/2024 - 12:20
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/09/2024 - 12:20
ET-AVE,A350-941,nan,Ethiopian Airlines,False,12/09/2024 - 12:20
B-18902,A350-941,57,China Airlines,False,12/09/2024 - 12:20
ET-ATR,A350-941,43,Ethiopian Airlines,False,12/09/2024 - 12:20
9V-SGB,A350-941,nan,Singapore Airlines,False,12/09/2024 - 12:20
9V-SMD,A350-941,37,Singapore Airlines,False,12/09/2024 - 12:20
9V-SMH,A350-941,68,Singapore Airlines,False,12/09/2024 - 12:20
9V-SMI,A350-941,77,Singapore Airlines,False,12/09/2024 - 12:20
9V-SMR,A350-941,140,Singapore Airlines,False,12/09/2024 - 12:20
9V-SMW,A350-941,nan,Singapore Airlines,False,12/09/2024 - 12:20
9V-SML,A350-941,96,Singapore Airlines,False,12/09/2024 - 12:20
9V-SMM,A350-941,99,Singapore Airlines,False,12/09/2024 - 12:20
9V-SMK,A350-941,84,Singapore Airlines,False,12/09/2024 - 12:20
B-18901,A350-941,49,China Airlines,True,12/09/2024 - 12:20
B-306Y,A350-941,nan,China Eastern Airlines,False,12/09/2024 - 12:20
B-307Y,A350-941,nan,China Eastern Airlines,False,12/09/2024 - 12:20
B-308C,A350-941,nan,Air China,False,12/09/2024 - 12:20
EC-NSC,A350-941,nan,Iberia Airlines,False,12/09/2024 - 12:20
B-30CE,A350-941,nan,China Southern Airlines,False,12/09/2024 - 12:20
JA06XJ,A350-941,nan,Japan Airlines,False,12/09/2024 - 12:20
HL8308,A350-941,nan,Asiana Airlines,False,12/09/2024 - 12:20
N510DN,A350-941,204,Delta Air Lines,False,12/09/2024 - 12:20
F-HTYB,A350-941,349,Air France,False,12/09/2024 - 12:20
HL7578,A350-941,144,Asiana Airlines,False,12/09/2024 - 12:20
B-LRV,A350-941,154,Cathay Pacific,False,12/09/2024 - 12:20
B-LXF,A350-1041,nan,Cathay Pacific,False,12/09/2024 - 12:20
B-LQB,A350-941,337,Cathay Pacific,False,12/09/2024 - 12:20
B-LQE,A350-941,nan,Cathay Pacific,False,12/09/2024 - 12:20
B-LQC,A350-941,nan,Cathay Pacific,False,12/09/2024 - 12:20
B-LQD,A350-941,nan,Cathay Pacific,False,12/09/2024 - 12:20
G-XWBJ,A350-1041,nan,British Airways,False,12/09/2024 - 12:20
A7-ALV,A350-941,106,Qatar Airways,False,12/09/2024 - 12:20
A7-ANK,A350-1041,332,Qatar Airways,False,12/09/2024 - 12:20
A7-ANI,A350-1041,nan,Qatar Airways,False,12/09/2024 - 12:20
A7-ANG,A350-1041,nan,Qatar Airways,False,12/09/2024 - 12:20
A7-AND,A350-1041,nan,Qatar Airways,False,12/09/2024 - 12:20
A7-ANR,A350-1041,nan,Qatar Airways,False,12/09/2024 - 12:20
A7-ALM,A350-941,42,Qatar Airways,False,12/09/2024 - 12:20
HS-THE,A350-941,111,Thai Airways,False,12/09/2024 - 12:20
HS-THF,A350-941,123,Thai Airways,False,12/09/2024 - 12:20
HS-THB,A350-941,44,Thai Airways,False,12/09/2024 - 12:20
A7-AMJ,A350-941,237,Qatar Airways,False,12/09/2024 - 12:20
A7-AMG,A350-941,nan,Qatar Airways,False,12/09/2024 - 12:20
A7-ALE,A350-941,8,Qatar Airways,True,12/09/2024 - 12:20
A7-AMK,A350-941,nan,Qatar Airways,False,12/09/2024 - 12:20
A7-ALI,A350-941,21,Qatar Airways,False,12/09/2024 - 12:20
A7-ALG,A350-941,13,Qatar Airways,False,12/09/2024 - 12:20
F-HTRE,A350-941,nan,Air Caraïbes,False,12/09/2024 - 12:20
