A/C,Type,MSN,Operator,Grounded,Export
B-LRL,A350-941,72,Cathay Pacific,False,16/07/2023 - 20:09
B-LRF,A350-941,46,Cathay Pacific,False,16/07/2023 - 20:09
OH-LWH,A350-941,97,Finnair,False,16/07/2023 - 20:09
OH-LWB,A350-941,19,Finnair,False,16/07/2023 - 20:09
9V-SHP,A350-941,436,Singapore Airlines,False,16/07/2023 - 20:09
N504DN,A350-941,160,Delta,False,16/07/2023 - 20:09
B-18901,A350-941,49,China Airlines,False,16/07/2023 - 20:09
B-18903,A350-941,66,China Airlines,False,16/07/2023 - 20:09
B-18906,A350-941,92,China Airlines,False,16/07/2023 - 20:09
F-HTYH,A350-941,488,Air France,False,16/07/2023 - 20:09
B-LRX,A350-941,155,Cathay Pacific,False,16/07/2023 - 20:09
A7-ALV,A350-941,106,Qatar,False,16/07/2023 - 20:09
A7-ANM,A350-1041,350,Qatar,False,16/07/2023 - 20:09
A7-ANK,A350-1041,332,Qatar,False,16/07/2023 - 20:09
A7-AND,A350-1041,125,Qatar,False,16/07/2023 - 20:09
A7-ALQ,A350-941,76,Qatar,False,16/07/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,16/07/2023 - 20:09
A7-AMG,A350-941,207,Qatar,False,16/07/2023 - 20:09
D-AIXI,A350-941,202,Lufthansa,False,16/07/2023 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,16/07/2023 - 20:09
N503DN,A350-941,149,Delta,False,16/07/2023 - 20:09
N502DN,A350-941,135,Delta,False,16/07/2023 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,16/07/2023 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,16/07/2023 - 20:09
G-VPOP,A350-1041,298,Virgin,False,16/07/2023 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,16/07/2023 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,16/07/2023 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,True,16/07/2023 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,False,16/07/2023 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,16/07/2023 - 20:09
G-XWBC,A350-1041,362,British Airways,False,16/07/2023 - 20:09
G-XWBE,A350-1041,386,British Airways,False,16/07/2023 - 20:09
HL7578,A350-941,144,Asiana Airlines,True,16/07/2023 - 20:09
