A/C,Type,MSN,Operator,Grounded,Export
B-321N,A350-941,458,Air China,False,19/09/2022 - 12:25
B-LRA,A350-941,29,Cathay Pacific,False,19/09/2022 - 12:25
EC-NOI,A350-941,448,World2Fly,True,19/09/2022 - 12:25
OH-LWG,A350-941,51,Finnair,False,19/09/2022 - 12:25
OH-LWE,A350-941,23,Finnair,False,19/09/2022 - 12:25
EC-NIS,A350-941,406,Iberia,False,19/09/2022 - 12:25
G-XWBE,A350-1041,386,British Airways,False,19/09/2022 - 12:25
9V-SHE,A350-941,294,Singapore Airlines,False,19/09/2022 - 12:25
ET-AVD,A350-941,205,Etheopian,False,19/09/2022 - 12:25
HL8079,A350-941,117,Asiana Airlines,False,19/09/2022 - 12:25
B-18906,A350-941,92,China Airlines,False,19/09/2022 - 12:25
F-HTYB,A350-941,349,Air France,False,19/09/2022 - 12:25
F-HTYC,A350-941,359,Air France,False,19/09/2022 - 12:25
F-HTYF,A350-941,422,Air France,False,19/09/2022 - 12:25
A7-ANK,A350-1041,332,Qatar,False,19/09/2022 - 12:25
A7-ALU,A350-941,100,Qatar,False,19/09/2022 - 12:25
HS-THD,A350-941,95,Thai Airways,True,19/09/2022 - 12:25
D-AIXF,A350-941,146,Lufthansa,False,19/09/2022 - 12:25
D-AIXC,A350-941,87,Lufthansa,False,19/09/2022 - 12:25
D-AIXI,A350-941,202,Lufthansa,False,19/09/2022 - 12:25
D-AIXM,A350-941,287,Lufthansa,False,19/09/2022 - 12:25
N512DN,A350-941,267,Delta,False,19/09/2022 - 12:25
F-HNET,A350-941,91,French West,False,19/09/2022 - 12:25
9V-SMA,A350-941,26,Singapore Airlines,False,19/09/2022 - 12:25
9V-SMG,A350-941,62,Singapore Airlines,False,19/09/2022 - 12:25
9V-SMH,A350-941,68,Singapore Airlines,False,19/09/2022 - 12:25
9V-SMQ,A350-941,133,Singapore Airlines,False,19/09/2022 - 12:25
F-HREY,A350-941,325,French Bee,False,19/09/2022 - 12:25
HL7578,A350-941,144,Asiana Airlines,False,19/09/2022 - 12:25
N506DN,A350-941,175,Delta,False,19/09/2022 - 12:25
