A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,22/06/2023 - 08:10
B-321N,A350-941,458,Air China,False,22/06/2023 - 08:10
TC-LGA,A350-941,403,Turkish Airlines,False,22/06/2023 - 08:10
OH-LWC,A350-941,20,Finnair,False,22/06/2023 - 08:10
OH-LWF,A350-941,28,Finnair,False,22/06/2023 - 08:10
G-XWBE,A350-1041,386,British Airways,False,22/06/2023 - 08:10
9V-SHQ,A350-941,439,Singapore Airlines,False,22/06/2023 - 08:10
B-18906,A350-941,92,China Airlines,False,22/06/2023 - 08:10
F-HTYD,A350-941,381,Air France,False,22/06/2023 - 08:10
F-HTYG,A350-941,479,Air France,False,22/06/2023 - 08:10
B-LRV,A350-941,154,Cathay Pacific,False,22/06/2023 - 08:10
B-LXG,A350-1041,252,Cathay Pacific,False,22/06/2023 - 08:10
B-LXJ,A350-1041,286,Cathay Pacific,True,22/06/2023 - 08:10
A7-ALZ,A350-941,12,Qatar,False,22/06/2023 - 08:10
A7-AND,A350-1041,125,Qatar,False,22/06/2023 - 08:10
A7-ANB,A350-1041,102,Qatar,False,22/06/2023 - 08:10
A7-ANN,A350-1041,356,Qatar,False,22/06/2023 - 08:10
A7-ALR,A350-941,78,Qatar,False,22/06/2023 - 08:10
A7-ALO,A350-941,63,Qatar,False,22/06/2023 - 08:10
A7-ALM,A350-941,42,Qatar,True,22/06/2023 - 08:10
D-AIXI,A350-941,202,Lufthansa,False,22/06/2023 - 08:10
D-AIXP,A350-941,390,Lufthansa,False,22/06/2023 - 08:10
D-AIXJ,A350-941,209,Lufthansa,False,22/06/2023 - 08:10
D-AIXL,A350-941,255,Lufthansa,False,22/06/2023 - 08:10
F-WMIL,A350-1041,59,Airbus Industries,True,22/06/2023 - 08:10
N502DN,A350-941,135,Delta,False,22/06/2023 - 08:10
G-VPOP,A350-1041,298,Virgin,False,22/06/2023 - 08:10
9V-SMA,A350-941,26,Singapore Airlines,False,22/06/2023 - 08:10
