A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,False,09/11/2024 - 20:10
D-AIXJ,A350-941,209,Lufthansa,False,09/11/2024 - 20:10
D-AIXO,A350-941,314,Lufthansa,False,09/11/2024 - 20:10
RP-C3501,A350-941,nan,Philippine Airlines,False,09/11/2024 - 20:10
B-322Y,A350-941,nan,Air China,False,09/11/2024 - 20:10
N511DN,A350-941,210,Delta Air Lines,False,09/11/2024 - 20:10
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,09/11/2024 - 20:10
B-321N,A350-941,458,Air China,False,09/11/2024 - 20:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/11/2024 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,09/11/2024 - 20:10
TC-LGH,A350-941,nan,Turkish Airlines,True,09/11/2024 - 20:10
B-326Y,A350-941,nan,Air China,False,09/11/2024 - 20:10
N502DN,A350-941,135,Delta Air Lines,False,09/11/2024 - 20:10
VN-A892,A350-941,86,Vietnam Airlines,False,09/11/2024 - 20:10
VN-A893,A350-941,129,Vietnam Airlines,False,09/11/2024 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/11/2024 - 20:10
B-LRF,A350-941,46,Cathay Pacific,False,09/11/2024 - 20:10
OH-LWD,A350-941,22,Finnair,False,09/11/2024 - 20:10
OH-LWF,A350-941,28,Finnair,False,09/11/2024 - 20:10
OH-LWK,A350-941,113,Finnair,False,09/11/2024 - 20:10
OH-LWL,A350-941,134,Finnair,False,09/11/2024 - 20:10
OH-LWM,A350-941,nan,Finnair,True,09/11/2024 - 20:10
B-1083,A350-941,nan,Air China,False,09/11/2024 - 20:10
F-HHAV,A350-941,82,Air Caraïbes,False,09/11/2024 - 20:10
9V-SHC,A350-941,nan,Singapore Airlines,False,09/11/2024 - 20:10
9V-SHD,A350-941,nan,Singapore Airlines,False,09/11/2024 - 20:10
9V-SHG,A350-941,nan,Singapore Airlines,False,09/11/2024 - 20:10
G-XWBF,A350-1041,402,British Airways,False,09/11/2024 - 20:10
9V-SJA,A350-941,nan,Singapore Airlines,False,09/11/2024 - 20:10
F-HNET,A350-941,91,Air Caraïbes,False,09/11/2024 - 20:10
B-18902,A350-941,57,China Airlines,False,09/11/2024 - 20:10
ET-ATR,A350-941,43,Ethiopian Airlines,False,09/11/2024 - 20:10
9V-SGA,A350-941,nan,Singapore Airlines,False,09/11/2024 - 20:10
9V-SGD,A350-941,nan,Singapore Airlines,False,09/11/2024 - 20:10
9V-SGC,A350-941,nan,Singapore Airlines,False,09/11/2024 - 20:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/11/2024 - 20:10
9V-SMI,A350-941,77,Singapore Airlines,True,09/11/2024 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,09/11/2024 - 20:10
9V-SMR,A350-941,140,Singapore Airlines,False,09/11/2024 - 20:10
9V-SMV,A350-941,nan,Singapore Airlines,False,09/11/2024 - 20:10
9V-SMN,A350-941,107,Singapore Airlines,False,09/11/2024 - 20:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,09/11/2024 - 20:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/11/2024 - 20:10
B-306N,A350-941,nan,Sichuan Airlines,False,09/11/2024 - 20:10
HL8079,A350-941,117,Asiana Airlines,False,09/11/2024 - 20:10
EC-NDR,A350-941,nan,Iberia Airlines,False,09/11/2024 - 20:10
B-18909,A350-941,138,China Airlines,False,09/11/2024 - 20:10
N518DZ,A350-941,580,Delta Air Lines,False,09/11/2024 - 20:10
B-18906,A350-941,92,China Airlines,False,09/11/2024 - 20:10
HL8362,A350-941,nan,Asiana Airlines,False,09/11/2024 - 20:10
HL8360,A350-941,nan,Asiana Airlines,False,09/11/2024 - 20:10
HL8361,A350-941,nan,Asiana Airlines,False,09/11/2024 - 20:10
EI-IFD,A350-941,nan,Italian Airways,False,09/11/2024 - 20:10
F-HTYC,A350-941,359,Air France,False,09/11/2024 - 20:10
F-HTYD,A350-941,381,Air France,False,09/11/2024 - 20:10
