A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,10/06/2025 - 04:21
SE-RSC,A350-941,nan,SAS Airlines,False,10/06/2025 - 04:21
SE-RSE,A350-941,nan,SAS Airlines,False,10/06/2025 - 04:21
B-321N,A350-941,458,Air China,False,10/06/2025 - 04:21
B-LRA,A350-941,29,Cathay Pacific,False,10/06/2025 - 04:21
TC-LGG,A350-941,nan,Turkish Airlines,False,10/06/2025 - 04:21
TC-LGE,A350-941,nan,Turkish Airlines,False,10/06/2025 - 04:21
TC-LGF,A350-941,nan,Turkish Airlines,False,10/06/2025 - 04:21
TC-LGA,A350-941,nan,Turkish Airlines,False,10/06/2025 - 04:21
B-326Y,A350-941,nan,Air China,False,10/06/2025 - 04:21
JA11XJ,A350-941,nan,Japan Airlines,False,10/06/2025 - 04:21
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/06/2025 - 04:21
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/06/2025 - 04:21
B-LRM,A350-941,75,Cathay Pacific,False,10/06/2025 - 04:21
B-LRN,A350-941,85,Cathay Pacific,False,10/06/2025 - 04:21
B-LRS,A350-941,128,Cathay Pacific,False,10/06/2025 - 04:21
A6-XWA,A350-1041,nan,Etihad Airways,False,10/06/2025 - 04:21
F-HSIS,A350-1041,nan,Air Caraïbes,False,10/06/2025 - 04:21
OH-LWD,A350-941,22,Finnair,False,10/06/2025 - 04:21
OH-LWE,A350-941,23,Finnair,False,10/06/2025 - 04:21
9V-SHC,A350-941,nan,Singapore Airlines,False,10/06/2025 - 04:21
9V-SHE,A350-941,nan,Singapore Airlines,False,10/06/2025 - 04:21
9V-SHP,A350-941,nan,Singapore Airlines,False,10/06/2025 - 04:21
9V-SHS,A350-941,nan,Singapore Airlines,False,10/06/2025 - 04:21
9V-SHL,A350-941,nan,Singapore Airlines,False,10/06/2025 - 04:21
9V-SHO,A350-941,nan,Singapore Airlines,False,10/06/2025 - 04:21
G-XWBF,A350-1041,402,British Airways,False,10/06/2025 - 04:21
G-XWBH,A350-1041,nan,British Airways,False,10/06/2025 - 04:21
N504DN,A350-941,160,Delta Air Lines,False,10/06/2025 - 04:21
ET-ATR,A350-941,43,Ethiopian Airlines,False,10/06/2025 - 04:21
ET-ATQ,A350-941,40,Ethiopian Airlines,False,10/06/2025 - 04:21
B-18912,A350-941,162,China Airlines,False,10/06/2025 - 04:21
B-18908,A350-941,121,China Airlines,False,10/06/2025 - 04:21
N518DZ,A350-941,580,Delta Air Lines,False,10/06/2025 - 04:21
N517DZ,A350-941,545,Delta Air Lines,False,10/06/2025 - 04:21
B-30F9,A350-941,nan,China Southern Airlines,False,10/06/2025 - 04:21
HL8361,A350-941,nan,Asiana Airlines,False,10/06/2025 - 04:21
F-HTYH,A350-941,488,Air France,False,10/06/2025 - 04:21
F-HTYE,A350-941,407,Air France,False,10/06/2025 - 04:21
F-HTYL,A350-941,nan,Air France,False,10/06/2025 - 04:21
F-HTYM,A350-941,nan,Air France,False,10/06/2025 - 04:21
F-HTYQ,A350-941,nan,Air France,False,10/06/2025 - 04:21
B-LQB,A350-941,337,Cathay Pacific,False,10/06/2025 - 04:21
B-LXK,A350-1041,nan,Cathay Pacific,False,10/06/2025 - 04:21
B-LQE,A350-941,nan,Cathay Pacific,True,10/06/2025 - 04:21
B-LXP,A350-1041,503,Cathay Pacific,False,10/06/2025 - 04:21
G-XWBJ,A350-1041,nan,British Airways,False,10/06/2025 - 04:21
A7-ALX,A350-941,126,Qatar Airways,False,10/06/2025 - 04:21
A7-ANK,A350-1041,332,Qatar Airways,False,10/06/2025 - 04:21
A7-ANG,A350-1041,nan,Qatar Airways,False,10/06/2025 - 04:21
A7-ALS,A350-941,83,Qatar Airways,False,10/06/2025 - 04:21
A7-ALQ,A350-941,76,Qatar Airways,False,10/06/2025 - 04:21
HS-THH,A350-941,142,Thai Airways,False,10/06/2025 - 04:21
HS-THE,A350-941,111,Thai Airways,False,10/06/2025 - 04:21
HS-THD,A350-941,95,Thai Airways,False,10/06/2025 - 04:21
A7-AMG,A350-941,nan,Qatar Airways,False,10/06/2025 - 04:21
A7-ALC,A350-941,9,Qatar Airways,False,10/06/2025 - 04:21
A7-ALG,A350-941,13,Qatar Airways,False,10/06/2025 - 04:21
N507DN,A350-941,182,Delta Air Lines,False,10/06/2025 - 04:21
D-AIXH,A350-941,184,Lufthansa,False,10/06/2025 - 04:21
D-AIXR,A350-941,nan,Lufthansa,False,10/06/2025 - 04:21
D-AIXK,A350-941,212,Lufthansa,False,10/06/2025 - 04:21
D-AIXJ,A350-941,209,Lufthansa,False,10/06/2025 - 04:21
JA14XJ,A350-941,nan,Japan Airlines,False,10/06/2025 - 04:21
N516DN,A350-941,530,Delta Air Lines,True,10/06/2025 - 04:21
N502DN,A350-941,135,Delta Air Lines,False,10/06/2025 - 04:21
VN-A892,A350-941,86,Vietnam Airlines,False,10/06/2025 - 04:21
JA15XJ,A350-941,nan,Japan Airlines,False,10/06/2025 - 04:21
B-1082,A350-941,nan,Air China,False,10/06/2025 - 04:21
B-1080,A350-941,nan,Air China,False,10/06/2025 - 04:21
JA10XJ,A350-941,nan,Japan Airlines,True,10/06/2025 - 04:21
9V-SGA,A350-941,nan,Singapore Airlines,False,10/06/2025 - 04:21
9V-SGG,A350-941,nan,Singapore Airlines,False,10/06/2025 - 04:21
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/06/2025 - 04:21
