A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,09/07/2025 - 01:05
SE-RSE,A350-941,nan,SAS Airlines,True,09/07/2025 - 01:05
B-322Y,A350-941,nan,Air China,False,09/07/2025 - 01:05
B-324X,A350-941,nan,China Eastern Airlines,True,09/07/2025 - 01:05
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/07/2025 - 01:05
TC-LGC,A350-941,nan,Turkish Airlines,False,09/07/2025 - 01:05
N501DN,A350-941,115,Delta Air Lines,False,09/07/2025 - 01:05
B-327V,A350-941,nan,Air China,False,09/07/2025 - 01:05
JA11XJ,A350-941,nan,Japan Airlines,False,09/07/2025 - 01:05
JA08XJ,A350-941,nan,Japan Airlines,False,09/07/2025 - 01:05
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,09/07/2025 - 01:05
B-LRL,A350-941,72,Cathay Pacific,True,09/07/2025 - 01:05
B-LRJ,A350-941,61,Cathay Pacific,False,09/07/2025 - 01:05
B-LRS,A350-941,128,Cathay Pacific,False,09/07/2025 - 01:05
B-LRP,A350-941,101,Cathay Pacific,False,09/07/2025 - 01:05
EC-NGT,A350-941,366,Iberia Airlines,True,09/07/2025 - 01:05
A6-XWC,A350-1041,nan,Etihad Airways,False,09/07/2025 - 01:05
OH-LWC,A350-941,20,Finnair,False,09/07/2025 - 01:05
OH-LWR,A350-941,nan,Finnair,False,09/07/2025 - 01:05
9V-SHA,A350-941,254,Singapore Airlines,False,09/07/2025 - 01:05
9V-SHG,A350-941,nan,Singapore Airlines,False,09/07/2025 - 01:05
9V-SHF,A350-941,nan,Singapore Airlines,False,09/07/2025 - 01:05
9V-SHP,A350-941,nan,Singapore Airlines,False,09/07/2025 - 01:05
9V-SHQ,A350-941,nan,Singapore Airlines,False,09/07/2025 - 01:05
9V-SHT,A350-941,nan,Singapore Airlines,False,09/07/2025 - 01:05
9V-SHK,A350-941,nan,Singapore Airlines,False,09/07/2025 - 01:05
G-XWBF,A350-1041,402,British Airways,False,09/07/2025 - 01:05
9V-SJB,A350-941,nan,Singapore Airlines,False,09/07/2025 - 01:05
G-XWBH,A350-1041,nan,British Airways,False,09/07/2025 - 01:05
G-XWBG,A350-1041,432,British Airways,False,09/07/2025 - 01:05
B-18901,A350-941,49,China Airlines,False,09/07/2025 - 01:05
B-18903,A350-941,66,China Airlines,False,09/07/2025 - 01:05
B-18912,A350-941,162,China Airlines,False,09/07/2025 - 01:05
B-309W,A350-941,nan,China Southern Airlines,False,09/07/2025 - 01:05
B-308M,A350-941,nan,Air China,False,09/07/2025 - 01:05
B-308T,A350-941,nan,China Southern Airlines,False,09/07/2025 - 01:05
B-30A9,A350-941,nan,China Southern Airlines,False,09/07/2025 - 01:05
B-30C0,A350-941,nan,China Southern Airlines,False,09/07/2025 - 01:05
JA06XJ,A350-941,nan,Japan Airlines,False,09/07/2025 - 01:05
B-30F0,A350-941,nan,China Southern Airlines,False,09/07/2025 - 01:05
B-30FM,A350-941,nan,China Eastern Airlines,False,09/07/2025 - 01:05
F-HTYA,A350-941,nan,Air France,False,09/07/2025 - 01:05
F-HTYG,A350-941,479,Air France,False,09/07/2025 - 01:05
F-HTYN,A350-941,nan,Air France,False,09/07/2025 - 01:05
F-HTYP,A350-941,nan,Air France,False,09/07/2025 - 01:05
B-LXE,A350-1041,nan,Cathay Pacific,False,09/07/2025 - 01:05
B-LQF,A350-941,nan,Cathay Pacific,False,09/07/2025 - 01:05
B-LQE,A350-941,nan,Cathay Pacific,False,09/07/2025 - 01:05
B-LQC,A350-941,nan,Cathay Pacific,False,09/07/2025 - 01:05
A7-ALX,A350-941,126,Qatar Airways,False,09/07/2025 - 01:05
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/07/2025 - 01:05
A7-ANH,A350-1041,nan,Qatar Airways,False,09/07/2025 - 01:05
A7-ANG,A350-1041,nan,Qatar Airways,False,09/07/2025 - 01:05
A7-ANB,A350-1041,102,Qatar Airways,False,09/07/2025 - 01:05
