A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,26/11/2024 - 12:22
D-AIXI,A350-941,nan,Lufthansa,False,26/11/2024 - 12:22
D-AIXG,A350-941,174,Lufthansa,False,26/11/2024 - 12:22
D-AIXR,A350-941,nan,Lufthansa,False,26/11/2024 - 12:22
D-AIXP,A350-941,390,Lufthansa,False,26/11/2024 - 12:22
D-AIXN,A350-941,292,Lufthansa,False,26/11/2024 - 12:22
D-AIXL,A350-941,255,Lufthansa,False,26/11/2024 - 12:22
N505DN,A350-941,164,Delta Air Lines,False,26/11/2024 - 12:22
SE-RSE,A350-941,nan,SAS Airlines,False,26/11/2024 - 12:22
JA14XJ,A350-941,nan,Japan Airlines,False,26/11/2024 - 12:22
JA09XJ,A350-941,497,Japan Airlines,False,26/11/2024 - 12:22
B-324W,A350-941,nan,China Eastern Airlines,False,26/11/2024 - 12:22
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/11/2024 - 12:22
JA04XJ,A350-941,nan,Japan Airlines,False,26/11/2024 - 12:22
N508DN,A350-941,190,Delta Air Lines,False,26/11/2024 - 12:22
TC-LGH,A350-941,nan,Turkish Airlines,False,26/11/2024 - 12:22
TC-LGE,A350-941,nan,Turkish Airlines,False,26/11/2024 - 12:22
TC-LGI,A350-941,nan,Turkish Airlines,False,26/11/2024 - 12:22
N501DN,A350-941,115,Delta Air Lines,False,26/11/2024 - 12:22
JA11XJ,A350-941,nan,Japan Airlines,False,26/11/2024 - 12:22
JA08XJ,A350-941,nan,Japan Airlines,True,26/11/2024 - 12:22
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/11/2024 - 12:22
B-LRJ,A350-941,61,Cathay Pacific,False,26/11/2024 - 12:22
B-LRG,A350-941,53,Cathay Pacific,False,26/11/2024 - 12:22
B-LRS,A350-941,128,Cathay Pacific,False,26/11/2024 - 12:22
B-LRR,A350-941,119,Cathay Pacific,False,26/11/2024 - 12:22
B-LRO,A350-941,93,Cathay Pacific,True,26/11/2024 - 12:22
OH-LWG,A350-941,51,Finnair,False,26/11/2024 - 12:22
OH-LWH,A350-941,97,Finnair,False,26/11/2024 - 12:22
OH-LWE,A350-941,23,Finnair,True,26/11/2024 - 12:22
EC-NIS,A350-941,406,Iberia Airlines,False,26/11/2024 - 12:22
OH-LWB,A350-941,19,Finnair,False,26/11/2024 - 12:22
OH-LWA,A350-941,18,Finnair,False,26/11/2024 - 12:22
OH-LWP,A350-941,nan,Finnair,False,26/11/2024 - 12:22
VN-A891,A350-941,67,Vietnam Airlines,False,26/11/2024 - 12:22
B-1082,A350-941,nan,Air China,False,26/11/2024 - 12:22
B-1080,A350-941,nan,Air China,False,26/11/2024 - 12:22
B-1081,A350-941,nan,Air China,False,26/11/2024 - 12:22
F-HHAV,A350-941,82,Air Caraïbes,False,26/11/2024 - 12:22
9V-SHA,A350-941,254,Singapore Airlines,False,26/11/2024 - 12:22
9V-SHG,A350-941,nan,Singapore Airlines,False,26/11/2024 - 12:22
9V-SHI,A350-941,322,Singapore Airlines,False,26/11/2024 - 12:22
9V-SHH,A350-941,nan,Singapore Airlines,False,26/11/2024 - 12:22
9V-SHU,A350-941,nan,Singapore Airlines,True,26/11/2024 - 12:22
9V-SHW,A350-941,nan,Singapore Airlines,True,26/11/2024 - 12:22
9V-SHL,A350-941,nan,Singapore Airlines,False,26/11/2024 - 12:22
9V-SHO,A350-941,nan,Singapore Airlines,False,26/11/2024 - 12:22
