A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/07/2022 - 16:15
D-AIXE,A350-941,136,Lufthansa,False,18/07/2022 - 16:15
D-AIXD,A350-941,127,Lufthansa,False,18/07/2022 - 16:15
D-AIXG,A350-941,174,Lufthansa,False,18/07/2022 - 16:15
D-AIXM,A350-941,287,Lufthansa,False,18/07/2022 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,18/07/2022 - 16:15
OH-LWH,A350-941,97,Finnair,False,18/07/2022 - 16:15
OH-LWC,A350-941,20,Finnair,False,18/07/2022 - 16:15
OH-LWB,A350-941,19,Finnair,False,18/07/2022 - 16:15
B-1083,A350-941,217,Air China,False,18/07/2022 - 16:15
HL8079,A350-941,117,Asiana Airlines,False,18/07/2022 - 16:15
F-HTYD,A350-941,381,Air France,False,18/07/2022 - 16:15
F-HTYG,A350-941,479,Air France,False,18/07/2022 - 16:15
A7-ALZ,A350-941,12,Qatar,False,18/07/2022 - 16:15
A7-ANP,A350-1041,372,Qatar,True,18/07/2022 - 16:15
A7-ANN,A350-1041,356,Qatar,False,18/07/2022 - 16:15
A7-ALR,A350-941,78,Qatar,False,18/07/2022 - 16:15
A7-ALN,A350-941,47,Qatar,False,18/07/2022 - 16:15
HS-THF,A350-941,123,Thai Airways,False,18/07/2022 - 16:15
A7-AMJ,A350-941,237,Qatar,False,18/07/2022 - 16:15
