A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,16/03/2024 - 12:15
D-AIXF,A350-941,146,Lufthansa,False,16/03/2024 - 12:15
D-AIXN,A350-941,292,Lufthansa,False,16/03/2024 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,16/03/2024 - 12:15
JA14XJ,A350-941,nan,Japan Airlines,False,16/03/2024 - 12:15
N516DN,A350-941,530,Delta Air Lines,False,16/03/2024 - 12:15
JA07XJ,A350-941,nan,Japan Airlines,False,16/03/2024 - 12:15
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,16/03/2024 - 12:15
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,16/03/2024 - 12:15
JA09XJ,A350-941,497,Japan Airlines,False,16/03/2024 - 12:15
3B-NBP,A350-941,145,Air Mauritius,False,16/03/2024 - 12:15
B-324R,A350-941,nan,China Southern Airlines,False,16/03/2024 - 12:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,16/03/2024 - 12:15
TC-LGG,A350-941,nan,Turkish Airlines,False,16/03/2024 - 12:15
TC-LGF,A350-941,nan,Turkish Airlines,False,16/03/2024 - 12:15
TC-LGB,A350-941,nan,Turkish Airlines,False,16/03/2024 - 12:15
N501DN,A350-941,115,Delta Air Lines,False,16/03/2024 - 12:15
JA08XJ,A350-941,nan,Japan Airlines,False,16/03/2024 - 12:15
VN-A894,A350-941,150,Vietnam Airlines,False,16/03/2024 - 12:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/03/2024 - 12:15
N512DN,A350-941,267,Delta Air Lines,False,16/03/2024 - 12:15
B-LRG,A350-941,53,Cathay Pacific,False,16/03/2024 - 12:15
B-LRP,A350-941,101,Cathay Pacific,False,16/03/2024 - 12:15
B-LRO,A350-941,93,Cathay Pacific,True,16/03/2024 - 12:15
A6-XWA,A350-1041,nan,Etihad Airways,False,16/03/2024 - 12:15
OH-LWG,A350-941,51,Finnair,False,16/03/2024 - 12:15
OH-LWH,A350-941,97,Finnair,False,16/03/2024 - 12:15
EC-NIG,A350-941,397,Iberia Airlines,False,16/03/2024 - 12:15
OH-LWB,A350-941,19,Finnair,False,16/03/2024 - 12:15
OH-LWK,A350-941,113,Finnair,False,16/03/2024 - 12:15
JA15XJ,A350-941,nan,Japan Airlines,False,16/03/2024 - 12:15
B-1081,A350-941,nan,Air China,False,16/03/2024 - 12:15
JA12XJ,A350-941,536,Japan Airlines,False,16/03/2024 - 12:15
G-XWBE,A350-1041,nan,British Airways,False,16/03/2024 - 12:15
9V-SHI,A350-941,322,Singapore Airlines,False,16/03/2024 - 12:15
9V-SHH,A350-941,nan,Singapore Airlines,True,16/03/2024 - 12:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,16/03/2024 - 12:15
9V-SHU,A350-941,nan,Singapore Airlines,False,16/03/2024 - 12:15
9V-SHL,A350-941,nan,Singapore Airlines,True,16/03/2024 - 12:15
9V-SHM,A350-941,nan,Singapore Airlines,False,16/03/2024 - 12:15
G-XWBG,A350-1041,432,British Airways,False,16/03/2024 - 12:15
EC-NLP,A350-941,nan,Iberia Airlines,False,16/03/2024 - 12:15
B-18902,A350-941,57,China Airlines,False,16/03/2024 - 12:15
9V-SGC,A350-941,nan,Singapore Airlines,False,16/03/2024 - 12:15
9V-SGG,A350-941,nan,Singapore Airlines,False,16/03/2024 - 12:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/03/2024 - 12:15
9V-SMC,A350-941,31,Singapore Airlines,False,16/03/2024 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,16/03/2024 - 12:15
9V-SME,A350-941,41,Singapore Airlines,True,16/03/2024 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,16/03/2024 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,False,16/03/2024 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,16/03/2024 - 12:15
9V-SMY,A350-941,nan,Singapore Airlines,False,16/03/2024 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,16/03/2024 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,16/03/2024 - 12:15
B-18901,A350-941,49,China Airlines,False,16/03/2024 - 12:15
