A/C,Type,MSN,Operator,Grounded,Export
9V-SMC,A350-941,31,Singapore Airlines,False,19/12/2022 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,19/12/2022 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,19/12/2022 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,19/12/2022 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,19/12/2022 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,19/12/2022 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,19/12/2022 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,19/12/2022 - 04:10
B-18903,A350-941,66,China Airlines,False,19/12/2022 - 04:10
D-AIXA,A350-941,74,Lufthansa,True,19/12/2022 - 04:10
D-AIXD,A350-941,127,Lufthansa,False,19/12/2022 - 04:10
D-AIXI,A350-941,202,Lufthansa,False,19/12/2022 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,19/12/2022 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,19/12/2022 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,19/12/2022 - 04:10
G-XWBB,A350-1041,340,British Airways,False,19/12/2022 - 04:10
G-XWBC,A350-1041,362,British Airways,True,19/12/2022 - 04:10
B-LRA,A350-941,29,Cathay Pacific,False,19/12/2022 - 04:10
F-HTYH,A350-941,488,Air France,False,19/12/2022 - 04:10
F-HREY,A350-941,325,French Bee,False,19/12/2022 - 04:10
N506DN,A350-941,175,Delta,False,19/12/2022 - 04:10
B-LRX,A350-941,155,Cathay Pacific,False,19/12/2022 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,19/12/2022 - 04:10
B-LXJ,A350-1041,286,Cathay Pacific,False,19/12/2022 - 04:10
B-LRI,A350-941,58,Cathay Pacific,False,19/12/2022 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,19/12/2022 - 04:10
OH-LWD,A350-941,22,Finnair,False,19/12/2022 - 04:10
OH-LWE,A350-941,23,Finnair,False,19/12/2022 - 04:10
OH-LWB,A350-941,19,Finnair,False,19/12/2022 - 04:10
OH-LWL,A350-941,134,Finnair,False,19/12/2022 - 04:10
OH-LWI,A350-941,104,Finnair,False,19/12/2022 - 04:10
A7-ALZ,A350-941,12,Qatar,False,19/12/2022 - 04:10
G-XWBE,A350-1041,386,British Airways,False,19/12/2022 - 04:10
9V-SHP,A350-941,436,Singapore Airlines,False,19/12/2022 - 04:10
9V-SHL,A350-941,371,Singapore Airlines,False,19/12/2022 - 04:10
A7-ALO,A350-941,63,Qatar,False,19/12/2022 - 04:10
HS-THE,A350-941,111,Thai Airways,True,19/12/2022 - 04:10
