A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,07/02/2025 - 12:20
D-AIXI,A350-941,nan,Lufthansa,False,07/02/2025 - 12:20
D-AIXQ,A350-941,427,Lufthansa,False,07/02/2025 - 12:20
D-AIXP,A350-941,390,Lufthansa,False,07/02/2025 - 12:20
D-AIXK,A350-941,212,Lufthansa,False,07/02/2025 - 12:20
D-AIXN,A350-941,292,Lufthansa,False,07/02/2025 - 12:20
D-AIXM,A350-941,287,Lufthansa,False,07/02/2025 - 12:20
JA14XJ,A350-941,nan,Japan Airlines,False,07/02/2025 - 12:20
B-323H,A350-941,nan,China Eastern Airlines,False,07/02/2025 - 12:20
JA07XJ,A350-941,nan,Japan Airlines,False,07/02/2025 - 12:20
N511DN,A350-941,210,Delta Air Lines,False,07/02/2025 - 12:20
B-321M,A350-941,nan,Air China,False,07/02/2025 - 12:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,07/02/2025 - 12:20
JA04XJ,A350-941,nan,Japan Airlines,False,07/02/2025 - 12:20
B-LRA,A350-941,29,Cathay Pacific,False,07/02/2025 - 12:20
TC-LGH,A350-941,nan,Turkish Airlines,False,07/02/2025 - 12:20
B-327V,A350-941,nan,Air China,False,07/02/2025 - 12:20
JA11XJ,A350-941,nan,Japan Airlines,True,07/02/2025 - 12:20
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/02/2025 - 12:20
B-LRC,A350-941,34,Cathay Pacific,False,07/02/2025 - 12:20
B-LRB,A350-941,32,Cathay Pacific,False,07/02/2025 - 12:20
B-LRK,A350-941,70,Cathay Pacific,False,07/02/2025 - 12:20
B-LRL,A350-941,72,Cathay Pacific,False,07/02/2025 - 12:20
EC-NGY,A350-941,400,Evelop Airlines,False,07/02/2025 - 12:20
B-LRP,A350-941,101,Cathay Pacific,False,07/02/2025 - 12:20
B-LRO,A350-941,93,Cathay Pacific,False,07/02/2025 - 12:20
EC-NGT,A350-941,366,Iberia Airlines,False,07/02/2025 - 12:20
EC-NJM,A350-941,nan,Iberia Airlines,False,07/02/2025 - 12:20
A6-XWC,A350-1041,nan,Etihad Airways,False,07/02/2025 - 12:20
