A/C,Type,MSN,Operator,Grounded,Export
TC-LGH,A350-941,nan,Turkish Airlines,False,02/09/2026 - 18:01
TC-LGA,A350-941,nan,Turkish Airlines,False,02/09/2026 - 18:01
TC-LGI,A350-941,nan,Turkish Airlines,False,02/09/2026 - 18:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2026 - 18:01
B-LRI,A350-941,58,Cathay Pacific,False,02/09/2026 - 18:01
B-LRF,A350-941,46,Cathay Pacific,False,02/09/2026 - 18:01
B-LRS,A350-941,128,Cathay Pacific,True,02/09/2026 - 18:01
B-LRP,A350-941,101,Cathay Pacific,True,02/09/2026 - 18:01
EC-NJM,A350-941,nan,Iberia Airlines,False,02/09/2026 - 18:01
A6-XWA,A350-1041,nan,Etihad Airways,False,02/09/2026 - 18:01
OH-LWD,A350-941,22,Finnair,False,02/09/2026 - 18:01
OH-LWB,A350-941,19,Finnair,False,02/09/2026 - 18:01
OH-LWP,A350-941,nan,Finnair,False,02/09/2026 - 18:01
9V-SHA,A350-941,254,Singapore Airlines,False,02/09/2026 - 18:01
9V-SHB,A350-941,nan,Singapore Airlines,False,02/09/2026 - 18:01
9V-SHH,A350-941,nan,Singapore Airlines,False,02/09/2026 - 18:01
9V-SHV,A350-941,nan,Singapore Airlines,False,02/09/2026 - 18:01
9V-SHU,A350-941,nan,Singapore Airlines,False,02/09/2026 - 18:01
9V-SHK,A350-941,nan,Singapore Airlines,False,02/09/2026 - 18:01
9V-SHM,A350-941,nan,Singapore Airlines,False,02/09/2026 - 18:01
9V-SJA,A350-941,nan,Singapore Airlines,False,02/09/2026 - 18:01
9V-SJB,A350-941,nan,Singapore Airlines,False,02/09/2026 - 18:01
9V-SJE,A350-941,nan,Singapore Airlines,False,02/09/2026 - 18:01
N504DN,A350-941,160,Delta Air Lines,False,02/09/2026 - 18:01
B-18905,A350-941,73,China Airlines,False,02/09/2026 - 18:01
B-18912,A350-941,162,China Airlines,False,02/09/2026 - 18:01
B-307C,A350-941,nan,Air China,False,02/09/2026 - 18:01
N518DZ,A350-941,580,Delta Air Lines,False,02/09/2026 - 18:01
N517DZ,A350-941,545,Delta Air Lines,False,02/09/2026 - 18:01
HL8362,A350-941,nan,Asiana Airlines,False,02/09/2026 - 18:01
B-30EA,A350-941,nan,China Southern Airlines,False,02/09/2026 - 18:01
HL8381,A350-941,nan,Asiana Airlines,False,02/09/2026 - 18:01
HL8382,A350-941,nan,Asiana Airlines,False,02/09/2026 - 18:01
F-HTYI,A350-941,491,Air France,False,02/09/2026 - 18:01
F-HTYB,A350-941,349,Air France,False,02/09/2026 - 18:01
F-HTYD,A350-941,381,Air France,False,02/09/2026 - 18:01
F-HTYF,A350-941,nan,Air France,False,02/09/2026 - 18:01
F-HTYL,A350-941,nan,Air France,False,02/09/2026 - 18:01
F-HTYN,A350-941,nan,Air France,False,02/09/2026 - 18:01
F-HTYQ,A350-941,nan,Air France,False,02/09/2026 - 18:01
B-LXB,A350-1041,nan,Cathay Pacific,False,02/09/2026 - 18:01
B-LXF,A350-1041,nan,Cathay Pacific,False,02/09/2026 - 18:01
A7-AOA,A350-1041,409,Qatar Airways,False,02/09/2026 - 18:01
A7-ALY,A350-941,nan,Qatar Airways,False,02/09/2026 - 18:01
A7-ALV,A350-941,106,Qatar Airways,False,02/09/2026 - 18:01
A7-ANK,A350-1041,332,Qatar Airways,False,02/09/2026 - 18:01
A7-ANA,A350-1041,88,Qatar Airways,False,02/09/2026 - 18:01
A7-ANS,A350-1041,nan,Qatar Airways,False,02/09/2026 - 18:01
A7-ALT,A350-941,90,Qatar Airways,False,02/09/2026 - 18:01
A7-ALP,A350-941,69,Qatar Airways,False,02/09/2026 - 18:01
A7-ALQ,A350-941,76,Qatar Airways,False,02/09/2026 - 18:01
A7-ALL,A350-941,36,Qatar Airways,False,02/09/2026 - 18:01
A7-ALM,A350-941,42,Qatar Airways,False,02/09/2026 - 18:01
HS-THE,A350-941,111,Thai Airways,False,02/09/2026 - 18:01
HS-THD,A350-941,95,Thai Airways,False,02/09/2026 - 18:01
A7-AMG,A350-941,nan,Qatar Airways,False,02/09/2026 - 18:01
A7-AMH,A350-941,nan,Qatar Airways,False,02/09/2026 - 18:01
A7-AMF,A350-941,nan,Qatar Airways,False,02/09/2026 - 18:01
A7-ALC,A350-941,9,Qatar Airways,False,02/09/2026 - 18:01
A7-ALK,A350-941,33,Qatar Airways,False,02/09/2026 - 18:01
A7-ALH,A350-941,12,Qatar Airways,False,02/09/2026 - 18:01
A7-ALG,A350-941,13,Qatar Airways,False,02/09/2026 - 18:01
D-AIXF,A350-941,146,Lufthansa,False,02/09/2026 - 18:01
D-AIXD,A350-941,127,Lufthansa,False,02/09/2026 - 18:01
D-AIXQ,A350-941,427,Lufthansa,False,02/09/2026 - 18:01
D-AIXK,A350-941,212,Lufthansa,False,02/09/2026 - 18:01
N508DN,A350-941,190,Delta Air Lines,False,02/09/2026 - 18:01
N502DN,A350-941,135,Delta Air Lines,True,02/09/2026 - 18:01
VN-A892,A350-941,86,Vietnam Airlines,False,02/09/2026 - 18:01
VN-A893,A350-941,129,Vietnam Airlines,False,02/09/2026 - 18:01
B-1083,A350-941,nan,Air China,False,02/09/2026 - 18:01
B-1080,A350-941,nan,Air China,False,02/09/2026 - 18:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/09/2026 - 18:01
9V-SGD,A350-941,nan,Singapore Airlines,False,02/09/2026 - 18:01
9V-SGB,A350-941,nan,Singapore Airlines,False,02/09/2026 - 18:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2026 - 18:01
