A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,01/09/2023 - 00:40
D-AIXI,A350-941,202,Lufthansa,False,01/09/2023 - 00:40
D-AIXH,A350-941,184,Lufthansa,False,01/09/2023 - 00:40
D-AIXN,A350-941,292,Lufthansa,False,01/09/2023 - 00:40
D-AIXL,A350-941,255,Lufthansa,False,01/09/2023 - 00:40
VN-A894,A350-941,150,Vietnam Airlines,False,01/09/2023 - 00:40
B-LRB,A350-941,32,Cathay Pacific,True,01/09/2023 - 00:40
B-LRK,A350-941,70,Cathay Pacific,False,01/09/2023 - 00:40
OH-LWG,A350-941,51,Finnair,False,01/09/2023 - 00:40
OH-LWC,A350-941,20,Finnair,False,01/09/2023 - 00:40
OH-LWD,A350-941,22,Finnair,False,01/09/2023 - 00:40
OH-LWE,A350-941,23,Finnair,False,01/09/2023 - 00:40
EC-NIG,A350-941,397,Iberia,False,01/09/2023 - 00:40
OH-LWK,A350-941,113,Finnair,False,01/09/2023 - 00:40
VN-A891,A350-941,67,Vietnam Airlines,False,01/09/2023 - 00:40
ET-AVD,A350-941,205,Etheopian,False,01/09/2023 - 00:40
B-18902,A350-941,57,China Airlines,True,01/09/2023 - 00:40
B-18905,A350-941,73,China Airlines,False,01/09/2023 - 00:40
G-VJAM,A350-1041,336,Virgin,False,01/09/2023 - 00:40
9V-SMM,A350-941,99,Singapore Airlines,False,01/09/2023 - 00:40
B-18903,A350-941,66,China Airlines,False,01/09/2023 - 00:40
F-HTYD,A350-941,381,Air France,False,01/09/2023 - 00:40
F-HTYG,A350-941,479,Air France,False,01/09/2023 - 00:40
F-HREU,A350-941,5,French Bee,False,01/09/2023 - 00:40
F-HREV,A350-941,193,French Bee,False,01/09/2023 - 00:40
F-HREY,A350-941,325,French Bee,False,01/09/2023 - 00:40
B-LRX,A350-941,155,Cathay Pacific,False,01/09/2023 - 00:40
B-LXG,A350-1041,252,Cathay Pacific,False,01/09/2023 - 00:40
A7-AND,A350-1041,125,Qatar,False,01/09/2023 - 00:40
A7-ANN,A350-1041,356,Qatar,False,01/09/2023 - 00:40
A7-ALU,A350-941,100,Qatar,False,01/09/2023 - 00:40
A7-ALR,A350-941,78,Qatar,False,01/09/2023 - 00:40
A7-ALQ,A350-941,76,Qatar,False,01/09/2023 - 00:40
A7-ALN,A350-941,47,Qatar,False,01/09/2023 - 00:40
A7-AMJ,A350-941,237,Qatar,False,01/09/2023 - 00:40
A7-ALB,A350-941,7,Qatar,False,01/09/2023 - 00:40
A7-ALI,A350-941,21,Qatar,False,01/09/2023 - 00:40
