A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,02/11/2022 - 08:15
9V-SMQ,A350-941,133,Singapore Airlines,False,02/11/2022 - 08:15
9V-SMJ,A350-941,81,Singapore Airlines,False,02/11/2022 - 08:15
9V-SMK,A350-941,84,Singapore Airlines,False,02/11/2022 - 08:15
9V-SMO,A350-941,116,Singapore Airlines,False,02/11/2022 - 08:15
D-AIXB,A350-941,80,Lufthansa,False,02/11/2022 - 08:15
D-AIXF,A350-941,146,Lufthansa,False,02/11/2022 - 08:15
D-AIXJ,A350-941,209,Lufthansa,False,02/11/2022 - 08:15
N503DN,A350-941,149,Delta,False,02/11/2022 - 08:15
B-LXG,A350-1041,252,Cathay Pacific,False,02/11/2022 - 08:15
B-LRF,A350-941,46,Cathay Pacific,False,02/11/2022 - 08:15
B-LRS,A350-941,128,Cathay Pacific,False,02/11/2022 - 08:15
OH-LWG,A350-941,51,Finnair,False,02/11/2022 - 08:15
OH-LWB,A350-941,19,Finnair,False,02/11/2022 - 08:15
OH-LWA,A350-941,18,Finnair,False,02/11/2022 - 08:15
OH-LWK,A350-941,113,Finnair,False,02/11/2022 - 08:15
B-1083,A350-941,217,Air China,False,02/11/2022 - 08:15
A7-ANM,A350-1041,350,Qatar,False,02/11/2022 - 08:15
A7-ALS,A350-941,83,Qatar,False,02/11/2022 - 08:15
A7-AMJ,A350-941,237,Qatar,True,02/11/2022 - 08:15
