A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,11/11/2023 - 00:38
D-AIXH,A350-941,184,Lufthansa,False,11/11/2023 - 00:38
D-AIXK,A350-941,212,Lufthansa,False,11/11/2023 - 00:38
D-AIXJ,A350-941,209,Lufthansa,False,11/11/2023 - 00:38
D-AIXM,A350-941,287,Lufthansa,False,11/11/2023 - 00:38
D-AIXL,A350-941,255,Lufthansa,False,11/11/2023 - 00:38
SE-RSF,A350-941,nan,SAS Airlines,False,11/11/2023 - 00:38
SE-RSE,A350-941,nan,SAS Airlines,False,11/11/2023 - 00:38
B-322Z,A350-941,nan,Air China,False,11/11/2023 - 00:38
JA07XJ,A350-941,nan,Japan Airlines,False,11/11/2023 - 00:38
JA09XJ,A350-941,497,Japan Airlines,False,11/11/2023 - 00:38
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/11/2023 - 00:38
JA04XJ,A350-941,nan,Japan Airlines,False,11/11/2023 - 00:38
N503DN,A350-941,149,Delta Air Lines,True,11/11/2023 - 00:38
TC-LGE,A350-941,nan,Turkish Airlines,False,11/11/2023 - 00:38
TC-LGA,A350-941,nan,Turkish Airlines,False,11/11/2023 - 00:38
TC-LGB,A350-941,nan,Turkish Airlines,False,11/11/2023 - 00:38
TC-LGI,A350-941,nan,Turkish Airlines,False,11/11/2023 - 00:38
EC-NOI,A350-941,448,World2fly,True,11/11/2023 - 00:38
JA08XJ,A350-941,nan,Japan Airlines,False,11/11/2023 - 00:38
VN-A898,A350-941,nan,Vietnam Airlines,True,11/11/2023 - 00:38
B-LRG,A350-941,53,Cathay Pacific,False,11/11/2023 - 00:38
B-LRR,A350-941,119,Cathay Pacific,True,11/11/2023 - 00:38
B-LRQ,A350-941,109,Cathay Pacific,False,11/11/2023 - 00:38
OH-LWC,A350-941,20,Finnair,False,11/11/2023 - 00:38
OH-LWD,A350-941,22,Finnair,False,11/11/2023 - 00:38
OH-LWR,A350-941,nan,Finnair,False,11/11/2023 - 00:38
OH-LWK,A350-941,113,Finnair,False,11/11/2023 - 00:38
OH-LWM,A350-941,nan,Finnair,False,11/11/2023 - 00:38
OH-LWI,A350-941,104,Finnair,False,11/11/2023 - 00:38
G-XWBE,A350-1041,nan,British Airways,False,11/11/2023 - 00:38
9V-SHF,A350-941,nan,Singapore Airlines,False,11/11/2023 - 00:38
9V-SHI,A350-941,322,Singapore Airlines,False,11/11/2023 - 00:38
9V-SHP,A350-941,nan,Singapore Airlines,False,11/11/2023 - 00:38
9V-SHT,A350-941,nan,Singapore Airlines,True,11/11/2023 - 00:38
9V-SHV,A350-941,nan,Singapore Airlines,False,11/11/2023 - 00:38
9V-SHY,A350-941,nan,Singapore Airlines,False,11/11/2023 - 00:38
9V-SHK,A350-941,nan,Singapore Airlines,False,11/11/2023 - 00:38
G-XWBG,A350-1041,432,British Airways,False,11/11/2023 - 00:38
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/11/2023 - 00:38
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/11/2023 - 00:38
9V-SMC,A350-941,31,Singapore Airlines,False,11/11/2023 - 00:38
9V-SMS,A350-941,158,Singapore Airlines,False,11/11/2023 - 00:38
9V-SMW,A350-941,nan,Singapore Airlines,False,11/11/2023 - 00:38
B-18903,A350-941,66,China Airlines,False,11/11/2023 - 00:38
VP-BXA,A350-941,nan,Aeroflot Russian Airlines,False,11/11/2023 - 00:38
B-18909,A350-941,138,China Airlines,True,11/11/2023 - 00:38
B-307Y,A350-941,nan,China Eastern Airlines,False,11/11/2023 - 00:38
N518DZ,A350-941,580,Delta Air Lines,False,11/11/2023 - 00:38
B-18918,A350-941,nan,China Airlines,False,11/11/2023 - 00:38
B-18917,A350-941,208,China Airlines,False,11/11/2023 - 00:38
EC-MXV,A350-941,nan,Iberia Airlines,False,11/11/2023 - 00:38
EC-NXD,A350-941,nan,Iberia Airlines,False,11/11/2023 - 00:38
HL8361,A350-941,nan,Asiana Airlines,False,11/11/2023 - 00:38
F-HTYE,A350-941,407,Air France,False,11/11/2023 - 00:38
F-HTYF,A350-941,nan,Air France,False,11/11/2023 - 00:38
F-HTYK,A350-941,502,Air France,False,11/11/2023 - 00:38
F-HREN,A350-941,nan,French Bee,False,11/11/2023 - 00:38
N506DN,A350-941,175,Delta Air Lines,False,11/11/2023 - 00:38
B-LRT,A350-941,137,Cathay Pacific,False,11/11/2023 - 00:38
B-LRU,A350-941,148,Cathay Pacific,True,11/11/2023 - 00:38
B-LXP,A350-1041,503,Cathay Pacific,False,11/11/2023 - 00:38
N515DN,A350-941,404,Delta Air Lines,False,11/11/2023 - 00:38
A7-ALZ,A350-941,12,Qatar Airways,False,11/11/2023 - 00:38
A7-ANI,A350-1041,nan,Qatar Airways,False,11/11/2023 - 00:38
A7-ANG,A350-1041,nan,Qatar Airways,False,11/11/2023 - 00:38
A7-ANN,A350-1041,356,Qatar Airways,False,11/11/2023 - 00:38
A7-ALM,A350-941,42,Qatar Airways,False,11/11/2023 - 00:38
A7-AMI,A350-941,nan,Qatar Airways,False,11/11/2023 - 00:38
A7-AML,A350-941,257,Qatar Airways,False,11/11/2023 - 00:38
A7-ALI,A350-941,21,Qatar Airways,False,11/11/2023 - 00:38
F-HTRE,A350-941,nan,Air Caraïbes,False,11/11/2023 - 00:38
