A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,05/06/2024 - 12:17
D-AIXB,A350-941,80,Lufthansa,False,05/06/2024 - 12:17
D-AIXE,A350-941,136,Lufthansa,False,05/06/2024 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,05/06/2024 - 12:17
D-AIXJ,A350-941,209,Lufthansa,False,05/06/2024 - 12:17
D-AIXO,A350-941,314,Lufthansa,False,05/06/2024 - 12:17
SE-RSD,A350-941,nan,SAS Airlines,False,05/06/2024 - 12:17
SE-RSE,A350-941,nan,SAS Airlines,False,05/06/2024 - 12:17
RP-C3501,A350-941,nan,Philippine Airlines,True,05/06/2024 - 12:17
B-322Y,A350-941,nan,Air China,False,05/06/2024 - 12:17
B-322Z,A350-941,nan,Air China,False,05/06/2024 - 12:17
N516DN,A350-941,530,Delta Air Lines,False,05/06/2024 - 12:17
JA07XJ,A350-941,nan,Japan Airlines,False,05/06/2024 - 12:17
N511DN,A350-941,210,Delta Air Lines,True,05/06/2024 - 12:17
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,05/06/2024 - 12:17
B-321N,A350-941,458,Air China,False,05/06/2024 - 12:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/06/2024 - 12:17
B-LRA,A350-941,29,Cathay Pacific,False,05/06/2024 - 12:17
TC-LGG,A350-941,nan,Turkish Airlines,False,05/06/2024 - 12:17
TC-LGA,A350-941,nan,Turkish Airlines,False,05/06/2024 - 12:17
TC-LGI,A350-941,nan,Turkish Airlines,False,05/06/2024 - 12:17
B-LRD,A350-941,38,Cathay Pacific,False,05/06/2024 - 12:17
B-LRM,A350-941,75,Cathay Pacific,True,05/06/2024 - 12:17
B-LRG,A350-941,53,Cathay Pacific,True,05/06/2024 - 12:17
EC-NGY,A350-941,400,Evelop Airlines,True,05/06/2024 - 12:17
B-LRP,A350-941,101,Cathay Pacific,False,05/06/2024 - 12:17
EC-NJM,A350-941,nan,Iberia Airlines,False,05/06/2024 - 12:17
OH-LWO,A350-941,nan,Finnair,False,05/06/2024 - 12:17
OH-LWK,A350-941,113,Finnair,False,05/06/2024 - 12:17
OH-LWM,A350-941,nan,Finnair,False,05/06/2024 - 12:17
OH-LWN,A350-941,nan,Finnair,True,05/06/2024 - 12:17
OH-LWI,A350-941,104,Finnair,False,05/06/2024 - 12:17
JA15XJ,A350-941,nan,Japan Airlines,False,05/06/2024 - 12:17
9V-SHH,A350-941,nan,Singapore Airlines,False,05/06/2024 - 12:17
9V-SHK,A350-941,nan,Singapore Airlines,False,05/06/2024 - 12:17
9V-SHM,A350-941,nan,Singapore Airlines,False,05/06/2024 - 12:17
9V-SHO,A350-941,nan,Singapore Airlines,False,05/06/2024 - 12:17
JA10XJ,A350-941,nan,Japan Airlines,False,05/06/2024 - 12:17
JA05XJ,A350-941,370,Japan Airlines,False,05/06/2024 - 12:17
G-XWBG,A350-1041,432,British Airways,False,05/06/2024 - 12:17
EC-NLP,A350-941,nan,Iberia Airlines,False,05/06/2024 - 12:17
N504DN,A350-941,160,Delta Air Lines,False,05/06/2024 - 12:17
9V-SGG,A350-941,nan,Singapore Airlines,False,05/06/2024 - 12:17
9V-SMD,A350-941,37,Singapore Airlines,False,05/06/2024 - 12:17
9V-SMG,A350-941,62,Singapore Airlines,False,05/06/2024 - 12:17
9V-SME,A350-941,41,Singapore Airlines,False,05/06/2024 - 12:17
9V-SMM,A350-941,99,Singapore Airlines,False,05/06/2024 - 12:17
9V-SMJ,A350-941,81,Singapore Airlines,False,05/06/2024 - 12:17
9V-SMK,A350-941,84,Singapore Airlines,False,05/06/2024 - 12:17
9V-SMN,A350-941,107,Singapore Airlines,False,05/06/2024 - 12:17
9V-SMZ,A350-941,nan,Singapore Airlines,False,05/06/2024 - 12:17
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/06/2024 - 12:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/06/2024 - 12:17
HL8078,A350-941,94,Asiana Airlines,False,05/06/2024 - 12:17
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/06/2024 - 12:17
B-18909,A350-941,138,China Airlines,False,05/06/2024 - 12:17
EC-NCX,A350-941,nan,Iberia Airlines,False,05/06/2024 - 12:17
EC-NSC,A350-941,nan,Iberia Airlines,False,05/06/2024 - 12:17
B-18918,A350-941,nan,China Airlines,False,05/06/2024 - 12:17
EC-MYX,A350-941,nan,Iberia Airlines,False,05/06/2024 - 12:17
B-30F0,A350-941,nan,China Southern Airlines,False,05/06/2024 - 12:17
HL8361,A350-941,nan,Asiana Airlines,False,05/06/2024 - 12:17
HL8382,A350-941,nan,Asiana Airlines,False,05/06/2024 - 12:17
HL8383,A350-941,nan,Asiana Airlines,False,05/06/2024 - 12:17
F-HTYH,A350-941,488,Air France,True,05/06/2024 - 12:17
F-HTYD,A350-941,381,Air France,False,05/06/2024 - 12:17
F-HTYG,A350-941,479,Air France,False,05/06/2024 - 12:17
F-HTYQ,A350-941,nan,Air France,False,05/06/2024 - 12:17
F-HREY,A350-941,325,French Bee,True,05/06/2024 - 12:17
B-LXL,A350-1041,306,Cathay Pacific,False,05/06/2024 - 12:17
B-LQE,A350-941,nan,Cathay Pacific,False,05/06/2024 - 12:17
B-LXO,A350-1041,nan,Cathay Pacific,False,05/06/2024 - 12:17
HL7771,A350-941,nan,Asiana Airlines,False,05/06/2024 - 12:17
N515DN,A350-941,404,Delta Air Lines,False,05/06/2024 - 12:17
A7-AOA,A350-1041,409,Qatar Airways,True,05/06/2024 - 12:17
A7-ALY,A350-941,nan,Qatar Airways,False,05/06/2024 - 12:17
A7-ALZ,A350-941,12,Qatar Airways,False,05/06/2024 - 12:17
A7-ALW,A350-941,nan,Qatar Airways,False,05/06/2024 - 12:17
A7-ANL,A350-1041,nan,Qatar Airways,False,05/06/2024 - 12:17
A7-ANK,A350-1041,332,Qatar Airways,False,05/06/2024 - 12:17
A7-ANF,A350-1041,161,Qatar Airways,False,05/06/2024 - 12:17
A7-ANA,A350-1041,88,Qatar Airways,False,05/06/2024 - 12:17
A7-ANR,A350-1041,nan,Qatar Airways,False,05/06/2024 - 12:17
A7-ALL,A350-941,36,Qatar Airways,False,05/06/2024 - 12:17
A7-ALM,A350-941,42,Qatar Airways,False,05/06/2024 - 12:17
HS-THF,A350-941,123,Thai Airways,False,05/06/2024 - 12:17
A7-AMG,A350-941,nan,Qatar Airways,False,05/06/2024 - 12:17
A7-ALE,A350-941,8,Qatar Airways,False,05/06/2024 - 12:17
A7-ALD,A350-941,10,Qatar Airways,False,05/06/2024 - 12:17
A7-ALI,A350-941,21,Qatar Airways,True,05/06/2024 - 12:17
A7-ALF,A350-941,11,Qatar Airways,False,05/06/2024 - 12:17
