A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,23/02/2023 - 00:47
B-18905,A350-941,73,China Airlines,False,23/02/2023 - 00:47
G-VJAM,A350-1041,336,Virgin,False,23/02/2023 - 00:47
9V-SMN,A350-941,107,Singapore Airlines,False,23/02/2023 - 00:47
B-18903,A350-941,66,China Airlines,False,23/02/2023 - 00:47
D-AIXC,A350-941,87,Lufthansa,False,23/02/2023 - 00:47
D-AIXH,A350-941,184,Lufthansa,False,23/02/2023 - 00:47
D-AIXK,A350-941,212,Lufthansa,False,23/02/2023 - 00:47
G-XWBB,A350-1041,340,British Airways,False,23/02/2023 - 00:47
B-18908,A350-941,121,China Airlines,True,23/02/2023 - 00:47
B-18907,A350-941,105,China Airlines,False,23/02/2023 - 00:47
F-HTYB,A350-941,349,Air France,False,23/02/2023 - 00:47
F-HTYE,A350-941,407,Air France,False,23/02/2023 - 00:47
B-LXF,A350-1041,233,Cathay Pacific,False,23/02/2023 - 00:47
B-LRE,A350-941,39,Cathay Pacific,False,23/02/2023 - 00:47
B-LRK,A350-941,70,Cathay Pacific,False,23/02/2023 - 00:47
B-LRL,A350-941,72,Cathay Pacific,False,23/02/2023 - 00:47
B-LRS,A350-941,128,Cathay Pacific,False,23/02/2023 - 00:47
B-LRP,A350-941,101,Cathay Pacific,False,23/02/2023 - 00:47
OH-LWB,A350-941,19,Finnair,False,23/02/2023 - 00:47
OH-LWA,A350-941,18,Finnair,False,23/02/2023 - 00:47
OH-LWI,A350-941,104,Finnair,False,23/02/2023 - 00:47
A7-ANM,A350-1041,350,Qatar,False,23/02/2023 - 00:47
A7-ANN,A350-1041,356,Qatar,False,23/02/2023 - 00:47
9V-SHP,A350-941,436,Singapore Airlines,False,23/02/2023 - 00:47
A7-AMJ,A350-941,237,Qatar,False,23/02/2023 - 00:47
