A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,22/11/2025 - 04:14
D-AIXE,A350-941,136,Lufthansa,False,22/11/2025 - 04:14
D-AIXD,A350-941,127,Lufthansa,False,22/11/2025 - 04:14
D-AIXH,A350-941,184,Lufthansa,False,22/11/2025 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,22/11/2025 - 04:14
D-AIXP,A350-941,390,Lufthansa,False,22/11/2025 - 04:14
D-AIXK,A350-941,212,Lufthansa,False,22/11/2025 - 04:14
D-AIXM,A350-941,287,Lufthansa,False,22/11/2025 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,22/11/2025 - 04:14
N505DN,A350-941,164,Delta Air Lines,False,22/11/2025 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,22/11/2025 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,22/11/2025 - 04:14
B-322Z,A350-941,nan,Air China,False,22/11/2025 - 04:14
B-323H,A350-941,nan,China Eastern Airlines,False,22/11/2025 - 04:14
N511DN,A350-941,210,Delta Air Lines,True,22/11/2025 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,22/11/2025 - 04:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/11/2025 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,True,22/11/2025 - 04:14
B-LRA,A350-941,29,Cathay Pacific,False,22/11/2025 - 04:14
EC-NOI,A350-941,448,World2fly,False,22/11/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,22/11/2025 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,22/11/2025 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,22/11/2025 - 04:14
B-LRI,A350-941,58,Cathay Pacific,False,22/11/2025 - 04:14
B-LRF,A350-941,46,Cathay Pacific,False,22/11/2025 - 04:14
EC-NGY,A350-941,400,Evelop Airlines,True,22/11/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,22/11/2025 - 04:14
OH-LWS,A350-941,nan,Finnair,False,22/11/2025 - 04:14
EC-NIS,A350-941,406,Iberia Airlines,False,22/11/2025 - 04:14
OH-LWA,A350-941,18,Finnair,False,22/11/2025 - 04:14
OH-LWI,A350-941,104,Finnair,False,22/11/2025 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,22/11/2025 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,22/11/2025 - 04:14
9V-SHB,A350-941,nan,Singapore Airlines,False,22/11/2025 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,22/11/2025 - 04:14
9V-SHI,A350-941,322,Singapore Airlines,True,22/11/2025 - 04:14
9V-SHV,A350-941,nan,Singapore Airlines,False,22/11/2025 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,22/11/2025 - 04:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,22/11/2025 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,22/11/2025 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,False,22/11/2025 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,22/11/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,22/11/2025 - 04:14
G-XWBG,A350-1041,432,British Airways,False,22/11/2025 - 04:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,22/11/2025 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,22/11/2025 - 04:14
B-18905,A350-941,73,China Airlines,False,22/11/2025 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,True,22/11/2025 - 04:14
9V-SGE,A350-941,nan,Saudia,False,22/11/2025 - 04:14
9V-SGF,A350-941,nan,Singapore Airlines,False,22/11/2025 - 04:14
9V-SMH,A350-941,68,Singapore Airlines,False,22/11/2025 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,22/11/2025 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,22/11/2025 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,22/11/2025 - 04:14
9V-SMW,A350-941,nan,Singapore Airlines,False,22/11/2025 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,False,22/11/2025 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,22/11/2025 - 04:14
B-18901,A350-941,49,China Airlines,False,22/11/2025 - 04:14
B-306Y,A350-941,nan,China Eastern Airlines,False,22/11/2025 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,22/11/2025 - 04:14
B-18908,A350-941,121,China Airlines,False,22/11/2025 - 04:14
B-18917,A350-941,208,China Airlines,False,22/11/2025 - 04:14
EC-MXV,A350-941,nan,Iberia Airlines,False,22/11/2025 - 04:14
EC-MYX,A350-941,nan,Iberia Airlines,False,22/11/2025 - 04:14
B-30C0,A350-941,nan,China Southern Airlines,False,22/11/2025 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,False,22/11/2025 - 04:14
HL8362,A350-941,nan,Asiana Airlines,False,22/11/2025 - 04:14
HL8360,A350-941,nan,Asiana Airlines,False,22/11/2025 - 04:14
B-30EA,A350-941,nan,China Southern Airlines,False,22/11/2025 - 04:14
HL8383,A350-941,nan,Asiana Airlines,False,22/11/2025 - 04:14
F-HTYJ,A350-941,500,Air France,True,22/11/2025 - 04:14
F-HTYD,A350-941,381,Air France,False,22/11/2025 - 04:14
F-HTYE,A350-941,407,Air France,False,22/11/2025 - 04:14
F-HTYM,A350-941,nan,Air France,False,22/11/2025 - 04:14
F-HTYQ,A350-941,nan,Air France,False,22/11/2025 - 04:14
F-HREV,A350-941,nan,French Bee,False,22/11/2025 - 04:14
HL7578,A350-941,144,Asiana Airlines,False,22/11/2025 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,22/11/2025 - 04:14
B-LRT,A350-941,137,Cathay Pacific,False,22/11/2025 - 04:14
B-LRU,A350-941,148,Cathay Pacific,True,22/11/2025 - 04:14
B-LXD,A350-1041,nan,Cathay Pacific,False,22/11/2025 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,False,22/11/2025 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,False,22/11/2025 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,22/11/2025 - 04:14
HL7771,A350-941,nan,Asiana Airlines,False,22/11/2025 - 04:14
A7-AOA,A350-1041,409,Qatar Airways,False,22/11/2025 - 04:14
A7-ALW,A350-941,nan,Qatar Airways,False,22/11/2025 - 04:14
A7-ALV,A350-941,106,Qatar Airways,False,22/11/2025 - 04:14
A7-ANK,A350-1041,332,Qatar Airways,False,22/11/2025 - 04:14
D-AIVC,A350-941,nan,Lufthansa,False,22/11/2025 - 04:14
N513DZ,A350-941,277,Delta Air Lines,False,22/11/2025 - 04:14
A7-ALQ,A350-941,76,Qatar Airways,False,22/11/2025 - 04:14
HS-THE,A350-941,111,Thai Airways,False,22/11/2025 - 04:14
HS-THG,A350-941,130,Thai Airways,False,22/11/2025 - 04:14
A7-ALJ,A350-941,25,Qatar Airways,False,22/11/2025 - 04:14
F-HTRE,A350-941,nan,Air Caraïbes,False,22/11/2025 - 04:14
