A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,08/03/2026 - 12:31
D-AIXR,A350-941,nan,Lufthansa,False,08/03/2026 - 12:31
D-AIXO,A350-941,314,Lufthansa,False,08/03/2026 - 12:31
D-AIXM,A350-941,287,Lufthansa,False,08/03/2026 - 12:31
D-AIXL,A350-941,255,Lufthansa,False,08/03/2026 - 12:31
N505DN,A350-941,164,Delta Air Lines,False,08/03/2026 - 12:31
B-322Y,A350-941,nan,Air China,False,08/03/2026 - 12:31
B-322Z,A350-941,nan,Air China,False,08/03/2026 - 12:31
N511DN,A350-941,210,Delta Air Lines,True,08/03/2026 - 12:31
JA09XJ,A350-941,497,Japan Airlines,False,08/03/2026 - 12:31
B-321J,A350-941,nan,China Eastern Airlines,False,08/03/2026 - 12:31
B-324X,A350-941,nan,China Eastern Airlines,False,08/03/2026 - 12:31
TC-LGH,A350-941,nan,Turkish Airlines,False,08/03/2026 - 12:31
TC-LGE,A350-941,nan,Turkish Airlines,False,08/03/2026 - 12:31
TC-LGF,A350-941,nan,Turkish Airlines,False,08/03/2026 - 12:31
TC-LGA,A350-941,nan,Turkish Airlines,False,08/03/2026 - 12:31
B-326Y,A350-941,nan,Air China,False,08/03/2026 - 12:31
B-327V,A350-941,nan,Air China,False,08/03/2026 - 12:31
N502DN,A350-941,135,Delta Air Lines,False,08/03/2026 - 12:31
VN-A894,A350-941,150,Vietnam Airlines,False,08/03/2026 - 12:31
VN-A898,A350-941,nan,Vietnam Airlines,False,08/03/2026 - 12:31
B-LRF,A350-941,46,Cathay Pacific,True,08/03/2026 - 12:31
B-LRG,A350-941,53,Cathay Pacific,False,08/03/2026 - 12:31
A6-XWA,A350-1041,nan,Etihad Airways,False,08/03/2026 - 12:31
OH-LWA,A350-941,18,Finnair,False,08/03/2026 - 12:31
OH-LWP,A350-941,nan,Finnair,False,08/03/2026 - 12:31
OH-LWL,A350-941,134,Finnair,False,08/03/2026 - 12:31
OH-LWM,A350-941,nan,Finnair,False,08/03/2026 - 12:31
JA15XJ,A350-941,nan,Japan Airlines,False,08/03/2026 - 12:31
F-HHAV,A350-941,82,Air Caraïbes,False,08/03/2026 - 12:31
9V-SHI,A350-941,322,Singapore Airlines,False,08/03/2026 - 12:31
9V-SHM,A350-941,nan,Singapore Airlines,False,08/03/2026 - 12:31
9V-SJB,A350-941,nan,Singapore Airlines,False,08/03/2026 - 12:31
JA05XJ,A350-941,370,Japan Airlines,False,08/03/2026 - 12:31
EC-NLP,A350-941,nan,Iberia Airlines,False,08/03/2026 - 12:31
B-18905,A350-941,73,China Airlines,False,08/03/2026 - 12:31
ET-ATR,A350-941,43,Ethiopian Airlines,False,08/03/2026 - 12:31
9V-SGB,A350-941,nan,Singapore Airlines,False,08/03/2026 - 12:31
EC-NBE,A350-941,nan,Iberia Airlines,False,08/03/2026 - 12:31
9V-SMG,A350-941,62,Singapore Airlines,False,08/03/2026 - 12:31
9V-SMF,A350-941,54,Singapore Airlines,False,08/03/2026 - 12:31
9V-SMT,A350-941,170,Singapore Airlines,False,08/03/2026 - 12:31
9V-SML,A350-941,96,Singapore Airlines,False,08/03/2026 - 12:31
9V-SMM,A350-941,99,Singapore Airlines,False,08/03/2026 - 12:31
B-18903,A350-941,66,China Airlines,True,08/03/2026 - 12:31
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/03/2026 - 12:31
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/03/2026 - 12:31
G-XWBB,A350-1041,340,British Airways,False,08/03/2026 - 12:31
B-18909,A350-941,138,China Airlines,False,08/03/2026 - 12:31
B-308C,A350-941,nan,Air China,False,08/03/2026 - 12:31
B-308T,A350-941,nan,China Southern Airlines,False,08/03/2026 - 12:31
N519DN,A350-941,588,Delta Air Lines,False,08/03/2026 - 12:31
EC-NXD,A350-941,nan,Iberia Airlines,False,08/03/2026 - 12:31
B-30FM,A350-941,nan,China Eastern Airlines,False,08/03/2026 - 12:31
HL8360,A350-941,nan,Asiana Airlines,False,08/03/2026 - 12:31
HL8382,A350-941,nan,Asiana Airlines,False,08/03/2026 - 12:31
F-HTYI,A350-941,491,Air France,False,08/03/2026 - 12:31
F-HTYG,A350-941,479,Air France,False,08/03/2026 - 12:31
F-HTYK,A350-941,502,Air France,False,08/03/2026 - 12:31
HL7579,A350-941,176,Asiana Airlines,False,08/03/2026 - 12:31
HL7578,A350-941,144,Asiana Airlines,False,08/03/2026 - 12:31
N509DN,A350-941,199,Delta Air Lines,True,08/03/2026 - 12:31
B-LRT,A350-941,137,Cathay Pacific,False,08/03/2026 - 12:31
B-LRX,A350-941,155,Cathay Pacific,False,08/03/2026 - 12:31
B-LXG,A350-1041,nan,Cathay Pacific,False,08/03/2026 - 12:31
B-LXL,A350-1041,306,Cathay Pacific,False,08/03/2026 - 12:31
B-LQE,A350-941,nan,Cathay Pacific,False,08/03/2026 - 12:31
B-LQC,A350-941,nan,Cathay Pacific,False,08/03/2026 - 12:31
B-LQD,A350-941,nan,Cathay Pacific,False,08/03/2026 - 12:31
A7-ANK,A350-1041,332,Qatar Airways,False,08/03/2026 - 12:31
D-AIVC,A350-941,nan,Lufthansa,False,08/03/2026 - 12:31
HS-THG,A350-941,130,Thai Airways,True,08/03/2026 - 12:31
