A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,25/04/2026 - 01:46
SE-RSF,A350-941,nan,SAS Airlines,False,25/04/2026 - 01:46
SE-RSE,A350-941,nan,SAS Airlines,False,25/04/2026 - 01:46
B-321J,A350-941,nan,China Eastern Airlines,False,25/04/2026 - 01:46
B-321N,A350-941,458,Air China,False,25/04/2026 - 01:46
B-324W,A350-941,nan,China Eastern Airlines,False,25/04/2026 - 01:46
B-324S,A350-941,nan,China Southern Airlines,False,25/04/2026 - 01:46
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/04/2026 - 01:46
B-LRA,A350-941,29,Cathay Pacific,False,25/04/2026 - 01:46
TC-LGE,A350-941,nan,Turkish Airlines,False,25/04/2026 - 01:46
JA11XJ,A350-941,nan,Japan Airlines,True,25/04/2026 - 01:46
JA08XJ,A350-941,nan,Japan Airlines,False,25/04/2026 - 01:46
B-LRC,A350-941,34,Cathay Pacific,True,25/04/2026 - 01:46
B-LRB,A350-941,32,Cathay Pacific,False,25/04/2026 - 01:46
B-LRM,A350-941,75,Cathay Pacific,False,25/04/2026 - 01:46
B-LRN,A350-941,85,Cathay Pacific,False,25/04/2026 - 01:46
B-LRF,A350-941,46,Cathay Pacific,False,25/04/2026 - 01:46
B-LRG,A350-941,53,Cathay Pacific,True,25/04/2026 - 01:46
B-LRQ,A350-941,109,Cathay Pacific,False,25/04/2026 - 01:46
F-HSIS,A350-1041,nan,Air Caraïbes,False,25/04/2026 - 01:46
OH-LWG,A350-941,51,Finnair,True,25/04/2026 - 01:46
OH-LWC,A350-941,20,Finnair,False,25/04/2026 - 01:46
OH-LWE,A350-941,23,Finnair,False,25/04/2026 - 01:46
OH-LWF,A350-941,28,Finnair,False,25/04/2026 - 01:46
OH-LWS,A350-941,nan,Finnair,False,25/04/2026 - 01:46
OH-LWB,A350-941,19,Finnair,False,25/04/2026 - 01:46
OH-LWA,A350-941,18,Finnair,False,25/04/2026 - 01:46
OH-LWL,A350-941,134,Finnair,False,25/04/2026 - 01:46
OH-LWI,A350-941,104,Finnair,False,25/04/2026 - 01:46
JA12XJ,A350-941,536,Japan Airlines,False,25/04/2026 - 01:46
9V-SHB,A350-941,nan,Singapore Airlines,False,25/04/2026 - 01:46
9V-SJA,A350-941,nan,Singapore Airlines,False,25/04/2026 - 01:46
ET-AVD,A350-941,nan,Ethiopian Airlines,False,25/04/2026 - 01:46
B-18905,A350-941,73,China Airlines,True,25/04/2026 - 01:46
B-18903,A350-941,66,China Airlines,False,25/04/2026 - 01:46
B-304N,A350-941,nan,China Eastern Airlines,False,25/04/2026 - 01:46
B-307Y,A350-941,nan,China Eastern Airlines,False,25/04/2026 - 01:46
B-308M,A350-941,nan,Air China,False,25/04/2026 - 01:46
JA06XJ,A350-941,nan,Japan Airlines,False,25/04/2026 - 01:46
HL8382,A350-941,nan,Asiana Airlines,False,25/04/2026 - 01:46
F-HTYG,A350-941,479,Air France,False,25/04/2026 - 01:46
F-HTYL,A350-941,nan,Air France,True,25/04/2026 - 01:46
F-HTYP,A350-941,nan,Air France,False,25/04/2026 - 01:46
DQ-FAI,A350-941,nan,Fiji Airways,True,25/04/2026 - 01:46
B-LXE,A350-1041,nan,Cathay Pacific,False,25/04/2026 - 01:46
B-LQF,A350-941,nan,Cathay Pacific,False,25/04/2026 - 01:46
B-LQE,A350-941,nan,Cathay Pacific,False,25/04/2026 - 01:46
B-LXN,A350-1041,nan,Cathay Pacific,False,25/04/2026 - 01:46
G-XWBI,A350-1041,nan,British Airways,False,25/04/2026 - 01:46
A7-ALV,A350-941,106,Qatar Airways,False,25/04/2026 - 01:46
A7-ANL,A350-1041,nan,Qatar Airways,False,25/04/2026 - 01:46
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/04/2026 - 01:46
A7-ANF,A350-1041,161,Qatar Airways,False,25/04/2026 - 01:46
A7-ANR,A350-1041,nan,Qatar Airways,False,25/04/2026 - 01:46
A7-ALR,A350-941,78,Qatar Airways,False,25/04/2026 - 01:46
A7-ALS,A350-941,83,Qatar Airways,False,25/04/2026 - 01:46
A7-ALN,A350-941,47,Qatar Airways,False,25/04/2026 - 01:46
HS-THE,A350-941,111,Thai Airways,False,25/04/2026 - 01:46
HS-THG,A350-941,130,Thai Airways,False,25/04/2026 - 01:46
HS-THF,A350-941,123,Thai Airways,False,25/04/2026 - 01:46
A7-AME,A350-941,nan,Qatar Airways,False,25/04/2026 - 01:46
A7-ALD,A350-941,10,Qatar Airways,False,25/04/2026 - 01:46
A7-ALB,A350-941,7,Qatar Airways,False,25/04/2026 - 01:46
A7-ALI,A350-941,21,Qatar Airways,False,25/04/2026 - 01:46
D-AIXA,A350-941,74,Lufthansa,False,25/04/2026 - 01:46
D-AIXE,A350-941,136,Lufthansa,False,25/04/2026 - 01:46
D-AIXG,A350-941,174,Lufthansa,False,25/04/2026 - 01:46
D-AIXR,A350-941,nan,Lufthansa,False,25/04/2026 - 01:46
D-AIXM,A350-941,287,Lufthansa,False,25/04/2026 - 01:46
D-AIXL,A350-941,255,Lufthansa,False,25/04/2026 - 01:46
N516DN,A350-941,530,Delta Air Lines,False,25/04/2026 - 01:46
N511DN,A350-941,210,Delta Air Lines,False,25/04/2026 - 01:46
JA09XJ,A350-941,497,Japan Airlines,False,25/04/2026 - 01:46
VN-A892,A350-941,86,Vietnam Airlines,False,25/04/2026 - 01:46
VN-A894,A350-941,150,Vietnam Airlines,False,25/04/2026 - 01:46
JA10XJ,A350-941,nan,Japan Airlines,False,25/04/2026 - 01:46
9V-SGA,A350-941,nan,Singapore Airlines,False,25/04/2026 - 01:46
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/04/2026 - 01:46
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/04/2026 - 01:46
9V-SMC,A350-941,31,Singapore Airlines,False,25/04/2026 - 01:46
9V-SMB,A350-941,30,Singapore Airlines,False,25/04/2026 - 01:46
9V-SMG,A350-941,62,Singapore Airlines,False,25/04/2026 - 01:46
9V-SMI,A350-941,77,Singapore Airlines,False,25/04/2026 - 01:46
9V-SMO,A350-941,116,Singapore Airlines,False,25/04/2026 - 01:46
EC-NSC,A350-941,nan,Iberia Airlines,False,25/04/2026 - 01:46
EC-NXD,A350-941,nan,Iberia Airlines,False,25/04/2026 - 01:46
F-HREV,A350-941,nan,French Bee,False,25/04/2026 - 01:46
HL7578,A350-941,144,Asiana Airlines,False,25/04/2026 - 01:46
