A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/02/2026 - 05:20
D-AIXC,A350-941,87,Lufthansa,False,08/02/2026 - 05:20
D-AIXG,A350-941,174,Lufthansa,False,08/02/2026 - 05:20
D-AIXQ,A350-941,427,Lufthansa,False,08/02/2026 - 05:20
D-AIXO,A350-941,314,Lufthansa,False,08/02/2026 - 05:20
D-AIXL,A350-941,255,Lufthansa,True,08/02/2026 - 05:20
JA14XJ,A350-941,nan,Japan Airlines,False,08/02/2026 - 05:20
B-322Y,A350-941,nan,Air China,False,08/02/2026 - 05:20
JA07XJ,A350-941,nan,Japan Airlines,False,08/02/2026 - 05:20
N511DN,A350-941,210,Delta Air Lines,False,08/02/2026 - 05:20
3B-NBP,A350-941,145,Air Mauritius,False,08/02/2026 - 05:20
JA04XJ,A350-941,nan,Japan Airlines,False,08/02/2026 - 05:20
N508DN,A350-941,190,Delta Air Lines,False,08/02/2026 - 05:20
TC-LGE,A350-941,nan,Turkish Airlines,False,08/02/2026 - 05:20
TC-LGB,A350-941,nan,Turkish Airlines,False,08/02/2026 - 05:20
TC-LGI,A350-941,nan,Turkish Airlines,False,08/02/2026 - 05:20
B-326Y,A350-941,nan,Air China,False,08/02/2026 - 05:20
VN-A892,A350-941,86,Vietnam Airlines,False,08/02/2026 - 05:20
VN-A894,A350-941,150,Vietnam Airlines,False,08/02/2026 - 05:20
B-LRE,A350-941,39,Cathay Pacific,False,08/02/2026 - 05:20
B-LRC,A350-941,34,Cathay Pacific,False,08/02/2026 - 05:20
B-LRK,A350-941,70,Cathay Pacific,False,08/02/2026 - 05:20
B-LRI,A350-941,58,Cathay Pacific,False,08/02/2026 - 05:20
B-LRF,A350-941,46,Cathay Pacific,False,08/02/2026 - 05:20
B-LRG,A350-941,53,Cathay Pacific,False,08/02/2026 - 05:20
B-LRR,A350-941,119,Cathay Pacific,False,08/02/2026 - 05:20
A6-XWC,A350-1041,nan,Etihad Airways,False,08/02/2026 - 05:20
