A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,22/06/2024 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,22/06/2024 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,22/06/2024 - 16:11
D-AIXD,A350-941,127,Lufthansa,False,22/06/2024 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,22/06/2024 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,22/06/2024 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,22/06/2024 - 16:11
N505DN,A350-941,164,Delta Air Lines,False,22/06/2024 - 16:11
N511DN,A350-941,210,Delta Air Lines,True,22/06/2024 - 16:11
B-324W,A350-941,nan,China Eastern Airlines,False,22/06/2024 - 16:11
B-324R,A350-941,nan,China Southern Airlines,False,22/06/2024 - 16:11
N503DN,A350-941,149,Delta Air Lines,False,22/06/2024 - 16:11
TC-LGG,A350-941,nan,Turkish Airlines,False,22/06/2024 - 16:11
N502DN,A350-941,135,Delta Air Lines,False,22/06/2024 - 16:11
VN-A893,A350-941,129,Vietnam Airlines,False,22/06/2024 - 16:11
VN-A898,A350-941,nan,Vietnam Airlines,False,22/06/2024 - 16:11
B-LRD,A350-941,38,Cathay Pacific,False,22/06/2024 - 16:11
B-LRJ,A350-941,61,Cathay Pacific,False,22/06/2024 - 16:11
OH-LWG,A350-941,51,Finnair,False,22/06/2024 - 16:11
OH-LWS,A350-941,nan,Finnair,False,22/06/2024 - 16:11
OH-LWO,A350-941,nan,Finnair,False,22/06/2024 - 16:11
OH-LWN,A350-941,nan,Finnair,False,22/06/2024 - 16:11
B-1081,A350-941,nan,Air China,False,22/06/2024 - 16:11
9V-SHC,A350-941,nan,Singapore Airlines,False,22/06/2024 - 16:11
9V-SHH,A350-941,nan,Singapore Airlines,False,22/06/2024 - 16:11
9V-SHW,A350-941,nan,Singapore Airlines,False,22/06/2024 - 16:11
9V-SHK,A350-941,nan,Singapore Airlines,True,22/06/2024 - 16:11
B-18905,A350-941,73,China Airlines,False,22/06/2024 - 16:11
9V-SGG,A350-941,nan,Singapore Airlines,False,22/06/2024 - 16:11
EC-NBE,A350-941,nan,Iberia Airlines,False,22/06/2024 - 16:11
9V-SMA,A350-941,26,Singapore Airlines,False,22/06/2024 - 16:11
9V-SMH,A350-941,68,Singapore Airlines,False,22/06/2024 - 16:11
9V-SMM,A350-941,99,Singapore Airlines,False,22/06/2024 - 16:11
B-18903,A350-941,66,China Airlines,True,22/06/2024 - 16:11
B-304D,A350-941,nan,China Eastern Airlines,False,22/06/2024 - 16:11
B-306N,A350-941,nan,Sichuan Airlines,False,22/06/2024 - 16:11
B-18912,A350-941,162,China Airlines,False,22/06/2024 - 16:11
B-18917,A350-941,208,China Airlines,True,22/06/2024 - 16:11
EC-MXV,A350-941,nan,Iberia Airlines,False,22/06/2024 - 16:11
B-30AL,A350-941,nan,China Southern Airlines,False,22/06/2024 - 16:11
HL8359,A350-941,nan,Asiana Airlines,False,22/06/2024 - 16:11
HL8361,A350-941,nan,Asiana Airlines,False,22/06/2024 - 16:11
F-HTYF,A350-941,nan,Air France,False,22/06/2024 - 16:11
F-HTYG,A350-941,479,Air France,False,22/06/2024 - 16:11
F-HTYQ,A350-941,nan,Air France,False,22/06/2024 - 16:11
F-HREU,A350-941,5,French Bee,False,22/06/2024 - 16:11
F-HREV,A350-941,nan,French Bee,False,22/06/2024 - 16:11
B-LRV,A350-941,154,Cathay Pacific,False,22/06/2024 - 16:11
B-LQA,A350-941,nan,Cathay Pacific,False,22/06/2024 - 16:11
B-LQF,A350-941,nan,Cathay Pacific,False,22/06/2024 - 16:11
B-LQC,A350-941,nan,Cathay Pacific,False,22/06/2024 - 16:11
B-LXN,A350-1041,nan,Cathay Pacific,False,22/06/2024 - 16:11
A7-AOA,A350-1041,409,Qatar Airways,False,22/06/2024 - 16:11
A7-ALX,A350-941,126,Qatar Airways,False,22/06/2024 - 16:11
A7-ALV,A350-941,106,Qatar Airways,False,22/06/2024 - 16:11
A7-ANC,A350-1041,nan,Qatar Airways,False,22/06/2024 - 16:11
D-AIVC,A350-941,nan,Lufthansa,False,22/06/2024 - 16:11
A7-ALR,A350-941,78,Qatar Airways,False,22/06/2024 - 16:11
A7-ALS,A350-941,83,Qatar Airways,False,22/06/2024 - 16:11
A7-ALN,A350-941,47,Qatar Airways,False,22/06/2024 - 16:11
A7-ALL,A350-941,36,Qatar Airways,False,22/06/2024 - 16:11
HS-THH,A350-941,142,Thai Airways,False,22/06/2024 - 16:11
A7-ALJ,A350-941,25,Qatar Airways,False,22/06/2024 - 16:11
A7-ALK,A350-941,33,Qatar Airways,False,22/06/2024 - 16:11
