A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,12/02/2025 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,12/02/2025 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,12/02/2025 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,12/02/2025 - 16:14
D-AIXI,A350-941,nan,Lufthansa,False,12/02/2025 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,12/02/2025 - 16:14
N505DN,A350-941,164,Delta Air Lines,False,12/02/2025 - 16:14
SE-RSD,A350-941,nan,SAS Airlines,False,12/02/2025 - 16:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,12/02/2025 - 16:14
B-321M,A350-941,nan,Air China,False,12/02/2025 - 16:14
B-324S,A350-941,nan,China Southern Airlines,False,12/02/2025 - 16:14
N503DN,A350-941,149,Delta Air Lines,False,12/02/2025 - 16:14
TC-LGG,A350-941,nan,Turkish Airlines,False,12/02/2025 - 16:14
B-326Y,A350-941,nan,Air China,False,12/02/2025 - 16:14
JA08XJ,A350-941,nan,Japan Airlines,False,12/02/2025 - 16:14
VN-A892,A350-941,86,Vietnam Airlines,False,12/02/2025 - 16:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/02/2025 - 16:14
B-LRN,A350-941,85,Cathay Pacific,True,12/02/2025 - 16:14
B-LRF,A350-941,46,Cathay Pacific,False,12/02/2025 - 16:14
EC-NGT,A350-941,366,Iberia Airlines,False,12/02/2025 - 16:14
EC-NJM,A350-941,nan,Iberia Airlines,False,12/02/2025 - 16:14
OH-LWD,A350-941,22,Finnair,False,12/02/2025 - 16:14
OH-LWS,A350-941,nan,Finnair,False,12/02/2025 - 16:14
OH-LWB,A350-941,19,Finnair,False,12/02/2025 - 16:14
OH-LWA,A350-941,18,Finnair,False,12/02/2025 - 16:14
OH-LWR,A350-941,nan,Finnair,False,12/02/2025 - 16:14
OH-LWN,A350-941,nan,Finnair,True,12/02/2025 - 16:14
9V-SHV,A350-941,nan,Singapore Airlines,False,12/02/2025 - 16:14
9V-SHM,A350-941,nan,Singapore Airlines,False,12/02/2025 - 16:14
9V-SGG,A350-941,nan,Singapore Airlines,False,12/02/2025 - 16:14
9V-SMG,A350-941,62,Singapore Airlines,False,12/02/2025 - 16:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/02/2025 - 16:14
B-305X,A350-941,nan,China Eastern Airlines,False,12/02/2025 - 16:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/02/2025 - 16:14
B-18908,A350-941,121,China Airlines,False,12/02/2025 - 16:14
B-18918,A350-941,nan,China Airlines,False,12/02/2025 - 16:14
B-18917,A350-941,208,China Airlines,False,12/02/2025 - 16:14
B-30F0,A350-941,nan,China Southern Airlines,False,12/02/2025 - 16:14
B-30FM,A350-941,nan,China Eastern Airlines,False,12/02/2025 - 16:14
HL8362,A350-941,nan,Asiana Airlines,False,12/02/2025 - 16:14
HL8360,A350-941,nan,Asiana Airlines,False,12/02/2025 - 16:14
HL8383,A350-941,nan,Asiana Airlines,False,12/02/2025 - 16:14
F-HTYA,A350-941,nan,Air France,False,12/02/2025 - 16:14
F-HTYE,A350-941,407,Air France,False,12/02/2025 - 16:14
F-HTYL,A350-941,nan,Air France,False,12/02/2025 - 16:14
F-HTYM,A350-941,nan,Air France,False,12/02/2025 - 16:14
B-LXG,A350-1041,nan,Cathay Pacific,True,12/02/2025 - 16:14
B-LQA,A350-941,nan,Cathay Pacific,False,12/02/2025 - 16:14
B-LQB,A350-941,337,Cathay Pacific,False,12/02/2025 - 16:14
B-LXK,A350-1041,nan,Cathay Pacific,False,12/02/2025 - 16:14
A7-ALY,A350-941,nan,Qatar Airways,False,12/02/2025 - 16:14
A7-ALZ,A350-941,12,Qatar Airways,False,12/02/2025 - 16:14
A7-ALW,A350-941,nan,Qatar Airways,False,12/02/2025 - 16:14
A7-ALV,A350-941,106,Qatar Airways,False,12/02/2025 - 16:14
A7-ANO,A350-1041,nan,Qatar Airways,False,12/02/2025 - 16:14
D-AIVC,A350-941,nan,Lufthansa,False,12/02/2025 - 16:14
A7-ALS,A350-941,83,Qatar Airways,False,12/02/2025 - 16:14
A7-ALP,A350-941,69,Qatar Airways,True,12/02/2025 - 16:14
A7-ALM,A350-941,42,Qatar Airways,False,12/02/2025 - 16:14
HS-THH,A350-941,142,Thai Airways,False,12/02/2025 - 16:14
HS-THE,A350-941,111,Thai Airways,False,12/02/2025 - 16:14
HS-THG,A350-941,130,Thai Airways,False,12/02/2025 - 16:14
A7-AMJ,A350-941,237,Qatar Airways,False,12/02/2025 - 16:14
A7-ALD,A350-941,10,Qatar Airways,False,12/02/2025 - 16:14
A7-ALA,A350-941,6,Qatar Airways,False,12/02/2025 - 16:14
A7-ALI,A350-941,21,Qatar Airways,False,12/02/2025 - 16:14
